Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,154.60339487840636,158.79390948836047,153.05795772389104,155.7129364013672,2875838,159.72573547363282,164.81150299072274,50.813989194581985,-0.49517358120445465,1.0357558508156783,-1.530929432020133,143.63499918635796,152.38479766845703,161.1345961505561,11.483820716993,0.6901837362151308,21.637708396679855,21.03792001953005,16.799816770755573,30.621238217100636,5.618067325093294,47.10639045155219,15.307605574013872
2025-04-01,155.7129296400658,161.23094846552644,150.73979544675802,158.55615234375,3080499,159.48361633300783,164.87175575256356,55.078289973032454,-0.14355117217976954,1.109902607872291,-1.2534537800520604,144.30033578033886,152.9915802001953,161.68282462005175,11.36172906833647,0.8201251670498187,21.56759485641731,21.31386463014312,17.607402749704704,26.775106627789068,5.966144874641517,45.45733715787183,19.553124387883194
2025-04-02,158.49671572300656,160.77523624849107,155.83182080700522,160.0025177001953,1428181,159.23178863525393,164.9440502166749,57.115158003645746,0.24895195360647904,1.2019245869268316,-0.9529726333203525,144.70458857817403,153.593904876709,162.48322117524395,11.575089917364217,0.8604671387687328,21.502489426173515,21.570098911426683,16.552406066037115,25.17080137625858,5.893092772273255,45.45733715787183,19.553124387883194
2025-04-03,158.01129017674464,164.24257515696348,158.01129017674464,162.83583068847656,2337865,159.06535644531252,165.0152963256837,60.859175002818475,0.7796508580186412,1.386098793071195,-0.6064479350525538,145.47053835784806,154.4523178100586,163.43409726226912,11.630488398699317,0.9666955430727417,20.598646880570787,21.08312086849405,19.492854488015617,23.277469488741158,5.917249358555083,45.45733715787183,19.553124387883194
2025-04-04,162.04330689558498,163.45995256193112,159.49728704527823,161.37954711914062,1811317,158.88327178955083,165.05015617370614,58.05373956660549,1.0703849188159609,1.3414662830948116,-0.2710813642788509,145.56728614880873,154.945174407959,164.32306266710927,12.104782604534677,0.8430608540735931,19.759364516796825,20.63092697148517,18.53789570671954,22.13710167302225,5.777636226990642,45.45733715787183,19.553124387883194
2025-04-07,148.1541575900488,158.70474830803582,148.1541575900488,156.70359802246094,4075708,158.6441247558594,165.06286331176767,50.07231526518355,0.9129597117988055,0.9472328608621251,-0.0342731490633196,145.60766355069137,155.01798782348632,164.42831209628127,12.140944937964447,0.5895617488893384,20.742890599989128,20.670768740279957,15.76241787683371,31.66383951618674,6.309618605712155,49.23239035248216,19.553124387883194
2025-04-08,163.44013808538577,165.61960113739087,155.12844761204465,160.3789825439453,1899147,158.529801940918,165.04874420166024,55.27704712167522,1.072409842353352,0.8853463931333372,0.1870634492200147,145.60879200088877,155.31320648193358,165.01762096297838,12.496573473516754,0.7610036943447998,20.216670401228278,19.988017459012553,21.44919882139776,28.073222758403514,6.608299671400302,49.23239035248216,19.553124387883194
2025-04-09,159.49729528459676,159.91337337137475,156.089400345611,158.28868103027344,1811578,158.45589843750003,165.04002655029308,51.95953136316296,1.0183662644338654,0.6650422521710805,0.35332401226278487,145.81624886188192,155.56087341308594,165.30549796428997,12.528374696544097,0.6399647366019069,19.728037359521775,20.23546397975545,20.429124828771872,26.738125598668457,6.4426769947527305,49.23239035248216,19.553124387883194
2025-04-11,158.2886812545338,165.8375546271745,157.21875969428731,165.4115753173828,2528788,158.45213409423832,165.0707025909425,60.63038040108162,1.5326272076061684,0.9434425562747069,0.5891846513314616,147.2158144554905,156.57977447509768,165.94373449470487,11.960625248053896,0.9715847154298091,18.419533960994208,19.318102181111243,24.93629686345662,24.24336051705932,6.598113990333764,49.23239035248216,19.553124387883194
2025-04-15,165.8375448826155,168.6708513155702,162.0730247562914,167.56130981445312,6073434,158.3762490844727,165.08282623291026,62.81195822407227,2.0895611576344777,1.2003012050424129,0.8892599525920648,148.09756698319413,157.59718856811526,167.0968101530364,12.055572401046085,1.0244483244550522,17.64771685016734,18.687877104844556,26.222429287626774,22.511761956623257,6.598093459544123,51.78929809706744,19.553124387883194
