Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,3651.53596984708,3680.2825152566993,3582.302787617857,3597.37646484375,509889,3710.5233886718747,4565.910756835935,51.61828998375886,-43.720326601412125,33.78465336096038,-77.5049799623725,3348.811668072171,3489.8884155273436,3630.965162982516,8.08488585637802,0.880955938010128,24.644220826406208,25.635087496150103,26.175183615488415,19.91414771737877,94.48289111483527,30.553986569004106,71.72664933392082
2025-04-01,3582.3025289642515,3687.8675662497135,3582.3025289642515,3635.157470703125,506307,3705.969448242187,4556.995655517576,54.45566613709277,-32.03044532671265,36.37962770852788,-68.41007303524053,3341.042878884835,3493.7993896484377,3646.5559004120405,8.744435139361215,0.9626908547074794,23.935855737271947,24.715409599265612,24.67224833319885,18.338071413960115,95.27447298416575,34.24202041409887,71.92406484810303
2025-04-02,3642.839422703017,3661.971623881409,3606.990696355983,3656.31884765625,321687,3701.9499609375,4548.065650634762,56.01173088597987,-20.81860006592433,38.07317837545296,-58.89177844137729,3332.025847244522,3501.201025390625,3670.376203536728,9.66383689021274,0.9584532552750207,23.278088154504417,23.961154490455314,23.62358066082283,17.55863119408902,92.39636259425578,34.24202041409887,71.92406484810303
2025-04-03,3652.501987482277,3678.688008791911,3609.647802340878,3626.7509765625,339509,3698.607885742187,4539.043013916013,53.272928501517036,-14.15583238399995,35.78875684590188,-49.94458922990183,3342.245678547858,3512.723803710938,3683.2019288740175,9.706321059627973,0.834433443418279,22.866409617154932,23.40113267721344,23.655592809930415,16.604247411417244,90.72806572688273,34.24202041409887,71.92406484810303
2025-04-04,3618.634048520063,3618.634048520063,3510.025357089047,3535.7763671875,330498,3692.863784179687,4529.796402587888,45.845135516624744,-16.031629023415462,27.130368165189097,-43.16199718860456,3346.719160815749,3516.127478027344,3685.5357952389386,9.636073678798361,0.557992693285579,21.437683414519416,22.357885784511915,21.525339746913296,22.794775446543788,92.58503385163776,34.24202041409887,71.92406484810303
2025-04-07,3361.6063465427897,3425.428553371403,3231.2082038008384,3407.93896484375,605866,3683.721166992187,4520.411929931638,37.85735825689141,-27.516429095695912,12.51645447432692,-40.03288357002283,3334.1773938273286,3510.240466308593,3686.3035387898576,10.031396661916688,0.20947484891890267,22.49265614595983,22.679532881557382,17.178404365705987,36.67855673262527,107.72668596128233,32.962810724844196,71.92406484810303
2025-04-08,3478.573398749894,3500.7008962851546,3391.850631378282,3453.59521484375,450859,3676.4050781249994,4511.9252673339815,41.76018823002491,-32.55882027374264,5.979250637024151,-38.53807091076679,3328.8688179425058,3506.4551025390624,3684.041387135619,10.129106428196641,0.35117125510170916,22.589425752036224,22.01355458327782,20.92674531231217,34.03330524335311,107.80694160025308,32.962810724844196,71.92406484810303
2025-04-09,3468.910755777828,3554.6672542667648,3418.6646946913525,3489.105712890625,584571,3670.4769482421866,4503.8622631835915,44.67080788810883,-33.30562468273229,4.185956982427605,-37.49158166515989,3331.2415870934697,3507.8102905273436,3684.3789939612175,10.067175178240873,0.4470331455321482,22.100073696949995,22.296364921454913,22.5856440551761,31.02280878725059,109.82091431276447,32.962810724844196,71.92406484810303
2025-04-11,3498.3335055390867,3579.1621633402588,3498.3335055390867,3542.34716796875,436704,3665.417573242186,4495.7264892578105,48.80218428819497,-29.263994972059663,6.582069354480183,-35.846064326539846,3331.5107653695345,3508.551904296875,3685.5930432242153,10.09197775928699,0.5954446629654394,21.38929646813494,21.989361110085582,22.859413716630485,29.182028736700065,108.40916689396943,32.962810724844196,71.92406484810303
2025-04-15,3622.547795700008,3687.28791368131,3562.155894598048,3675.595947265625,604277,3662.154082031249,4488.324569091794,57.37959184576901,-15.134450896174712,16.569290744292108,-31.70374164046682,3326.1667509597146,3517.9078125000005,3709.6488740402865,10.900857655165511,0.9112007451583166,20.022924636879704,21.06149916691485,27.68442045682043,26.460691740843732,111.0185653810116,33.24926807707127,71.92406484810303
2025-04-16,3680.5239125351777,3687.8676618555846,3615.7837964575046,3654.337890625,491227,3656.479335937499,4481.083045654295,55.7741931210413,-5.587622296414793,20.892895475241623,-26.480517771656416,3336.1884227620935,3530.119055175782,3724.04968758947,10.987200679781694,0.820266153683853,18.75932642073537,20.074311444435153,26.405734401993364,25.20195934238555,108.23751538223078,33.24926807707127,71.92406484810303
2025-04-17,3654.3378024333256,3669.50843590263,3540.7045489470443,3644.57861328125,970749,3647.567568359374,4473.642069091795,55.013216558570726,1.1772454770743934,22.12621059898465,-20.948965121910256,3357.6906682894682,3543.5840332031253,3729.4773981167823,10.491827662155021,0.7716465435036756,17.937684826330333,18.980304731605017,24.191280426567545,27.97677396285105,109.70654192318472,33.24926807707127,71.92406484810303
2025-04-21,3666.029845988839,3799.858294504773,3629.3115713057664,3784.881103515625,1031160,3640.2741552734365,4466.460932617187,62.858816005528794,17.656161096344476,30.884100974603783,-13.227939878259308,3366.3659886351033,3564.064135742188,3761.762282849272,11.093972475100557,1.0584699983400208,17.280236816511557,18.019781618623462,29.770954129212676,24.98857818566101,114.05226915717199,37.70911125349799,71.92406484810303
2025-04-22,3769.420966543641,3771.2567860076033,3692.312538657473,3704.29443359375,927543,3633.5464550781244,4458.766909179686,56.738147545254655,23.937216347345384,29.732124980483754,-5.794908633138371,3383.8438081953,3578.3939453125,3772.9440824297,10.873600843867397,0.8235682332246462,16.669749378822697,17.303717102576513,28.02148078438597,23.520138468506126,112.51771885009914,37.70911125349799,71.92406484810303
2025-04-23,3731.832876540701,3820.826235745132,3693.665197066827,3807.58837890625,800615,3629.818764648437,4451.757792968748,61.86397956752933,36.82545508633666,34.096290975580025,2.729164110756636,3381.593035862137,3594.9823974609376,3808.371759059738,11.871510789566754,0.9981644348443179,16.505048167504704,16.89264249200813,28.898084297477684,21.638975221000866,113.56367026639957,37.70911125349799,71.92406484810303
2025-04-24,3807.685147041647,3853.486268610128,3792.514513377852,3821.1162109375,1227984,3625.73384765625,4444.757131347655,62.49078855096979,47.582558020103534,35.88271512747752,11.699842892626016,3379.1601674283565,3610.708447265625,3842.256727102894,12.825642569541676,0.9543496583514866,16.608645817937607,16.63919759838015,29.876446936106685,20.780738860435918,109.80710490681932,37.70911125349799,71.92406484810303
2025-04-25,3826.430639620235,3859.3805533793047,3710.381474596685,3764.106201171875,652719,3621.26943359375,4437.571541748046,58.15289605484735,50.920429248787514,31.376469084929198,19.543960163858316,3388.210724969049,3623.712023925781,3859.2133228825132,12.997793279478081,0.7980751653346253,15.84549113674667,16.175269652125685,27.052731594575278,24.02654964946074,112.60653161223362,37.70911125349799,71.92406484810303
2025-04-28,3763.62334069785,3802.2741580606007,3716.759224645514,3779.760009765625,521342,3616.277270507813,4430.465629882811,58.994596310230904,54.20401760069035,27.728045949465624,26.475971651224725,3398.9714834545443,3637.4209960937496,3875.870508732955,13.110910884127945,0.7984678225936377,15.136847504212229,15.872746661074917,25.559629249111918,22.700469230942293,110.67141745529455,42.54277608050317,71.92406484810303
2025-04-29,3802.756988570629,3820.536268770531,3716.662205431351,3722.749755859375,428581,3611.6191552734376,4423.337376708982,54.68093887188685,51.61109343258613,20.10809742508912,31.50299600749701,3412.4345152212077,3647.4098022460935,3882.3850892709793,12.884501592345714,0.6603146325879419,14.651030923214254,15.248261029980462,25.022373875793512,21.17189009647918,110.18589216128636,42.54277608050317,71.92406484810303
2025-04-30,3722.7499108784864,3737.0507599334815,3678.1082657238007,3698.30322265625,892342,3608.562841796875,4415.6786682128895,52.894878909833665,47.041288732738394,12.43063418019311,34.610654552545284,3414.017946776039,3650.083947753906,3886.1499487317733,12.934825848218166,0.6021309182656607,13.773866916773715,14.455357210492972,24.033422834231054,22.92027516046719,106.5256494504574,42.54277608050317,72.44126599840038
2025-05-02,3675.306155835822,3781.982312705647,3599.357208694056,3611.3388671875,881303,3603.183613281251,4407.961309814452,47.0121495678298,35.98754685093263,1.1015138387098773,34.886033012222754,3415.290487973166,3650.782067871093,3886.2736477690205,12.900884003478804,0.4162534798469447,13.410609296346978,14.030820109780617,21.233280939147278,25.273950207289055,111.96132477625264,42.54277608050317,72.44126599840038
2025-05-05,3641.872947799034,3666.512841714894,3616.073576644774,3640.520263671875,640182,3599.532075195313,4400.30798095703,49.059435334272,29.244953963929675,-4.512863238634466,33.75781720256414,3415.621331870387,3651.050207519531,3886.4790831686746,12.896501678572676,0.47763667727966275,13.073298648807864,13.423582782790788,20.45778160841411,24.35087423391933,107.90508547276274,38.43739924432696,72.44126599840038
2025-05-06,3657.333380300425,3776.1846367804656,3653.46829878888,3741.978759765625,1210118,3599.7291943359382,4393.065325927733,55.497477623416614,31.722575134424005,-1.6281936545121098,33.350768788936115,3416.409982428786,3655.3332031249997,3894.2564238212135,13.0725823020432,0.6813251060071582,12.67223913485726,13.04142421560212,25.78255089438268,22.203525931811313,109.88789173246472,38.43739924432696,72.44126599840038
2025-05-07,3691.152955995104,3763.4300296444526,3684.968919750546,3737.533935546875,448141,3599.5658984375004,4385.52229736328,55.16852579658161,32.947647622239856,-0.3224969333570087,33.270144555596865,3419.613885554833,3660.872351074219,3902.130816593605,13.180381197863557,0.6588785378113419,12.299826729045986,12.686562688926925,24.440200138227546,21.0475146454971,107.64312160113916,38.43739924432696,72.44126599840038
2025-05-08,3738.500067322556,3744.2976895515394,3648.3469944807,3672.310546875,739365,3598.7928808593756,4377.785327148436,50.44356428415922,28.32898511753274,-3.9529275504512995,32.28191266798404,3433.7280442400142,3667.6990600585937,3901.670075877173,12.758463112011244,0.5098548249668285,11.536438693973274,12.104338914415267,22.871928548771788,22.146061077954396,106.80794827754634,38.43739924432696,72.44126599840038
2025-05-09,3609.019966901425,3764.686223691566,3609.019966901425,3723.909423828125,859973,3598.3049121093754,4370.661466064452,53.81365842960367,28.503687184264436,-3.022580386975683,31.52626757124012,3483.119517427752,3683.4975830078124,3883.875648587873,10.8797717964804,0.6008389833071976,11.026849904252911,11.663338316649448,20.56623133823215,22.46034542357295,110.29782745701738,38.43739924432696,72.44126599840038
2025-05-12,3797.345852035652,3864.598364492423,3778.117165937085,3850.49072265625,547435,3599.7697753906255,4364.51907836914,60.84781397601775,38.4133871466629,5.509695660338224,32.903691486324675,3521.0330139298176,3703.3423583984377,3885.651702867058,9.845665176225422,0.9035678058267061,10.964136854585263,11.250287774279268,25.074011058324725,20.453485853232113,112.46862125753744,42.8164250239937,72.44126599840038
2025-05-13,3864.115216576569,3960.162397164893,3824.01499614948,3926.536376953125,1197629,3603.8474365234374,4358.591059570313,64.35961814285356,51.80595769192041,15.12181296447659,36.68414472744382,3546.1959498487063,3725.2138916015624,3904.2318333544185,9.611149692985379,1.0622969501836277,11.711617409267284,11.369233656760098,28.91739117530405,18.711138113455174,114.15996266881426,42.8164250239937,72.44126599840038
2025-05-14,3932.720496857872,3969.2453289639543,3800.341453106145,3930.014892578125,1199813,3607.3714208984375,4352.44462524414,64.5164037327911,61.985819534308575,20.2413398454918,41.744479688816774,3564.998801907541,3744.5972778320315,3924.195753756522,9.592405409666423,1.0162004125916118,12.124629198802253,11.544383026693758,25.96257657902629,18.231381662561343,118.07024218231392,42.8164250239937,72.44126599840038
