Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,1590.1861152994566,1617.8286270999288,1570.3707119935443,1590.0374755859375,108429.0,1541.4372412109376,1743.4866271972653,53.809102366532876,13.492491415149289,3.857726329308905,9.634765085840383,1503.7039495433328,1576.47880859375,1649.2536676441673,9.232583229626012,0.593154883218628,22.53905987015863,23.569194566544063,19.07172991717167,17.045797160874212,59.71374299009859,44.12607081843508,68.75592173950291
2025-03-28,1600.9854908305433,1618.8688192625052,1565.7140980921995,1577.702392578125,60089.0,1539.7836450195311,1742.1783465576168,51.50016250319872,12.08723415998179,1.9619752593131246,10.125258900668666,1503.5042789078818,1575.2205261230467,1646.9367733382117,9.105550115154209,0.5173033765112675,21.206548901015132,22.523949814895083,17.849506999696708,16.51482841098923,59.245241431541956,44.12607081843508,68.75592173950291
2025-04-01,1590.731108865172,1598.508630579613,1534.1085689610388,1539.2110595703125,191637.0,1537.2938427734373,1740.6869256591792,45.00979265545739,7.777969185537813,-1.877831772104681,9.655800957642494,1503.6208902603935,1575.2576843261718,1646.89447839195,9.095247689132394,0.2484070495759444,20.20594014132061,21.37250000573962,16.472169829182967,19.0274411516605,59.613442873472835,44.64802101742563,69.4793627237361
2025-04-02,1547.285736931633,1547.285736931633,1514.0949360045315,1520.9312744140625,86967.0,1534.4879833984376,1739.1921191406245,42.284371960070104,2.8549101283035725,-5.440712663471139,8.295622791774711,1502.8752604633287,1575.0743896484375,1647.2735188335464,9.167710383663081,0.1250431560222882,19.72632100383432,20.466434952424727,15.79566919901517,20.7224246482283,57.72611130587488,44.64802101742563,69.4793627237361
2025-04-03,1751.3843799828146,1751.3843799828146,1527.37126888147,1545.1060791015625,2510488.0,1532.5123901367188,1737.8664843749993,46.86654187650165,0.8937524359885174,-5.921496284628955,6.815248720617473,1510.2022222809626,1576.912268066406,1643.6223138518496,8.460844288724154,0.26160870083090326,20.813946401640443,20.509943271480527,32.89204049466091,15.853851529281824,70.06375375322325,44.64802101742563,69.4793627237361
2025-04-04,1550.2085109000395,1555.509106916413,1449.4967028144663,1461.2373046875,515601.0,1529.3676831054688,1736.1523950195308,36.1451760635384,-7.343338899408309,-11.326870096020626,3.9835311966123164,1487.5288025232549,1571.8717224121094,1656.214642300964,10.731527094262688,-0.15586072826504743,20.385445986625676,20.05588349523,29.46282826570386,21.85946152329955,72.63151449241778,44.64802101742563,69.4793627237361
2025-04-07,1288.0011905260749,1435.3782498266546,1266.0061416499243,1402.732421875,249392.0,1525.27283203125,1734.2024145507808,30.844394016952048,-18.380271891962593,-17.89104247085993,-0.48922942110266554,1450.4806639033154,1561.2630554199218,1672.0454469365282,14.191380643002535,-0.2155046545513414,20.1235830884662,20.46876474505332,24.414683624979272,34.21763527094913,81.38863224564334,38.19527572325284,69.4793627237361
2025-04-08,1428.641016636573,1447.217957563105,1406.8936595026964,1412.3428955078125,211217.0,1522.6462988281248,1732.2874932861323,32.59315699940928,-26.05133235824701,-20.449682349715474,-5.601650008531535,1425.7960119980664,1550.5602600097657,1675.324508021465,16.092795775755718,-0.053914148903427946,19.724289349806977,20.054867668216325,24.503452008176456,32.837011498206806,78.75269677724775,38.19527572325284,69.4793627237361
2025-04-09,1377.1704973734024,1389.951456393865,1329.6135305576304,1379.9447021484375,389590.0,1521.70705078125,1730.2829034423823,29.852556258741032,-34.34901245185847,-22.99788995466155,-11.351122497196922,1398.578515036561,1537.5861267089842,1676.5937383814075,18.08127808358315,-0.06702443364049271,20.06367696277677,20.093630025621486,22.671433390839763,37.36603315499904,79.03674450388593,38.19527572325284,69.4793627237361
2025-04-11,1442.0659195890555,1452.2709002727672,1373.4550883066497,1380.8858642578125,807052.0,1519.8741259765627,1728.2477166748045,30.036598951999675,-40.38352366802201,-23.225920936660067,-17.15760273136194,1374.171162134632,1526.8957092285154,1679.620256322399,20.004581343810266,0.021983048078881826,19.563014083523647,19.64365171666531,26.689424090572047,34.70395996388334,79.02096360833104,38.19527572325284,69.4793627237361
