Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1669.6178091551856,1696.005612471119,1655.2516196104968,1688.0743408203125,402440,1452.00232421875,1305.4202874755858,66.94168222006873,63.905613429346886,0.46365987602345626,63.44195355332343,1482.5182948236366,1602.0419555664064,1721.5656163091762,14.921414551906901,0.8598968803300745,43.315472176615714,42.66598440143814,30.269441644210467,9.704439836081775,62.796470991214335,75.41871800392845,24.638119139857636
2025-04-01,1689.8700956410062,1710.9704258323136,1667.1735491758836,1672.8602294921875,372462,1459.5276025390624,1307.5721661376951,64.29277953531147,62.5187337142811,-0.7385758712338699,63.25730958551497,1517.0705722868727,1613.6296691894534,1710.188766092034,11.967937717838758,0.8067062669532441,44.04829974915079,43.36916962668664,30.46798159127189,9.210312462388222,61.439357110158305,76.55440393445076,41.113118472682785
2025-04-02,1673.0597278879277,1693.0127359724588,1648.9166368190438,1683.28564453125,264558,1466.6647924804686,1309.8897894287109,65.30588949769543,61.55133988121406,-1.3647757634407256,62.91611564465479,1515.7609813616682,1617.2037536621096,1718.646525962551,12.545453480518743,0.8257101978316733,44.131262880282115,43.72336752844892,28.873882402866798,10.89462587531999,60.20055297039093,76.55440393445076,41.113118472682785
2025-04-03,1663.8314493260505,1688.323815281814,1634.1513500201293,1659.54150390625,356561,1473.5316186523435,1312.035239868164,61.05692360440874,58.1978509891394,-3.774611724412317,61.972462713551714,1523.519665885862,1622.3715820312502,1721.2234981766385,12.186100550605449,0.6880081000166524,43.73851760721985,43.893408678185324,27.004609669303235,11.953853276180116,59.769975276911914,76.55440393445076,41.113118472682785
2025-04-04,1667.6225052343289,1682.487398147138,1637.144238072956,1673.508544921875,616718,1480.5500878906248,1314.2492816162107,62.59845738769016,56.02143018902643,-4.760826019620232,60.782256208646665,1525.1695196804324,1626.0080078125002,1726.846495944568,12.40319698889156,0.7355278127889201,43.37382556794773,43.75254422411493,25.515620659889738,11.294737800476483,58.73948847671692,76.55440393445076,41.113118472682785
2025-04-07,1476.5225877985245,1651.1114073017284,1447.640657514107,1639.638427734375,872344,1486.862221679687,1316.304663696289,56.733567557808726,50.975946650459036,-7.845047646550107,58.82099429700914,1531.0986610276093,1629.2154602050782,1727.3322593825471,12.044668317242513,0.5531151016781756,41.503798026165455,42.62115781669265,19.691195583274613,27.868310763157506,70.67723125750629,74.6352050598796,41.113118472682785
2025-04-08,1655.2016843663728,1705.9821119380697,1644.377202340306,1677.4991455078125,625789,1494.366545410156,1318.5617803955076,61.11880087567091,49.462238211565364,-7.487004868355029,56.94924307992039,1539.8746225713223,1634.9644165039065,1730.0542104364906,11.632032229290655,0.7236555956471096,38.83347974180113,41.10365265487443,23.93490852251198,25.991550125199076,70.36769218223404,74.6352050598796,41.113118472682785
2025-04-09,1671.0643433014577,1753.869322700873,1654.25395918972,1685.5302734375,1709318,1502.2878881835936,1321.0211505126952,61.99865954730554,48.35327185398501,-6.876776980748311,55.23004883473332,1546.4033173448654,1640.2719177246095,1734.1405181043535,11.445492587589854,0.7410729228400046,36.47120507596222,38.987501551063836,26.305223444226876,23.43913534612559,72.4568115628711,74.6352050598796,41.113118472682785
2025-04-11,1725.935130644213,1734.3154180629988,1662.0855073140224,1695.9556884765625,650989,1510.8846411132813,1323.597287597656,63.16398544200592,47.7650461712019,-5.972002130825132,53.737048302027034,1553.787213622754,1646.1256286621094,1738.4640437014648,11.218878247391546,0.7698230189093841,34.27766431482609,36.555572028313605,24.431743825957508,21.76978087613112,72.44060436187863,74.6352050598796,41.113118472682785
2025-04-15,1714.2626941774156,1780.2073598429315,1703.9868465649438,1731.52197265625,914908,1519.512321777344,1326.3420574951172,66.89380308558081,49.597051041803525,-3.311997808178816,52.90904884998234,1561.7638565765844,1654.2265502929686,1746.6892440093527,11.178963812424447,0.9179816705339231,32.88305634699779,34.677130711480004,26.89843917088539,19.982083974158165,73.28425200505652,75.64839067649484,41.113118472682785
