Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1174.267714513114,1215.5077989794968,1160.8208743534328,1167.2193603515625,758271,1226.9920336914065,1522.2196557617176,50.46671992428539,-6.3712453701762115,19.557455328287126,-25.928700698463338,974.2660654124501,1113.947216796875,1253.6283681812997,25.078594259802397,0.6906919545933372,26.975524934115757,27.900580230284035,30.039597845289588,21.59104664925664,62.44195664477336,40.51371680532277,25.439450235721395
2025-04-01,1167.8692876757125,1195.6126186312176,1161.1209098757245,1183.7154541015625,489646,1222.841032714844,1519.2442279052723,52.32925181549343,-3.6044140763899577,17.859429297658707,-21.463843374048665,978.0658936121365,1119.5633666992185,1261.0608397863004,25.277260277684064,0.7266898694468658,26.217519097399823,27.004679004758678,28.815216399750508,20.71101899231968,60.44551036696764,38.81899937783875,32.76249767534305
2025-04-02,1190.6138202608563,1193.513147723861,1151.773181331344,1183.7154541015625,410419,1218.244138183594,1516.418728637694,52.32925181549343,-1.395592816854787,16.054600445755103,-17.45019326260989,986.4697428956363,1126.4017272949216,1266.3337116942068,24.84583981158037,0.704791374369067,25.318697355414617,26.147111144765187,27.36180222034205,20.79596513526086,59.10940008307831,38.81899937783875,32.76249767534305
2025-04-03,1169.7187774287472,1195.5126249268978,1161.2208204987091,1185.0650634765625,374507,1213.887185058594,1513.5624945068348,52.49872781662418,0.4585304883862591,14.32697900079692,-13.86844851241066,993.7998491666775,1132.5777343749999,1271.355619583322,24.506553677731496,0.6891055229108475,24.51723030476781,25.36737470108382,26.442000342539814,19.907565077696773,57.33671467915762,38.81899937783875,32.76249767534305
2025-04-04,1184.715190341576,1185.1151186114894,1126.7291303923682,1138.42626953125,431368,1208.2985278320316,1510.2746618652334,46.36442730291404,-1.8145078121294773,9.643152560224946,-11.457660372354423,997.9155258424593,1135.1021240234372,1272.288722204415,24.17167500219484,0.5121154163449245,23.03321005533356,24.175953705374088,24.52123292319778,22.752738785336227,57.41166278915502,38.81899937783875,32.76249767534305
2025-04-07,1000.4594760028548,1099.7355952619505,989.7120599582494,1080.440185546875,612836,1201.842077636719,1506.8010986328115,40.09200617118244,-8.2003706410635,2.6058317850327377,-10.806202426096238,994.3841917351153,1133.4500183105467,1272.5158448859781,24.538501800496622,0.30940740773967784,23.193469518055565,23.855349911411686,20.44705685227491,34.28044007242554,63.933273273715415,37.793210718347375,32.76249767534305
2025-04-08,1129.7283957608993,1144.4248136858248,1092.9872289076134,1103.334716796875,364589,1196.2914111328128,1503.508476562499,43.35065713348985,-11.283743633634913,-0.3820329660309394,-10.901710667603973,991.8498577347996,1131.47548828125,1271.1011188277002,24.68027491404988,0.3992277729588727,22.541767859764832,22.787488957549193,23.978018584845614,31.830010948261243,63.93694147837502,37.793210718347375,32.76249767534305
2025-04-09,1102.7349006089237,1103.2848172361334,1071.1924346445635,1089.68798828125,232590,1191.7315063476565,1500.1056408691395,41.88805974930832,-14.659529949475655,-3.0062554254973435,-11.653274523978311,991.0881698097164,1131.1205688476562,1271.152967885596,24.75994211308518,0.3520607343334145,22.212063864591443,22.702766691323504,23.085295159623755,33.16947586917079,61.6658943836562,37.793210718347375,32.76249767534305
2025-04-11,1159.7212180859717,1171.6682973352083,1133.7274666461135,1152.722900390625,852466,1188.550270996094,1497.1836511230458,50.23933118084949,-12.108890570546464,-0.364492837254522,-11.744397733291942,995.8972374214452,1134.5047546386718,1273.1122718558984,24.43489401882175,0.5657184621646516,20.796813803767314,21.669290831766073,28.682399777738215,30.092144251924623,63.11692400296349,37.793210718347375,32.76249767534305
2025-04-15,1174.7176083033885,1194.4128249198295,1163.2203721370147,1179.616455078125,320911,1185.6439697265628,1494.0450463867178,53.32149622890991,-7.827178539954502,3.133775354669952,-10.960953894624454,1007.3694054629243,1141.0881774902346,1274.8069495175448,23.437062036944052,0.6440645804764853,19.469421311991052,20.84074258829125,29.93347057860667,28.637116689686902,61.58642404055214,38.65994862804579,32.76249767534305
2025-04-16,1192.713232065176,1274.1936414644315,1188.314265309047,1231.703857421875,3921171,1181.7958935546876,1491.151885986327,58.6620663241535,-0.2282418214426798,8.586169658545419,-8.814411479988099,1020.3611267805536,1150.7483520507815,1281.1355773210094,22.661292547212614,0.8104426265813733,19.252405197146746,20.024609500457032,35.68308430460637,25.61162986335635,63.942907065248875,38.65994862804579,32.76249767534305
2025-04-17,1231.2040155456975,1251.5991369227368,1220.2066593370066,1241.001708984375,558689,1177.2989770507813,1488.4488958740226,59.55168866474955,6.469651080626818,12.227250048491934,-5.757598967865116,1042.1470929999723,1161.9956512451174,1281.8442094902625,20.628056243880664,0.8296078772080598,19.050890233362747,19.2601557726769,34.384550630627466,24.679603821572776,61.617876388140395,38.65994862804579,32.76249767534305
2025-04-21,1244.7007354241152,1257.697610573122,1235.7028987824951,1243.90087890625,316454,1173.1339770507816,1485.7763940429677,59.84189432571153,11.874832566550594,14.105945227532569,-2.231112660981974,1069.726721043217,1173.387908935547,1277.0490968278773,17.668698834022873,0.8401126853955341,18.93973200612866,19.096068601637704,34.20663314138699,24.020062027944114,58.78765034546085,43.86133953869257,32.76249767534305
