Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,1334.7412532615758,1388.2346712983428,1322.665332607182,1375.759521484375,469985.0,1338.2292358398433,1377.434099731445,60.63273145769601,1.3909061368240145,15.96196657415848,-14.571060437334465,1206.591430269055,1288.865087890625,1371.138745512195,12.76683780087802,1.0280817463679193,24.874874887301186,24.599165363315677,27.2806922681116,13.884824924560505,48.09097160112087,41.601885881704696,24.225580719396394
2025-03-28,1365.2803754091146,1452.456696651765,1365.2803754091146,1398.913330078125,336304.0,1336.9148535156248,1377.9715148925782,63.52251011795758,8.06553385523398,18.10927543405476,-10.043741578820777,1198.114565308308,1294.0123291015627,1389.9100928948174,14.821769721442575,1.046941851546808,26.384769371698695,25.334952814262138,32.95756645358597,12.18564229268011,50.882782289801554,41.601885881704696,24.225580719396394
2025-04-01,1398.264731477322,1414.3825274710885,1353.952975257875,1368.52392578125,111639.0,1335.1992724609374,1378.196226196289,57.551218868236134,10.778802136798959,16.658034972495788,-5.87923283569683,1203.1011834084763,1300.581744384766,1398.0623053610555,14.990301285891459,0.8484909232980812,27.40564423333727,26.14025956031923,30.198742241971832,12.734698902389589,51.56469442718811,50.43353606415913,33.48196520015621
2025-04-02,1367.2763759179438,1389.0829127303791,1353.6534883908994,1367.52587890625,205595.0,1333.4457666015624,1378.524196166992,57.36051168322333,12.702130502563023,14.865090670607882,-2.16296016804486,1208.9396052967027,1306.8168212890625,1404.6940372814224,14.97948517311132,0.8101286494597798,28.343153950654376,27.363961661176536,28.6827761778037,12.137855603385878,50.41217513520894,50.43353606415913,33.48196520015621
2025-04-03,1367.276398583533,1387.5360903008968,1360.539817787592,1370.968994140625,51271.0,1332.0595263671876,1378.8594281005858,57.8790678526615,14.3389225399917,13.201506166429247,1.1374163735624523,1209.8619892402203,1311.1531799316408,1412.4443706230613,15.450702822793216,0.7952666159844572,29.213698688163113,28.30967146075019,27.54798775515058,11.657640650371095,48.73961066221579,50.43353606415913,33.48196520015621
2025-04-04,1377.2065513447762,1435.8397538191086,1370.8691997832898,1406.747802734375,1906792.0,1332.2321826171878,1379.3207977294921,62.924821798808175,18.312052912521267,13.739709231167051,4.572343681354216,1205.235005803824,1314.9980224609376,1424.7610391180513,16.69402003383989,0.917944873727608,30.71357848284932,29.52836621675185,31.900437610858756,10.573444971754748,49.8989637603303,50.43353606415913,33.48196520015621
2025-04-07,1407.196895764958,1418.5243074043476,1360.390109405547,1402.9053955078125,511669.0,1330.9207934570316,1379.8756842041014,62.064944145142576,20.90970316452058,13.06988758653309,7.839815577987489,1203.063057711448,1319.603845214844,1436.1446327182398,17.662996046275083,0.857392257584244,31.713197798294026,30.46344824322857,29.27670816033846,11.18637308495684,50.48719477736389,51.06172619700626,33.48196520015621
2025-04-08,1467.6763173415843,1515.281559416421,1424.8615812534729,1476.7083740234375,1061784.0,1331.5595214843754,1380.8177514648435,70.42478126617844,28.594029104917354,16.60337082154389,11.990658283373463,1195.162852840701,1329.4542236328127,1463.7455944249245,20.202481349850867,1.0482636357126023,33.69607339966733,32.20482594125832,37.583772689969145,9.551059126437027,54.90783542959565,51.06172619700626,33.48196520015621
2025-04-09,1482.0477277806117,1514.982121731292,1458.0454919430797,1483.39501953125,354750.0,1333.1882763671879,1381.762893066406,71.0473179991749,34.822062128872176,18.26512307639897,16.556939052473204,1191.9092021744045,1339.9308532714845,1487.9525043685644,22.093923837290603,0.9846053438684946,35.53731502951396,33.625256413904,34.80735321776978,8.845495404627783,55.05274931235398,51.06172619700626,33.48196520015621
2025-04-11,1495.620634236056,1546.9184711280202,1488.13554485963,1527.8065185546875,342178.0,1336.3020727539067,1383.0784057617186,74.83600268828845,42.84754020787045,21.032480924317795,21.815059283552657,1190.6625870954108,1353.9903442382815,1517.3181013811522,24.125394665905763,1.0321084956929902,37.51550721160783,35.60579030563758,36.06831334502746,8.124384302872624,55.65779947552657,51.06172619700626,33.48196520015621
