Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1425.4614277576568,1459.2080504151509,1392.7086946944628,1399.468017578125,1019725,1358.8290185546875,1725.7902685546871,54.991596045544405,29.21849191120259,13.601741739513827,15.616750171688764,1166.6834510698745,1339.4422241210934,1512.2009971723123,25.795628947650748,0.6737271931169462,25.026736850993164,24.25927308152274,26.28479817149239,13.756111267557445,64.57712554592366,48.16929958271396,82.8566544039154
2025-04-01,1399.169781287523,1426.4057054361704,1373.7231253747648,1385.5518798828125,832732,1356.9441455078124,1723.3261645507807,52.94421945124356,26.437520472494043,8.656616240644222,17.78090423184982,1175.8699254937317,1345.672180175781,1515.4744348578304,25.23679350491865,0.6174298297207692,24.97274500052207,24.758857106893778,24.73270902692307,15.071812852450151,63.72751515417237,46.98166387362328,83.26880485050327
2025-04-02,1391.615437580826,1406.5753520705146,1354.2406472393598,1403.0963134765625,620582,1354.5397216796875,1720.436718139648,55.208361533148576,25.356970367337908,6.060852908390469,19.29611745894744,1196.2843293009148,1355.304150390625,1514.323971480335,23.466292941533094,0.6502710880896283,24.427440236032083,24.72708854351262,23.2631470475835,16.388205833557418,62.91374298824255,46.98166387362328,83.26880485050327
2025-04-03,1388.6333411892538,1458.1643608111765,1382.8184012151837,1452.399169921875,1334533,1353.6814892578127,1717.223467407226,60.9016883201394,28.154408601188152,7.08663291379257,21.06777568739558,1208.0126345215417,1365.2094726562498,1522.4063107909578,23.028969734418055,0.7773264981033174,24.731436434849947,24.85209071768601,27.076428347039883,15.005815482834779,63.80175846022471,46.98166387362328,83.26880485050327
2025-04-04,1444.3477092226185,1446.3853589368236,1372.2819128633723,1382.4207763671875,1203309,1352.3407226562501,1712.6808386230466,50.99414370150877,24.442963758945552,2.7001504572399746,21.742813301705578,1222.3988735640553,1371.4145874023438,1520.4303012406324,21.73167985919498,0.5369296253440343,24.744379551201508,24.585909893616794,24.69138877833517,14.842462664928615,64.96715121724456,46.98166387362328,83.26880485050327
2025-04-07,1227.553782645898,1336.9447369846855,1217.2161657658746,1330.284912109375,1232611,1349.5933984375004,1708.1963769531246,45.106600654682026,17.097597987232348,-3.716172251578584,20.813770238810932,1229.699744805945,1373.90458984375,1518.109434881555,20.99197369363253,0.34875793277632366,24.02703428184554,24.379235358347742,20.65175533728144,27.77058836444528,72.12696974467801,46.28717893123163,83.26880485050327
2025-04-08,1380.631505207198,1380.681254292001,1334.9567491102646,1370.7908935546875,982627,1348.0884423828131,1704.0341351318357,49.942225447609715,14.379083745918251,-5.1477491943141445,19.526832940232396,1233.4644002655152,1376.05166015625,1518.6389200469846,20.724114365669088,0.481552466168458,22.641052019874763,23.692715785538134,24.024954155332143,26.35412118684948,70.5747820616743,46.28717893123163,83.26880485050327
2025-04-09,1371.7350886659167,1389.6272854746026,1324.5195693096623,1351.7554931640625,1011126,1347.299252929688,1700.2688037109372,47.81072541788952,10.566835990127402,-7.167997560083997,17.7348335502114,1241.1503487862685,1378.9566589355468,1516.762969084825,19.987040093871347,0.40130653036853425,21.504506216651627,22.765770249248583,22.433012449358092,25.670066207478115,70.18427735476473,46.28717893123163,83.26880485050327
2025-04-11,1387.6890692128868,1432.668065800146,1372.2321500267665,1392.609375,1114448,1347.2052001953125,1696.6539428710932,52.496673482332646,10.718611530307726,-5.61297761592294,16.331589146230666,1258.3230797267252,1385.3307495117188,1512.3384192967123,18.336078922634094,0.5286542753701526,20.168647494590537,21.40484975723265,24.938745651323867,23.57904235304704,70.95058416057321,46.28717893123163,83.26880485050327
2025-04-15,1411.4957015188725,1475.1124091929626,1407.8179091421605,1433.9603271484375,1914695,1347.4266088867187,1693.021754760742,56.73140492510899,14.01402602485041,-1.8540504971042076,15.868076521954617,1275.9175849439277,1393.3002380371095,1510.6828911302912,16.849584876056745,0.6731946247587831,19.529648974103264,20.517077595377444,27.1150794547405,21.643109665643433,71.77575916288674,46.79340549941359,83.26880485050327
