Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,2206.272404009836,2254.3842632873084,2199.6938916027498,2217.90771484375,2280152,2251.4083496093754,2472.054794921876,52.55953409602877,-7.961922409715044,12.11337933819853,-20.075301747913574,2101.6019274416144,2172.834814453125,2244.067701464636,6.556677621113973,0.8163770435370777,15.759750058771647,16.198716315007196,27.350840142559836,19.955792868200536,44.584736423444866,40.06449021819232,62.190709512222654
2025-04-01,2218.055138936704,2243.240131281449,2179.7620223282347,2193.361083984375,2495962,2249.04890625,2470.8684570312507,47.65167805630286,-7.615294625370552,9.968005698034418,-17.58330032340497,2103.989424788966,2174.975305175781,2245.9611855625963,6.527511389935348,0.629503069542889,15.190915650355382,15.480240269274354,24.651050898592732,21.085405500957755,45.934263032714114,41.03052254639473,63.56061418036118
2025-04-02,2203.032323824425,2203.032323824425,2150.3548394880845,2197.33740234375,1351493,2246.941801757813,2469.9004931640634,48.49075052332191,-6.93973698075888,8.514850674116873,-15.454587654875754,2108.6247162697896,2177.972473144531,2247.320230019272,6.368102235435303,0.6396218859262957,14.297457073588633,15.028603566180141,22.65272898733636,23.901545336331154,46.41592169725886,41.03052254639473,63.56061418036118
2025-04-03,2185.1130403838,2212.0654534146915,2180.3510918370066,2203.866943359375,1310088,2245.057583007813,2468.8858312988295,49.91055682351285,-5.810493537372167,7.71527529400287,-13.525768831375037,2118.0494856443893,2182.253442382812,2246.4573991212346,5.88418883815054,0.6683190731111788,13.313105935469075,14.252010792912229,22.943848350550777,22.70803757857983,45.36581026014644,41.03052254639473,63.56061418036118
2025-04-04,2189.580618287982,2225.959124485599,2181.725620554213,2203.866943359375,1120226,2243.1252539062502,2467.8396264648454,49.91055682351285,-4.859542195261383,6.932981308890923,-11.792523504152307,2125.773805954247,2185.891284179687,2246.0087624051266,5.500500291166166,0.649504434569591,12.747769436287928,13.522613254938282,23.534521498968797,21.123694616785496,45.28493123666357,41.03052254639473,63.56061418036118
2025-04-07,2111.030654660281,2220.6079696442,2111.030654660281,2208.62890625,3435185,2241.7054638671875,2466.959178466798,51.051736132340686,-3.679243765634965,6.490623790813874,-10.169867556448839,2126.5359549004856,2187.3861816406247,2248.236408380764,5.563738790239503,0.6745492642130352,13.047011856024449,13.180058895746761,19.841383465108205,27.933010611461548,49.87724436146751,40.24092356995718,63.56061418036118
2025-04-08,2227.186607277835,2264.399565484465,2211.525752509045,2247.7568359375,2774874,2240.1570458984374,2466.1520764160173,59.264137190566906,0.4087365034811228,8.462883247943969,-8.054146744462846,2126.0627456120474,2191.5444213867186,2257.0260971613898,5.975847455853723,0.9292224800737675,12.29033627981021,12.519052858049069,24.488798254850817,25.720715686612685,50.2982025666816,40.24092356995718,63.56061418036118
2025-04-09,2252.3713933540657,2311.480201648499,2248.0020989340924,2307.405517578125,2989089,2239.315576171875,2465.8417016601575,68.06139730101229,8.365211471944804,13.13548657312612,-4.7702751011813165,2113.1528321064684,2196.564245605469,2279.9756591044693,7.5947164910725045,1.1644250907819973,12.155026246073733,12.601019051049091,28.8750231330281,23.436698722134576,51.25714279127571,40.24092356995718,63.56061418036118
2025-04-11,2351.1972219367067,2351.442690608515,2301.8580189031986,2323.2626953125,3836083,2238.8697998046873,2465.6062451171883,69.92109463729165,15.768546933489233,16.43105762773644,-0.6625106942472065,2103.746521947485,2203.889025878906,2304.0315298103274,9.0877991364819,1.0960189966657032,12.68767311410453,12.48900469695737,32.457076137770706,21.81348831847759,51.13768057085005,40.24092356995718,63.56061418036118
2025-04-15,2356.4994442091893,2356.4994442091893,2302.692658956642,2318.697265625,3042779,2238.4289404296874,2465.3964904785166,68.6811441983737,21.024988622779347,17.349999453621244,3.674989169158104,2102.7447647530716,2212.1662353515626,2321.5877059500535,9.89269873573506,0.9867921701781013,13.261640970978712,12.708333608526223,30.730466926288674,20.180146847169816,51.328330905257005,49.19443515800325,63.56061418036118
