Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,648.444226754351,680.3316118283092,635.7492222216073,639.3477783203125,835138,766.0887817382816,906.6398504638671,39.65891628635695,-30.457745749828177,10.440753243326313,-40.89849899315449,589.5764913553534,641.9117706298828,694.2470499044122,16.306066244329763,0.475504169031748,27.132864289362438,28.235881053772566,22.13842882091917,26.298466128137974,35.84862516158444,35.78913040059674,30.290208172697604
2025-04-01,635.7491727570172,655.441415624821,628.4020958725139,644.945556640625,243950,759.9731945800784,906.0081893920897,41.296555579366725,-28.41656809902065,9.985544715307071,-38.40211281432772,592.6620875009115,639.5876861572266,686.5132848135416,14.673702972067408,0.5570889944595024,26.014091921497354,27.2867201395904,20.924389639533445,26.346369936858057,35.21938906092178,33.92463100880478,28.716466677868922
2025-04-02,645.0454928072642,654.9416128255117,627.7523278257464,651.4429931640625,221413,754.0675244140627,905.408765258789,43.22270886399425,-25.975205281287344,9.9415260264323,-35.916731307719644,593.1147710724888,640.3148986816407,687.5150262907925,14.742785996806672,0.6178820381013561,24.99415969830871,26.063511993835576,19.75146035874184,25.003469654387015,34.645810199410604,33.92463100880478,28.716466677868922
2025-04-03,639.7476427601239,670.235616360411,637.648495211753,657.2907104492188,464063,748.1528576660158,904.8011322021484,44.972694620418416,-23.29995832975976,10.093418382367908,-33.39337671212767,593.052745904316,640.4973266601563,687.9419074159966,14.814919213867105,0.6769789459778839,23.484237579612962,24.74916475055516,21.58539189863307,23.316470983828996,34.4987609814997,33.92463100880478,28.716466677868922
2025-04-04,654.7417288998882,655.7913026752962,612.7582897948573,621.7047729492188,318431,741.7843713378909,903.5816726684569,37.415101597238134,-23.777204782782178,7.692937543476397,-31.470142326258575,591.2593540498183,638.7130310058595,686.1667079619008,14.859154159203593,0.32079093604910325,22.837612667730436,23.915886183019573,19.63565975820478,26.25893274055318,35.21545095813268,33.92463100880478,28.716466677868922
2025-04-07,571.7744333369951,594.7653633487973,564.7771937681857,584.8192749023438,296373,734.1034008789065,901.9688259887695,31.505217115041425,-26.82258341743318,3.7180471270603164,-30.540630544493496,582.8479080321173,635.0194854736329,687.1910629151486,16.431488681832548,0.018893111603117275,23.373467597635113,23.42885258862404,17.46400867923617,32.67639846163109,36.766317259768414,32.921548730916605,28.716466677868922
2025-04-08,604.411601786331,617.7063451934395,593.5158754163571,612.408447265625,266681,727.3010852050784,899.5866860961913,39.23635761962567,-26.702047704292,3.0708662721611972,-29.772913976453196,580.8638241814108,632.692904663086,684.5219851447612,16.38364524074269,0.30431393718597033,23.057698212980203,22.94765544035532,20.83047792576635,30.57278153459438,36.489228190577506,32.921548730916605,28.716466677868922
2025-04-09,609.7594630828559,611.9086396932391,591.7665608935257,596.6146240234375,160980,721.2584692382815,896.9053836059569,36.683700428696895,-27.56322017964885,1.7677550374434787,-29.33097521709233,576.644224120219,630.9311004638672,685.2179768075155,17.208495920944767,0.18393395649439637,22.80571965684098,23.089593627238045,19.96183398848683,29.651273003652985,35.357275203543345,32.921548730916605,28.716466677868922
2025-04-11,607.7602282371789,635.9990875261597,604.4115737524777,624.4036865234375,566862,716.3334118652347,894.9294891357422,43.63241602817678,-25.707025877667547,2.8991594715398286,-28.606185349207376,576.6255278745969,630.918603515625,685.2116791566532,17.21080194449634,0.44000232151828644,21.75598100452912,22.40683960875466,23.213866490219257,27.311129679062763,35.64493151062754,32.921548730916605,28.716466677868922
2025-04-15,638.4481246234452,675.5334688910442,629.8514796453793,672.184814453125,702686,711.7022387695314,893.3020977783203,53.15253348528978,-20.148185083972976,6.76640021218752,-26.914585296160496,577.2607888580563,633.86494140625,690.4690939544436,17.860004190361266,0.838489945717754,20.73831983989768,21.77201974836933,28.59082178319806,24.597088059584703,36.750992286126056,33.24670730640106,28.716466677868922
2025-04-16,674.6838380185037,679.4319648021578,659.7397215182592,668.1864013671875,435909,707.2529943847658,891.609776916504,52.35565440760968,-15.88232071874313,8.82581166193389,-24.70813238067702,581.3224410068666,637.3460693359376,693.3696976650086,17.580285193393614,0.7752439725083519,19.893172138849042,20.82457657168908,28.242714361724182,23.623388523139965,35.532510214538384,33.24670730640106,28.716466677868922
