Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,2605.4718220730183,2628.0894951624205,2589.9285116761166,2601.685546875,435022,2438.531083984375,2582.3867102050776,71.81977704338581,42.45042640385782,25.445321094963226,17.005105308894592,2261.8183077572244,2437.45546875,2613.0926297427754,14.411517522644015,0.9675265678308116,26.954099114736067,24.97086393845189,30.658413065617534,9.55483319374061,52.018159552418815,48.95725012116068,24.1203387447779
2025-04-01,2601.93453000433,2622.4599598188715,2586.789673112444,2609.507080078125,317974,2443.376455078125,2583.2746276855464,72.49731030355666,47.49567833359197,24.3924584197579,23.103219913834067,2274.17707444353,2453.0163696289064,2631.855664814283,14.581174214702164,0.9375176895184234,28.65303921711211,26.821835478579523,29.12226387007636,9.516991442978341,50.85045434913374,55.8017225757254,37.01785116858705
2025-04-02,2609.50705166581,2623.8547594586,2591.622162715805,2607.01611328125,413523,2447.650903320313,2584.110883789062,71.9043818651571,50.70854014849192,22.08425618772628,28.62428396076564,2278.1444935050354,2464.9255493164064,2651.7066051277775,15.155107290211724,0.8803666366152783,30.249736103502507,28.601917609119287,27.96948804947379,9.074524351980106,49.520607377252375,55.8017225757254,37.01785116858705
2025-04-03,2585.693913342194,2654.344081511431,2585.693913342194,2642.287841796875,298330,2453.3182861328132,2585.058237304687,75.01982195221808,55.46156361556041,21.46982372383581,33.9917398917246,2278.980783809641,2477.7414306640626,2676.5020775184844,16.043695633014597,0.9139310616485644,32.12907839925675,30.39105880818443,29.553982047614326,8.200083270232176,50.88700457667986,55.8017225757254,37.01785116858705
2025-04-04,2625.548776718731,2642.2876879599435,2600.639393019664,2607.41455078125,290533,2457.876704101563,2585.8989660644525,67.09773595125493,55.7714868364842,17.42379755580768,38.34768928067652,2287.4061971687247,2488.9630981445316,2690.5199991203385,16.19605378047294,0.7938412231564729,33.87418195959997,32.06195903155124,27.80353640380431,7.7144025245332735,50.22710773386064,55.8017225757254,37.01785116858705
2025-04-07,2540.7572718213023,2550.7210258284445,2456.563550460949,2500.005615234375,974267,2458.832231445313,2586.2542639160147,49.692303601352755,46.810497500574,6.770246575917987,40.040250924656014,2299.176997431995,2494.7146850585937,2690.2523726851923,15.676156379542538,0.5135291826348202,31.699727982412902,31.914403190834825,22.585604664072374,24.190892796304468,57.41452863289209,56.0591128430837,37.01785116858705
2025-04-08,2540.757226634945,2590.5759957846494,2524.964579512205,2580.662109375,1296141,2460.811035156251,2586.7565148925773,58.41577220134216,45.6904626816563,4.520169405600228,41.17029327605607,2310.190369657681,2503.8215576171874,2697.452745576694,15.466852050253891,0.6984198738012237,29.947287392915843,31.91073467625791,24.90341186835927,21.5731090050061,59.78280376984797,56.0591128430837,37.01785116858705
2025-04-09,2553.212031324452,2577.3741354257663,2520.2817748156403,2548.479248046875,494024,2462.7978076171885,2587.2598876953116,54.364944976336474,41.72495970981436,0.4437331470066255,41.28122656280773,2327.763279498845,2512.480065917969,2697.1968523370933,14.703940455076637,0.5974442627190996,28.222052776033113,29.96089037922301,23.108099157082844,20.576984221900076,59.825484540527384,56.0591128430837,37.01785116858705
2025-04-11,2640.3946675359502,2650.3584209983496,2603.3295533069627,2641.64013671875,669041,2467.5794091796884,2587.986135253905,62.476599396345065,45.574223888494544,3.4343978605494527,42.13982602794509,2338.308704015721,2524.3219848632816,2710.335265710842,14.737682590648996,0.8153488592882022,27.8099386951737,28.87861304404477,28.728990089161186,18.193695026575906,62.82931942702362,56.0591128430837,37.01785116858705
2025-04-15,2665.3040316698493,2716.3184003725405,2660.32215497514,2708.74609375,815058,2472.859204101563,2589.0387329101545,67.0236112930892,53.423846539372335,9.027216409141793,44.39663013023054,2348.1383981752124,2540.249047851563,2732.3596975279133,15.125339764526608,0.938541658628256,28.240589231512914,28.23132100377301,33.72144040080408,16.66959473766322,63.6756725860784,57.64597049079821,37.01785116858705
2025-04-16,2680.249764490294,2712.13377655858,2672.477987897508,2693.00341796875,462016,2477.0659033203133,2589.8374291992172,65.03267359634931,57.70919104352879,10.650048730638602,47.05914231289019,2372.578452626515,2556.8187744140623,2741.0590962016095,14.411684052951221,0.8695842534180063,28.640479015256467,28.225208855215083,32.179834024920346,15.907529024409563,61.9599665914351,57.64597049079821,37.01785116858705
2025-04-17,2691.209800079184,2761.952449396334,2677.160810447724,2750.693359375,1061496,2482.084638671876,2590.5009985351544,68.70174527439914,65.01104669550568,14.361523506092396,50.64952318941329,2388.594365277782,2574.820776367187,2761.0471874565924,14.465194066994593,0.9722009675721517,29.550363704554773,28.89547646803384,34.7108452534412,14.392456482052276,63.590800331233304,57.64597049079821,37.01785116858705
2025-04-21,2745.014210616084,2777.197184495139,2725.086702735023,2746.9072265625,322964,2488.3847167968756,2590.98260986328,68.19599853529378,69.68897945550998,15.231565012877347,54.45741444263263,2412.527325155718,2592.6334716796873,2772.739618203657,13.89368366113736,0.9282856467152304,30.546817283732775,29.59364814949462,34.38730371125558,13.539013583661129,62.770777576153485,62.31579730753599,37.01785116858705
2025-04-22,2740.331209952142,2762.052241520187,2727.7767830740354,2739.434326171875,211167,2493.879726562501,2591.1491882324203,67.14534562589628,71.96372127956056,14.005045469542338,57.95867581001822,2428.9182158532763,2607.1406982421877,2785.363180631099,13.671872983999243,0.8711474168590032,31.472095607255206,30.51122965590499,33.00114971363381,12.99325524330295,60.73539763829622,62.31579730753599,37.01785116858705
2025-04-23,2740.1319323804573,2753.8817175308445,2665.403781538356,2675.86572265625,603774,2497.8831640625012,2590.9157885742175,58.84077940834201,67.85482731391403,7.916921203116644,59.937906110797385,2451.672761501976,2617.973791503907,2784.2748215058377,12.704560339116195,0.6740576445968826,30.8288463669236,30.68783182532819,29.675697669937303,18.7876321804028,62.71700752073855,62.31579730753599,37.01785116858705
2025-04-24,2680.2497512479645,2726.381979632481,2663.311369920375,2719.3076171875,562050,2502.649824218751,2590.9025756835927,62.274658416352885,67.32778428561369,5.911902539853045,61.41588174576064,2476.3576956572306,2630.9167114257816,2785.4757271943326,11.749441941458523,0.7859454860080177,30.18546470629522,30.828780156775213,27.544912133690996,17.676844992358582,62.742264820121946,62.31579730753599,37.01785116858705
2025-04-25,2716.119299133947,2729.968819681246,2665.5033809318134,2724.887451171875,649356,2507.3487304687505,2590.9544824218738,62.70505128338482,66.59270560082041,4.14145908404781,62.4512465167726,2494.1455857214582,2641.9565551757814,2789.7675246301046,11.189507954985176,0.7805302485405896,29.64181846766761,30.235332417295602,25.934882726263748,16.382075875183542,62.86534867221555,62.31579730753599,37.01785116858705
2025-04-28,2725.0867118652845,2763.6463910931866,2713.4291683669485,2743.419921875,416635,2512.6454589843756,2591.0337915039054,64.16725761303022,66.73627175172078,3.4280201879585377,63.30825156376224,2501.94820106949,2651.120715332031,2800.293229594572,11.253543710766738,0.8093706873523764,29.627766047121224,29.906615376708224,28.31581472824771,15.433725580861376,61.961911104645736,60.612717030550506,37.01785116858705
2025-04-29,2743.1211264203444,2745.612064843502,2709.144629026193,2735.747802734375,890929,2518.0747070312514,2591.103773193359,63.06492357320818,65.47620414076118,1.7343620615991497,63.74184207916203,2510.4036490357043,2659.295971679687,2808.18829432367,11.197875244396977,0.7567353027244128,29.5036537838694,29.572736125768504,27.08940243365236,15.274130703313565,60.14087715555028,60.612717030550506,37.01785116858705
2025-04-30,2725.0866982377283,2740.928969674742,2709.044957117664,2727.57763671875,662477,2522.977871093751,2591.0353845214836,61.84645377564468,63.09105297832684,-0.5206312806681552,63.611684258995,2515.2983743469285,2665.2144409179687,2815.130507489009,11.249831478431068,0.7079937035008504,29.385658496871514,29.50671227199637,26.027951672437407,14.687889647641043,58.12252968423081,60.612717030550506,41.46392577966405
2025-05-02,2715.7207627127523,2761.753255425702,2686.02872850642,2714.12646484375,798849,2527.7415429687508,2590.6994921874993,59.79799402808595,59.43033048806228,-3.345083016746173,62.775413504808455,2522.5268916900095,2670.8364868164062,2819.146081942803,11.105853604926551,0.6459446301854236,28.640426719315304,29.07204025159235,23.65707107192614,16.118617968353508,59.379815201020165,60.612717030550506,41.46392577966405
2025-05-05,2720.104893357401,2762.949036366327,2708.447349608441,2745.114013671875,661587,2533.0223339843756,2590.5212658691403,62.850635539624975,58.35691556046277,-3.5347983554765534,61.89171391593932,2528.7147894861578,2677.6168334960935,2826.518877506029,11.121982962403045,0.7266496092265787,27.970884021876653,28.678271259374085,22.241634747517324,15.05563380965497,59.031377455082016,59.87782991908945,41.46392577966405
2025-05-06,2744.01791718616,2754.479859136216,2708.148401928825,2718.8095703125,288396,2538.948774414063,2590.0023352050785,58.77103187644508,54.75252473028013,-5.711351348527359,60.46387607880749,2537.096504604974,2683.206506347656,2829.316508090338,10.8907012111837,0.6218365051680216,27.34027726838144,27.99035199384837,20.97527429614454,14.235156498359329,58.124240294532655,59.87782991908945,41.46392577966405
2025-05-07,2689.217128998742,2717.4146006771766,2672.67720052144,2690.11376953125,417883,2543.6526562500003,2589.5384375,54.60685311070882,49.01548769581723,-9.158710706392213,58.17419840220944,2540.7475082544997,2685.597802734375,2830.44809721425,10.787191911789177,0.5155883935655461,25.753588127960377,26.862236074918513,19.768361748326598,17.840304827381868,57.26767811571317,59.87782991908945,41.46392577966405
2025-05-08,2675.267918716287,2699.778850581112,2666.7987279121576,2688.918212890625,966461,2548.3455859375003,2588.9514392089845,54.43380326379501,43.86670501434173,-11.445994710294173,55.312699724635905,2549.5761028266315,2689.672985839844,2829.7698688530563,10.41739153798784,0.49730624645964555,24.125820675737533,25.733048972059485,18.929780924583227,17.839625460247493,55.53285272665895,59.87782991908945,41.46392577966405
2025-05-09,2667.1972591444087,2674.2716219145022,2617.079770223536,2625.25,444671,2551.765151367188,2588.222528076172,46.06224412481359,34.25390724112003,-16.847033986812697,51.10094122793273,2582.9645979749857,2695.935205078125,2808.905812181264,8.380810257631204,0.18715222972294382,23.35099721793074,24.55229267294556,17.21657225854202,22.488762676600043,56.697537722403965,59.87782991908945,41.46392577966405
2025-05-12,2661.418333453056,2751.8890219462764,2661.418333453056,2732.8583984375,498304,2557.5261962890627,2588.2738439941404,57.858747597464365,34.9163008013752,-12.947712341246032,47.86401314262123,2603.5045530625066,2703.54501953125,2803.5854859999936,7.400688040777575,0.6465076080758207,22.430737302339118,23.278278989038327,23.678775356436272,19.19140041217651,61.69335802410914,54.04921159341727,41.46392577966405
2025-05-13,2731.064808084122,2738.039435467044,2692.903583894996,2698.8818359375,313964,2563.0590625000004,2587.8150769042963,53.85381806440527,32.326982498995676,-12.429624514900446,44.75660701389612,2642.4184473197774,2711.065148925781,2779.711850531785,5.064186792648929,0.41126075468121526,21.576210237861183,22.46360372789596,22.41717786695097,18.168888807786125,60.51067899181906,54.04921159341727,41.46392577966405
2025-05-14,2710.0412222148507,2737.0430915524685,2695.4942880311523,2727.278564453125,330652,2569.90416015625,2587.441220703124,56.5601890664939,32.19518174482755,-10.049140215254859,42.24432196008241,2654.7186050429887,2715.3470703125,2775.975535582011,4.465614427884811,0.5983984510212003,20.782720820845956,21.60672906159254,21.29254513344046,17.257385709313,59.15625931535457,54.04921159341727,41.46392577966405
2025-05-15,2724.3893055736244,2819.24419502694,2710.141088698808,2814.561279296875,1353535,2578.781865234375,2587.5839282226557,63.62225750422543,38.687746078871896,-2.8452607049684104,41.53300678384031,2645.6639464140862,2720.6378295898444,2795.6117127656025,5.511493103590418,1.12637445019921,21.434195705807127,21.505202971834155,28.00794884790481,15.113255810863288,62.723891244838676,54.04921159341727,41.46392577966405
2025-05-16,2834.688054234358,2834.688054234358,2765.0415100635405,2794.035888671875,700214,2588.033212890625,2587.6704101562495,61.10644160052523,41.69627391376298,0.13061370393813831,41.56566020982484,2645.1473668827666,2725.6894531250005,2806.2315393672343,5.9098505260672605,0.9242901986752594,22.249800215411316,21.516260518128636,27.548915287381735,13.923969828910788,63.21836645383715,54.04921159341727,41.46392577966405
2025-05-19,2809.7786350900715,2809.878369932608,2711.137470241165,2717.11572265625,575525,2596.4097460937496,2587.145242919921,52.69663293632953,37.442129784140434,-3.298824340547526,40.74095412468796,2644.267137955448,2724.010571289063,2803.754004622678,5.854854909456438,0.4567685491796684,21.711318314124743,21.572757009965933,24.594032849183332,18.285937437727046,65.75569025652331,61.67838395261279,41.46392577966405
2025-05-20,2744.017846995221,2744.017846995221,2700.3765558973137,2710.938232421875,520661,2603.2518603515623,2586.664127197265,52.07676431656257,33.1896286976862,-6.041060341601408,39.23068903928761,2643.0224587758044,2722.212121582032,2801.40178438826,5.8180376303817285,0.42881716653003316,20.977615374783852,21.613707795097582,23.399423119349976,18.59543133433739,64.17609031662218,61.67838395261279,41.46392577966405
2025-05-21,2707.1518673976066,2739.9325196122118,2682.441709688144,2697.08837890625,304264,2609.4742236328125,2586.298874511718,50.63857500677415,28.374836070896436,-8.684682374712942,37.05951844560938,2640.5802417023574,2720.0948242187505,2799.6094067351437,5.846456660879891,0.355331911553724,19.908692104914756,20.81000520951975,21.890921234442413,19.407759739954965,63.69857028858259,61.67838395261279,41.46392577966405
2025-05-22,2690.213599762377,2692.5053118503547,2638.701039855107,2664.90576171875,541069,2615.1127148437504,2585.842932128906,47.36522439394073,21.71192838457,-12.278072048831504,33.990000433401505,2638.6104442504675,2719.546826171875,2800.483208093283,5.952196236704367,0.16244435965655266,18.915851645350013,19.946733510066935,20.449073863984417,23.063725643780916,63.31919662876548,61.67838395261279,41.46392577966405
2025-05-23,2665.304050747909,2736.9433408283485,2641.3910424421333,2649.760498046875,990691,2620.408447265625,2585.3596508789055,45.86273584607864,15.036102999696595,-15.16311794696393,30.199220946660525,2629.3223490477453,2716.069470214844,2802.8165913819425,6.387695316220084,0.1178030390182069,17.971269118966358,18.939980611940555,23.159253317531167,20.66491477427133,65.6215610400119,61.67838395261279,41.46392577966405
2025-05-26,2662.813225430109,2686.8259695922115,2630.530760149068,2646.771484375,435977,2625.3733837890627,2585.1601843261715,45.55560099586834,9.395964037726117,-16.642605527147527,26.038569564873644,2620.2101387170746,2712.163671875,2804.1172050329255,6.780824779232827,0.1444280863700344,16.881041722093652,17.898446683721833,21.725571618630784,20.57990316379571,64.95539306880701,53.5014446178296,41.46392577966405
2025-05-27,2646.3729030984346,2648.764106612208,2585.5940073570923,2604.724365234375,874537,2629.961689453125,2585.219716796875,41.359574433576135,1.515789090061844,-19.61822437984944,21.134013469911284,2602.8695406670113,2705.228894042969,2807.5882474189266,7.5675188595950145,0.009060356998109885,16.301538680767052,17.136403899866707,20.213428250778513,24.09871674443469,64.82787208211477,53.5014446178296,41.46392577966405
2025-05-28,2611.300692778498,2611.300692778498,2560.7845087307483,2568.25732421875,849149,2633.23080078125,2585.005994873047,38.08330199505524,-7.584462805680232,-22.974781020473213,15.39031821479298,2578.8044422814924,2696.854370117188,2814.9042979528836,8.754638674135446,-0.04467227662104995,16.169381284624944,16.525211503359298,19.070329835676613,25.513252773639245,63.80560865108871,53.5014446178296,41.46392577966405
2025-05-29,2568.257229962957,2584.497953756272,2542.9491498189773,2564.271728515625,616258,2636.712138671875,2584.6898950195314,37.73151033738276,-14.945796423326556,-24.26889171049563,9.323095287169075,2557.7043205076156,2688.6890747070315,2819.6738289064474,9.743391709484921,0.0250693603547589,16.327810975398304,16.31467482808268,18.16065171809748,26.343875868614933,62.21583688581772,53.5014446178296,41.46392577966405
2025-05-30,2565.66662242509,2595.458149204557,2526.8079823184576,2536.572509765625,1203864,2640.211411132813,2584.695625,35.291561206336304,-22.752524868224555,-25.660496124314903,2.907971256090349,2532.976779087186,2679.8113769531255,2826.645974819065,10.958577094548088,0.01224415338993149,16.72511138580167,16.447246335213308,16.739803601205587,26.122332321734376,62.67543188583783,53.5014446178296,41.46392577966405
2025-06-02,2536.771695203098,2540.358743841881,2501.89855720934,2514.951171875,1209305,2642.6973681640634,2584.4532568359373,33.47203455713466,-30.33439861127772,-26.593895893894455,-3.7405027173832655,2507.595849883507,2668.3032348632814,2829.010619843056,12.045661293665425,0.022884206573389965,17.465488002346518,16.896649488872413,15.98524993966381,27.86424706903033,60.94577151060232,48.112446895973335,37.17594743773346
2025-06-03,2533.782606175446,2553.7101138921225,2502.994704055464,2543.1484375,1493898,2645.7472705078135,2584.3600952148436,37.96403902016012,-33.679567407273225,-23.95125175191197,-9.728315655361257,2491.405183906007,2659.520178222657,2827.6351725393065,12.642505643931608,0.15389244071987093,17.81702521730937,17.271068301555523,16.60735196643249,26.187937211285377,60.21503139103492,48.112446895973335,37.17594743773346
2025-06-04,2547.034426748441,2563.7735817454877,2532.586983771322,2540.458251953125,529006,2647.5706396484384,2584.511793212891,37.702482346702276,-36.131215112636255,-21.12231956582,-15.008895546816257,2476.4976155790164,2652.0374023437503,2827.577189108484,13.238107924842973,0.18218273347862574,17.888501747169023,17.67699487475777,17.20738977132442,25.184582513650255,58.14157186125854,48.112446895973335,37.17594743773346
2025-06-05,2545.8387706353456,2589.579551482382,2529.6972952558644,2545.14111328125,950620,2649.289384765626,2584.7210314941412,38.4968192085188,-37.26670839279768,-17.80625027678514,-19.460458116012543,2463.973155994804,2644.8485473632813,2825.7239387317586,13.67756135214598,0.22437534667469355,17.322287545897577,17.569656381603473,19.107765559066106,23.33578065889643,58.26590645877705,48.112446895973335,37.17594743773346
