Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,7181.0,7299.0,7180.0,7210.85009765625,511573,6440.312958984374,5589.9324865722665,64.11215546809065,227.29270153329617,82.03959096944129,145.25311056385488,5490.461490368918,6508.65498046875,7526.848470568582,31.28737022181201,0.844824006446285,25.811661149534935,24.75762276803782,32.368043547989046,13.747237978661563,319.32970788544,58.256158760977854,44.75723434827027
2025-04-01,7180.0,7219.0,6848.2001953125,6879.5498046875,376900,6442.753955078124,5603.9432360839855,55.590082191431925,213.94255567601795,54.951556089730445,158.9909995862875,5629.831774742053,6571.199975585938,7512.568176429822,28.6513332219796,0.6637774830428431,25.370999741760713,25.031055184545917,29.71394448722615,19.957316084979446,323.00614337130145,60.838924478176274,56.23867296867919
2025-04-02,6900.0,7009.0,6801.35009765625,6996.0498046875,312615,6441.683955078122,5618.605985107424,57.71844016822164,210.33839518184323,41.07791647644456,169.26047870539867,5784.13286930352,6638.152465820313,7492.172062337107,25.730641196149666,0.7095369592963134,24.77407232489068,25.292866737212805,28.31379108600304,20.080054500579887,314.7664118693335,60.838924478176274,56.23867296867919
2025-04-03,6940.0,7058.0,6878.7998046875,6929.89990234375,237625,6449.980957031247,5633.062984619142,56.075117434954066,199.84068867970564,24.464167979445563,175.37652070026007,5940.8264423167,6696.567456054688,7452.308469792675,22.57099681881606,0.6543732853236134,24.36291415050073,24.86695694613072,28.273090960472288,19.237579225112054,305.0831106867025,60.838924478176274,56.23867296867919
2025-04-04,6915.0,6973.2001953125,6518.25,6595.14990234375,307246,6456.220957031248,5645.989483642581,48.54309204794882,162.63489938395924,-10.19329705304068,172.82819643699992,6101.573543387738,6735.722460937501,7369.871378487263,18.829425387622035,0.38916439443206985,22.62968746943891,23.701879897164794,25.363622712552928,25.413252342832422,315.7879024456881,60.838924478176274,56.23867296867919
2025-04-07,5700.5,6294.4501953125,5675.25,6151.39990234375,387620,6443.896953124997,5656.751983642581,40.73248251896571,96.23281490001136,-61.27630522959083,157.5091201296022,6095.951742769945,6734.547460937501,7373.143179105056,18.964769997438204,0.04341413354047628,23.075092575732693,23.719003363116713,20.720571608660837,37.53675929231682,358.938759581264,53.931280105234976,56.23867296867919
2025-04-08,6450.0,6523.0,6306.2998046875,6458.0498046875,400725,6433.581953124997,5669.054982910158,47.070382670825616,67.57381995111973,-71.94824014278598,139.5220600939057,6115.322803505513,6740.492456054689,7365.662108603865,18.549672939329934,0.2741071961702654,22.774819150809048,22.70225331012398,23.7288692951211,34.7679609240768,359.8431408723344,53.931280105234976,56.23867296867919
2025-04-09,6416.0,6417.5,6088.0,6159.39990234375,390920,6424.133955078122,5680.014482421878,42.323441386739,20.526195573984296,-95.19669161593714,115.72288718992144,6062.7963626893725,6726.894946289064,7390.993529888756,19.74458019345303,0.07273283066705699,22.924126144366962,22.999609360049828,21.989399218554283,36.54373042322775,360.5721882877034,53.931280105234976,56.23867296867919
2025-04-11,6340.0,6587.0,6250.0,6530.0498046875,609690,6421.264951171873,5692.120231933596,49.17417059910734,12.999118023034498,-82.17901533350955,95.17813335654405,6078.120175997913,6732.687426757814,7387.254677517715,19.444456849680716,0.3452125264172109,22.543834700831894,22.659326925820473,23.464917082070837,33.488796905501445,365.35989609974246,53.931280105234976,56.23867296867919
2025-04-15,6790.0,6930.0,6735.5,6880.0,397603,6427.157949218748,5706.262481689455,54.651033725592505,34.869951841117654,-48.24654521234112,83.11649705345877,6100.6665295245075,6750.567431640625,7400.468333756742,19.254704399217257,0.5995786957195588,21.24546768796646,22.08479691616671,28.303169037799524,30.887861718406587,367.8306317577966,53.24293306899246,56.23867296867919
