Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,939.4287445042286,976.0170219217616,931.5177656031404,960.5906372070312,1816532.0,982.0748840332031,1034.1325216674807,53.300938814297346,-9.514084797776263,13.029535479365759,-22.543620277142022,819.3707016743997,927.2878814697266,1035.2050612650535,23.275874073600754,0.6542977485163431,18.617472037371257,19.254149878117463,26.615507642909268,21.256115556672277,43.71472621127559,44.604194911288495,53.601635822126745
2025-03-28,965.8316763376366,972.0615603295904,914.6080985562664,932.1605834960938,969709.0,977.0059252929689,1034.9427209472658,48.141541564248854,-8.804176797964146,10.991554783342302,-19.79573158130645,821.3624742350507,923.9504364013671,1026.5383985676835,22.20637777192452,0.5400151583156328,17.6225308708638,18.405467982118218,24.171775311233205,22.006787723270822,44.69606446570762,44.604194911288495,53.601635822126745
2025-04-01,938.4398890144968,944.125905201887,873.2237434548855,878.2670288085938,529235.0,971.160701904297,1035.4356130981446,40.198027252216406,-12.446849516225711,5.879105652064588,-18.3259551682903,818.5203074073165,918.5042236328125,1018.4881398583084,21.771030258314017,0.2987816623752221,17.028115453110512,17.822793745240887,21.543002409461238,25.961236272822035,46.56792855722861,44.597865394602664,49.431786060529085
2025-04-02,880.0469595217451,887.611796781945,862.8405564977991,880.6402587890625,310152.0,964.7142419433593,1035.9813058471682,40.6623401884248,-14.969633447860815,2.685057376343586,-17.6546908242044,815.6160990278661,914.1507110595701,1012.6853230912741,21.55762957674559,0.3299559333540308,16.701914680519554,17.162222775691678,20.69615128270612,26.5884265759108,45.01102225200842,44.597865394602664,49.431786060529085
2025-04-03,880.096440229024,909.713180822534,876.5365237143105,902.3460693359376,355479.0,958.9916394042968,1036.537136230469,44.87777951011151,-15.044061801409725,2.0885032182357435,-17.13256501964547,815.8999563281438,910.6624664306639,1005.424976533184,20.811774635654235,0.45611979312425815,15.804807550746858,16.416461501928687,23.160101050744686,25.161794431628987,44.16571045602378,44.597865394602664,49.431786060529085
2025-04-04,902.34605842301,921.4312835327058,828.6256336115372,839.8987426757812,962981.0,953.0663159179686,1036.7422607421877,36.78182241939562,-19.91248543817528,-2.2239363348238506,-17.68854910335143,808.937975943781,904.0296051025391,999.1212342612972,21.037282102718837,0.16279438582501513,15.980051575002335,16.340983127760943,19.937436127993838,28.844073344574806,47.63999184639127,44.597865394602664,49.431786060529085
2025-04-07,797.6244539744847,887.9579839594307,781.7036324713507,876.684814453125,919861.0,948.0250439453124,1036.919242553711,43.273770005077616,-20.56535309798221,-2.3014431957046213,-18.26390990227759,807.4780947922193,900.0889495849609,992.6998043777025,20.578156155665575,0.37364259198226185,16.92769355477299,16.366250552759922,17.017763388461383,31.086975178293862,51.826731820797605,39.032059741404694,49.431786060529085
2025-04-08,873.1743347495668,879.8986550411078,833.6688700472887,838.2671508789062,880189.0,942.4932897949217,1036.961593017578,38.79331477932488,-23.907153024287254,-4.514594497607732,-19.392558526679522,802.186192308834,893.8986083984374,985.6110244880408,20.51964623905632,0.19670705509939332,17.807646821702882,16.89384919835261,15.925051793776605,29.090878661636935,51.42694990458485,39.032059741404694,49.431786060529085
2025-04-09,838.6131925836758,843.260904745524,795.3500268462185,799.552734375,554023.0,937.1929309082029,1036.8283728027343,34.874685644487016,-29.341255673136516,-7.9589577171655925,-21.382297955970923,788.6471341379313,889.604425048828,990.5617159597248,22.697119768790596,0.054010959182204166,19.195540637880573,18.06161709632678,14.860118782313705,32.4938747942856,51.17580190420776,39.032059741404694,49.431786060529085
2025-04-11,816.7591225220316,871.0976697579143,802.9643412870983,860.5167236328125,1958890.0,934.3677221679685,1036.9464614868166,44.39921527033395,-28.401146005108785,-5.615078439310288,-22.786067565798497,789.2275715107138,889.8541137695312,990.4806560283486,22.61641334275593,0.35422638263142747,19.688454075232208,18.748050448467545,17.195134215423458,29.33877655544937,52.63074000982966,39.032059741404694,49.431786060529085
2025-04-15,889.9852018844889,939.428824211405,885.0408396517972,928.2545776367188,2860927.0,932.5946765136716,1037.4616827392579,52.68015716112612,-21.937343569674454,0.6789791968992347,-22.61632276657369,795.6339709724438,894.4202362060548,993.2065014396659,22.08945219143116,0.6712502307413487,18.554679981447265,18.875110309663917,24.3712935302034,26.304902978662895,54.50798005045557,40.80981656047523,49.431786060529085
2025-04-16,923.55741434704,947.3397841214818,907.0926643115124,933.2483520507812,866333.0,931.3407861328122,1037.7424533081055,53.233149492930394,-16.224748904099215,5.113259089979582,-21.338007994078797,799.8904603787682,898.3213409423829,996.7522215059976,21.914403249143756,0.6774189711013784,17.342047133466366,18.515250604349287,24.117867394797077,24.891141390991077,53.489347176135134,40.80981656047523,49.431786060529085
