Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,2820.5243721666234,2891.488234072248,2797.7022365567086,2873.759765625,93747,2620.77310546875,2583.6682897949195,58.55770877522643,71.62188590810183,-0.15190266239577,71.7737885704976,2432.1418170172606,2757.7707275390626,3083.3996380608646,23.615372175074306,0.6781000309525212,28.33244244594366,28.164819579657625,27.313383118194775,13.56856578978371,119.7021070990896,58.058082176111995,71.59586381183341
2025-04-01,2873.7599544634068,2873.7599544634068,2711.70676040252,2738.82373046875,120242,2624.8881103515623,2587.6658270263647,49.199490477906664,59.22361780344772,-10.040136613639902,69.26375441708763,2494.3091729665357,2774.5303710937496,3054.7515692209636,20.199540869811976,0.43628847342093363,27.573646742579097,27.749648197767474,24.737273824956876,17.293854180724978,122.72718473921796,55.626878623267814,77.68389843968953
2025-04-02,2723.7422121157447,2813.782765107172,2690.382579090515,2791.509765625,99522,2629.8041406250004,2592.152568969724,52.398268491388635,53.03783656236874,-12.98073428377512,66.01857084614386,2595.248495755761,2796.1316284179684,2997.014761080176,14.368646355598491,0.48849614018928056,26.60992846798667,27.471185456965166,22.961331874934658,17.292896163324254,122.77525625903505,55.626878623267814,77.68389843968953
2025-04-03,2730.33386006288,2830.012846870128,2730.33386006288,2810.23681640625,42991,2635.8827539062504,2596.607709960935,53.5186182327211,49.080902757037165,-13.55013447128536,62.631037228322526,2641.993845443798,2808.7363159179686,2975.478786392139,11.87313095424373,0.5044994550099157,25.866256563300208,26.719951652939653,22.568731994194376,16.276395541210917,121.12552272676457,55.626878623267814,77.68389843968953
2025-04-04,2806.941225616056,2821.473381818254,2622.6150305711267,2656.823486328125,95376,2641.885463867188,2600.0266015624975,44.316729758952825,33.183314011505445,-23.558178573453667,56.74149258495911,2655.527003951055,2811.1409057617184,2966.7548075723817,11.071227450158531,0.0041657022990379084,24.10443133913349,25.35717990356008,20.038139510617732,20.525184734104233,126.6778676210762,55.626878623267814,77.68389843968953
2025-04-07,2247.270660064509,2676.849029110629,2247.270660064509,2633.152099609375,212384,2648.7201660156256,2603.438651123044,43.085749709598836,18.461465039447376,-30.624022036409393,49.08548707585677,2635.3311794338006,2806.469091796875,2977.6070041599496,12.195959176126285,-0.006366443864883031,25.007243792015466,25.436750177657835,15.892507618694847,34.35555990862928,148.31361772286508,50.43003910648034,77.68389843968953
2025-04-08,2691.7309268951008,2714.75301568809,2616.921879191912,2632.203125,121907,2656.228046875001,2606.7873297119113,43.03414230288452,6.64116413763486,-33.95545835057753,40.59662248821239,2619.668819825037,2802.7536010742188,2985.8383823234003,13.064636233382068,0.03423087678135138,25.477818968874807,24.79112515400415,16.996020903490702,32.69652939272927,144.70772620667313,50.43003910648034,77.68389843968953
2025-04-09,2632.203188466182,2662.3167631226565,2564.135951276356,2576.57080078125,37791,2663.540170898438,2609.6081225585913,40.008691955664744,-7.133344360011506,-38.18397347857912,31.050629118567613,2584.6261596048676,2793.419934082031,3002.2137085591944,14.948971468965828,-0.01929022750747436,26.17593399197883,25.591588891997148,16.152988198929776,33.74151301518457,141.38437518093224,50.43003910648034,77.68389843968953
2025-04-11,2615.223716679608,2641.791547740994,2569.7291650634675,2596.396728515625,97276,2669.6697265625007,2612.4776507568336,41.58482741648143,-16.26249103479904,-37.85049612269332,21.58800508789428,2561.1784663288818,2786.5807373046873,3011.983008280493,16.17769533523908,0.07812313077920037,26.824183656289705,26.151001312582256,15.543571076915667,32.46851909598653,136.43280428783183,50.43003910648034,77.68389843968953
2025-04-15,2596.846213605397,2675.650410780476,2513.447498668455,2625.611328125,556414,2675.296894531251,2615.6005261230443,43.922816633336055,-20.89911947458404,-33.989699649982654,13.090580175398618,2541.3446133924745,2777.7264892578123,3014.10836512315,17.019809313803055,0.17824275745347465,27.712851969563303,26.944392980771067,14.24117710797697,32.65535286151115,138.2735262752739,49.05529368011144,77.68389843968953
