Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,576.5126674401807,583.3061061637228,561.0686299756629,565.51611328125,1236326,553.8138323974609,635.7162794494627,55.91741811346718,7.339993066625993,8.0199621176468,-0.6799690510208065,480.4571532563559,536.0502456665039,591.6433380766518,20.74174682674595,0.7650137484469871,23.804719460040562,24.630367352400185,21.16577367488978,15.940113157417118,23.79017572874669,42.88969851978973,45.70586315758675
2025-04-01,569.4259902181456,569.4259902181456,552.466884158059,556.3767700195312,422941,551.4962481689452,635.4139530944822,52.45079736100607,6.8096723041301175,5.9917130841207396,0.8179592200093783,484.9467852996979,538.7822799682617,592.6177746368255,19.984137069888455,0.6634097555858764,22.54211255926175,23.547324308521173,20.06547305764574,17.748168816239414,23.302242180985253,45.248673997157134,53.4305810009968
2025-04-02,562.0460680509868,584.430187494805,551.098376184752,580.3736572265625,1139687,549.6204791259764,635.2708198547361,59.54294950946707,8.23085732662014,5.930318485288609,2.3005388413315306,488.6014909477291,542.6701705932617,596.7388502387943,19.926903145025737,0.8486629124335946,22.146248555001797,22.97548400752118,22.53855576763514,15.98888455577348,24.018639975918656,45.248673997157134,53.4305810009968
2025-04-03,573.1892780813274,579.9337952424492,568.3996441462268,570.8433227539062,475613,548.1376544189452,635.0524702453611,55.97231041802146,8.490267829879144,4.951783190838091,3.5384846390410534,493.0264190324932,545.8347335815429,598.6430481305925,19.349561799610385,0.7367864737392327,21.77866055104613,22.16038655515394,21.706157969777014,15.398380335731783,23.158309483377018,45.248673997157134,53.4305810009968
2025-04-04,570.8433240936114,575.1930839575135,548.0193897083695,551.635986328125,643986,546.602046508789,634.6995878601073,49.52624515225313,7.0645453146506725,2.8208485404876953,4.243696774162977,495.0340652615063,547.0932296752928,599.1523940890794,19.03118576140463,0.5436307104040754,20.29821910272589,21.222233828863843,19.909145468578274,20.33268277294372,23.445122680931803,45.248673997157134,53.4305810009968
2025-04-07,486.8296113706241,531.7444334437113,486.8296113706241,520.4546508789062,1391701,544.2219024658203,634.2074330139158,41.225777350350285,3.3796186322446147,-0.6912625135346904,4.070881145779305,494.527406220675,546.9246139526366,599.3218216845983,19.160669092321815,0.2474105565974268,21.275929359123573,21.52729495508485,16.41817120451681,33.32343411373704,26.399497843543884,43.471391491437686,53.4305810009968
2025-04-08,536.2897839323253,555.8880763644096,518.1576391491486,543.0343017578125,1769629,542.9433709716798,633.8193836975094,48.01959685128543,2.2552793513863207,-1.4524814355143878,3.7077607869007085,497.6931010284434,548.2246505737304,598.7562001190174,18.434614164979457,0.44864249303035675,20.997962578394425,20.648090840560158,21.130134592252865,30.022754613581213,27.208850655809393,43.471391491437686,53.4305810009968
2025-04-09,543.0342852199069,543.0342852199069,510.2401280052355,514.8831176757812,876946,541.9140936279298,633.2359233093257,41.56821673168446,-0.896992939036636,-3.683802980749876,2.78681004171324,498.69478309316656,548.4739044189453,598.253025744724,18.151864992926097,0.16260165056621195,20.987250108231482,21.13158973367753,19.337304700682683,29.52387825884363,27.60780230557851,43.471391491437686,53.4305810009968
2025-04-11,532.721957107711,544.1095237246137,512.2927792921911,538.6845092773438,1570284,541.5553619384767,632.8337294006343,47.93696352060449,-1.4578132902230436,-3.395698665549027,1.9378853753259835,500.7059656302618,549.2632110595703,597.8204564888788,17.68086573125402,0.39106979104047995,20.924698387896946,20.961330483145687,18.037835507021228,27.119706273882176,27.90844102892452,43.471391491437686,53.4305810009968
2025-04-15,544.3538677820595,576.7081485215053,544.3538677820595,568.1552734375,1599472,541.7234857177734,632.4788462829584,54.543509673883044,0.4703549521387913,-1.174024338549754,1.6443792906885453,506.08472240057375,552.053890991211,598.0230595818482,16.653869972041942,0.675132408741981,19.442850731926743,20.215050420079113,24.45945233015366,24.547091322360163,28.63095518715574,41.8207492174143,53.4305810009968
