Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,722.7013132673878,728.6165503040079,683.9789465281111,688.6514892578125,381913,743.1431433105469,873.4583905029299,46.35208801436609,-6.095893876792957,10.819449769453858,-16.915343646246814,613.3320232998138,673.7366821289063,734.1413409579988,17.93123647007696,0.6234574237982687,20.086324701886763,21.264931843689247,19.343131923733186,22.40669746378272,31.39111356437874,38.477985073920316,15.239356876470586
2025-04-01,688.6514800300793,694.3678737653078,674.6836083431639,680.2508544921875,206946,738.9289172363281,871.6943377685549,44.341005391160316,-6.80785873189177,8.085987931484036,-14.893846663375806,614.4580390836785,674.658758544922,734.8594780061654,17.846272266910773,0.5464454245506623,19.518147519965556,20.292559694859374,18.45303569749116,23.54860988168841,30.554910125647677,37.35083915518156,16.450981539012343
2025-04-02,680.4993988521762,684.1777861167934,667.9730645763799,679.057861328125,270966,734.2355090332031,869.814334716797,44.0487217852012,-7.383251064707565,6.008476478934593,-13.391727543642158,617.9925420744139,676.4233825683593,734.8542230623048,17.276410603100466,0.5225435637883615,19.233240216378412,19.659782459132586,17.72973408789191,24.248761600953678,29.529896655273806,37.35083915518156,16.450981539012343
2025-04-03,673.0432277318682,696.9029581093642,671.1046125030102,681.8912353515625,330264,729.9417517089843,867.8959832763672,44.97640252109592,-7.523893271571524,4.6942674176565085,-12.218160689228032,621.9415943641128,678.3321624755861,734.7227305870593,16.626240426423195,0.5315573419028234,18.364750054298113,18.941448787131833,19.719349055549298,22.721796066635275,29.263357294636677,37.35083915518156,16.450981539012343
2025-04-04,680.5988167029631,686.9614360404132,661.3122368159807,670.7567138671875,266061,725.7265332031249,866.0326867675782,42.02741117785781,-8.436564597394408,3.0252768734669004,-11.461841470861309,623.5240707905975,679.0678375244141,734.6116042582307,16.35882710519909,0.42518401122257177,17.937844613735965,18.58554241505719,18.473795407350018,23.698078278892908,29.005203146764956,37.35083915518156,16.450981539012343
2025-04-07,588.9874442854785,630.244897968011,574.0254159893078,621.247802734375,531814,720.2785620117187,863.8805889892578,31.985111939796894,-13.004906101469828,-1.2344517044868155,-11.770454396983013,615.0251610008007,676.3065734863281,737.5879859718556,18.12237671138539,0.050771037099086556,19.759187689137818,19.061968871717966,14.702165587690155,37.282608941759264,33.84278134184458,36.14011868536224,16.450981539012343
2025-04-08,631.3881154315926,651.1718335780869,625.0752524614079,630.244873046875,296148,715.1437487792967,861.8967517089843,35.02360704408806,-15.718171971740048,-3.158174059805628,-12.55999791193442,609.9695594858327,674.5170928955077,739.0646263051827,19.138887387594885,0.15705722968806116,20.59156270238925,19.264703658062608,18.219542028135187,34.90828891835456,33.562870591977955,36.14011868536224,16.450981539012343
2025-04-09,622.9377720957617,630.692233041418,605.4406606887728,608.7710571289062,224594,710.1898718261717,859.7498727416992,31.41615639705772,-19.377836564733002,-5.454270922238864,-13.923565642494138,602.241931629155,672.4616729736329,742.6814143181107,20.88438469183392,0.04649066896815532,21.747046219586384,20.7531169543621,17.222784894854264,37.25240269428053,32.969206432025615,36.14011868536224,16.450981539012343
2025-04-11,619.0606190594723,664.9906135941937,619.0606190594723,656.7390747070312,1238125,706.3037182617185,857.7347192382812,45.035320539826856,-18.197756577914106,-3.4193527483359745,-14.778403829578131,601.6019976265468,672.0863769531251,742.5707562797033,20.974797806828402,0.3911297624188155,21.5687142369461,21.080138469667673,22.30010139431482,32.93262042659098,34.62994572011575,36.14011868536224,16.450981539012343
2025-04-15,677.6660973904853,760.379783584788,672.6953200625377,747.4060668945312,4331554,704.9099121093749,856.1259274291991,60.85731863655896,-9.833116110857645,3.9562301749763904,-13.789346285834036,599.40968333167,676.8110992431641,754.2125151546583,22.8723837413563,0.9560315003286894,21.014741464639695,21.38089384211304,35.35052957464549,26.76979048649777,39.559285945661536,35.17817395083392,16.450981539012343
2025-04-16,739.6516371897902,765.4002870031193,730.7042383528169,746.1136474609375,1251468,704.3939440917967,854.5994015502929,60.58957786562611,-3.2706635503352572,8.414946188399023,-11.68560973873428,600.6392391811952,682.0378723144532,763.4365054477113,23.86924141236815,0.8935924516176184,20.595587752501594,21.082150994723847,34.03082609359443,25.07787394334231,39.21191185313588,35.17817395083392,16.450981539012343
2025-04-17,741.4908512683206,757.3476435405744,729.7101329303964,754.1166381835938,482323,703.3510754394529,853.2630081176757,61.712858210782144,2.546546844477689,11.385725266569576,-8.839178422091887,603.0689349533761,687.8139160156252,772.5588970778742,24.641833812598783,0.8911896689154145,20.179327020645317,20.597034242642508,32.28065735491377,23.973132782391186,38.38516890721032,35.17817395083392,16.450981539012343
2025-04-21,763.0143039647019,788.8623455322357,760.0815332665451,776.2862548828125,1262218,702.474229736328,851.8351522827147,64.71325840292063,8.843686271183628,14.146291754620414,-5.302605483436785,604.587250951372,694.6984405517578,784.8096301521437,25.94253400909202,0.952706343645392,20.407296904697198,20.501442328599396,36.083645429505324,22.41255399981989,38.12520736731259,45.94246633091036,16.450981539012343
2025-04-22,779.8155915908194,797.3623996039368,758.4412485294118,761.6224975585938,709135,701.9443444824218,850.2524566650391,61.291881233931186,12.506801348623185,14.247525465647975,-1.740724117024791,604.4929960054584,698.9385131835938,793.3840303617293,27.02541508206372,0.8318526185672237,20.774886215668943,20.47710661815713,35.04648743896333,20.780668709579576,38.18206048925633,45.94246633091036,16.450981539012343
2025-04-23,767.4880349512987,800.2951659790097,766.89156593126,798.65478515625,975360,701.732589111328,848.8305657958985,66.15800941606871,18.188378253568317,15.943281896474486,2.2450963570938307,600.5033209643392,704.6101684570314,808.7170159497235,29.550197301485817,0.9516735400417352,21.171908609028286,20.78960275686274,33.06146644488064,19.27864132956071,38.21710391291058,45.94246633091036,16.450981539012343
2025-04-24,800.3448687984444,821.8683595280809,797.8097844228813,804.7191772460938,505052,701.4383203125,847.4211019897461,66.89202538581284,22.916250374255583,16.536923213729402,6.379327160526182,596.2382961629055,709.5710052490234,822.9037143351413,31.94400792809844,0.9197736591859385,21.943669007522374,21.359277611595658,35.676090082071596,18.388194747286665,37.20578042664551,45.94246633091036,16.450981539012343
2025-04-25,804.1226196080904,804.1226196080904,747.2072195189523,760.7774658203125,477303,700.4570898437499,845.7700582885743,57.2094333622114,22.853948128586467,13.179696774448228,9.674251354138239,596.0062929378244,711.5568298339844,827.1073667301443,32.47823140791705,0.7129831557189582,21.131857337050384,21.151882973039335,31.88479170843134,25.784371387156433,38.65622166239522,45.94246633091036,16.450981539012343
2025-04-28,762.51721751729,773.5026229221069,753.1224365347477,758.0435180664062,289797,699.4838110351561,844.1647460937502,56.65990381721507,22.326599276213983,10.121878337660595,12.204720938553388,595.9550016838195,713.2717468261718,830.5884919685241,32.8953854304124,0.6908157747894741,20.37803221446925,21.160850610995812,30.642098566807405,24.77943894861612,37.35079057132121,46.595738435898575,16.450981539012343
2025-04-29,760.5289599117745,795.3244025221171,760.5289599117745,785.4822387695312,886162,699.4669104003906,842.7152676391603,60.73627082211655,23.847843857923976,9.31449833549647,14.533345522427506,594.9716556423774,716.6618164062501,838.3519771701227,33.960274700861376,0.7827690502308572,20.15714644441399,20.644501890732187,32.63087355158307,23.012555490328342,37.34579727734904,46.595738435898575,16.450981539012343
2025-04-30,788.414968885862,810.1373019139684,772.1605515208917,784.9354248046875,758586,700.2403625488281,841.2682742309572,60.613917382965106,24.724311360838442,8.152772670728748,16.571538690109694,594.3224299410317,719.7884338378906,845.2544377347494,34.86191163919594,0.7596200920703267,20.25915982955386,20.318596022011555,33.0933153746596,21.3430452133635,37.39086535704388,46.595738435898575,20.823113748426707
2025-05-02,787.3711495270877,802.5320207774514,778.7219846125045,785.283447265625,212744,701.2544018554687,839.9221884155276,60.66822540176008,25.157006365865072,6.868374140604303,18.28863222526077,596.7826664432633,724.6200317382812,852.4573970332991,35.2839722049501,0.7372679356592934,20.353886544326595,20.25551649437029,31.547980010507267,20.34640398314792,36.420806129036954,46.595738435898575,20.823113748426707
2025-05-05,794.2307994208633,835.5876411480119,790.2541776902362,810.534912109375,961711,702.8669213867188,838.6819790649416,64.49374177998509,27.22368476057693,7.148042028252927,20.075642732324003,599.5924399139956,731.1342346191406,862.6760293242855,35.98293951415562,0.8018077929840228,21.106024004607793,20.682591917080828,34.829097675501856,18.392301384501156,37.41247668284767,49.03596569463613,20.823113748426707
2025-05-06,810.485245965669,815.9531010442477,775.341874413815,778.3243408203125,246417,704.4098510742188,837.1919888305665,56.8922911045888,25.96313155091798,4.709991054875182,21.253140496042796,605.3405130125946,736.09755859375,866.8546041749055,35.52709666119675,0.66147038975561,21.295187480029465,20.82453701217803,32.14499195811868,19.804699760989916,37.64095882196088,49.03596569463613,20.823113748426707
2025-05-07,775.4412552076324,823.7571860684269,769.9237045658803,809.292236328125,799136,706.6427233886719,835.8297476196292,61.58070791387163,27.150015925159778,4.717500343293583,22.432515581866195,610.4227532494644,742.467608642578,874.5124640356917,35.56918951239519,0.7530376041027949,21.633053923729904,21.369538964168846,30.395861081683265,17.84184486246516,38.79756758485986,49.03596569463613,20.823113748426707
2025-05-08,819.3829393247563,879.7778833028393,814.213318815637,837.8742065429688,2847592,709.592381591797,834.5810882568361,65.32876142035502,30.050552407300756,6.094429460347648,23.95612294695311,616.7505950907776,750.8234832763671,884.8963714619567,35.71355749304376,0.8246395466102817,22.93573406140511,22.115460770717288,36.4140807263963,15.654169518229212,41.061001826992324,49.03596569463613,20.823113748426707
2025-05-09,823.6578303997502,883.456307898095,820.1782861554543,837.9736938476562,2657933,712.162274169922,833.4318447875978,65.34143581358174,31.988532371662018,6.425927539767123,25.562604831894895,636.9786194054875,761.6597778320313,886.3409362585751,32.73933114373796,0.8060362807768805,24.20146588254581,22.917259903137857,33.1709682912054,13.995129297521194,42.64793182096721,49.03596569463613,20.823113748426707
2025-05-12,859.9444787727011,943.453537982998,851.0467752092504,891.2603759765625,3574240,715.6626953125,832.5656869506837,71.37689437009202,37.3931405207278,9.46442855106632,27.928711969661478,653.3493333705125,774.7105529785157,896.0717725865189,31.33072581531462,0.9801773720406847,26.16783701662337,24.55178553901424,36.9606989078565,11.758127569561529,47.13592555770825,53.91218564185333,20.823113748426707
2025-05-13,887.780802022089,914.523607451798,881.0205572106868,908.0118408203124,963419,719.4017126464844,832.0221322631837,72.970415645247,42.537686659004635,11.687179751474524,30.85050690753011,681.368287496952,789.6725921630862,897.9768968292203,27.43017947969169,1.0463275398980052,27.993753069695387,26.0976094761206,35.044632876082865,11.148578792102965,46.16214874937988,53.91218564185333,20.823113748426707
2025-05-14,904.6814801741132,983.9156834854888,901.5996224800588,970.1963500976562,2470279,724.3396838378906,831.9440911865235,77.89107076464818,51.044141648052346,16.154907792417788,34.88923385563456,687.7185789604381,805.3454559326174,922.9723329047966,29.211533039809197,1.2007365085618522,30.379523102008573,28.27368005931597,40.985912046673455,9.8038032581095,48.74457105338346,53.91218564185333,20.823113748426707
2025-05-15,974.2723572905664,1027.9069961721314,973.377593099232,1019.6555786132812,1875364,730.5650866699218,832.1066357421876,80.87349243297061,61.07250903789111,20.94662014580524,40.12588889208587,670.572050196756,818.9579315185548,967.3438128403536,36.23772982982262,1.1762693502472823,32.926471501383816,30.4601122855396,43.92753341697004,8.985475305863876,49.385004983461435,53.91218564185333,20.823113748426707
2025-05-16,1022.091182440557,1072.6937185508923,1015.1320943684012,1068.269775390625,1083206,737.9705517578125,832.4926165771485,83.26334187401272,72.11156461002702,25.58854057435292,46.5230240356741,653.6977585725379,835.0657379150392,1016.4337172575406,43.43801238818255,1.1429030039398396,35.57407653224672,32.97679981712765,46.715161957277495,8.246133995306081,49.96904921196355,53.91218564185333,20.823113748426707
