Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,370.94639205129033,382.9252850316512,341.94747034965974,352.628662109375,219006.0,323.66569152832034,339.9642562866211,58.7983884027963,9.408162432749691,4.785152728393312,4.623009704356379,289.4840573634517,330.1582473754884,370.83243738752503,24.639208825080768,0.7762244893781165,19.642282148950017,18.35935796517891,32.90340133606519,19.901758055498448,19.490273374939765,53.54903713418646,25.756996589416936
2025-03-28,358.26870938685994,400.2946639936906,355.5235464791725,380.6293029785156,340884.0,324.85060302734377,340.3479917907715,67.1530841713355,11.713697263892925,5.672550047629237,6.041147216263688,287.1490587219711,333.24031677246103,379.331574822951,27.662474034893812,1.0140778122626102,20.61663304635494,19.93793312469662,33.46334205731048,16.750553444613967,21.502825411323755,53.54903713418646,25.756996589416936
2025-04-01,386.8184070961148,413.1719647383993,383.07500315647496,407.2823486328125,511142.0,326.61050170898443,340.8162042236329,72.80579057378768,15.512707428648298,7.577248169907687,7.935459258740611,283.3907122031012,338.3013977050782,393.21208320705523,32.462582699611914,1.1281195572148766,21.92183878867414,20.782060468812077,34.10017953334729,15.00385818562319,22.291385150506606,58.938610135496766,37.384008584911314
2025-04-02,413.3716334505547,431.19024265450656,408.7298185647941,426.5983276367188,501832.0,328.5401013183594,341.3732800292969,76.02582207559612,19.853232721248048,9.53421877000595,10.319013951242098,278.8789586731223,344.3307754516603,409.7825922301983,38.016826519607214,1.1284588895631273,23.62441201608277,22.120522531218853,37.245149899339616,13.860360135293538,22.406850069877137,58.938610135496766,37.384008584911314
2025-04-03,419.2612578302802,438.0281781380754,417.6640659933848,428.5948181152344,275277.0,330.7841473388673,341.9430763244629,76.33769376678667,23.186945706941344,10.294345404559396,12.892600302381949,276.0327667864892,349.98581237792973,423.93885796937025,42.260596273304266,1.0314791643037011,25.375525093692033,23.648681941183085,37.00555386810323,12.95469331898558,22.2609402180781,58.938610135496766,37.384008584911314
2025-04-04,431.140304496027,445.2654092965827,418.263001011137,428.3951416015625,322633.0,333.09607299804696,342.43321548461915,76.23088482376778,25.518661791998625,10.10084919169334,15.417812600305284,273.47699878434105,354.75740509033204,436.03781139632304,45.82309214111797,0.9529857800784811,27.178143269358934,25.40127764272085,36.134755405490864,11.849086954041924,22.599616508604356,58.938610135496766,37.384008584911314
2025-04-07,355.37383194735406,408.2806102990669,355.37383194735406,394.7544555664063,273431.0,334.72919616699227,342.6752474975586,60.797056160325994,24.37110642800542,7.162635062160106,17.208471365845313,274.36358244416635,357.34534606933596,440.32710969450557,46.44345563077158,0.7254056063814701,25.533296458691837,25.454410776191935,28.941490035562598,26.63490944167692,26.20116601900465,64.96637865565062,37.384008584911314
2025-04-08,409.27882962200977,413.6710841398076,396.9006467213434,398.8471984863281,116582.0,336.41622314453133,342.91608718872067,61.810093866173325,23.520777798226675,5.049845145905088,18.470932652321586,276.22097029482256,360.51476135253904,444.8085524102555,46.763017825662644,0.7273740251375255,24.1954963737656,25.686819821562267,28.91804834391097,25.233523786129425,25.68084191574727,64.96637865565062,37.384008584911314
2025-04-09,404.28763763669,404.7867581769822,391.26060372062335,397.3997802734375,52969.0,338.2669622802735,343.10413726806644,61.20770453300491,22.471059295824944,3.2001013148026836,19.27095798102226,280.2197069479803,364.19328002929694,448.1668531106136,46.11483939218293,0.6977199434635508,22.722452916181407,24.127874687436623,27.79203862990447,25.874590109079776,24.81264995436238,64.96637865565062,37.384008584911314
2025-04-11,407.28234375,431.4397890697508,401.9417481006945,424.25244140625,237259.0,340.7406030273438,343.44487091064457,67.53004084122239,23.534642447890405,3.4109475734945143,20.12369487439589,284.17464645184475,369.44153137207036,454.70841629229596,46.15988061956791,0.8214079538935889,22.27360200329194,23.23454918852877,32.61323985051258,23.40470714967535,25.471747014501734,64.96637865565062,37.384008584911314
2025-04-15,450.2067319070259,462.2355248644362,434.2847743247538,448.8591003417969,353750.0,343.7033825683595,343.88548828125,72.02880420605076,26.062657397240173,4.751170018275424,21.31148737896475,288.3863009149569,376.2570220947266,464.1277432744963,46.70781727371846,0.9131187116271517,22.706644038796604,22.714548477489004,37.60035282271383,20.99629505364522,26.36541390333634,64.08766345370815,37.384008584911314
