Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1668.0,1679.449951171875,1600.0,1608.550048828125,205573,1515.5500048828126,1548.7067517089845,61.08997859802522,25.792858875500315,24.281680802464656,1.5111780730356594,1332.3550406127226,1486.5375122070313,1640.71998380134,20.74383866242261,0.8956757709207636,25.949642324225373,23.351115696146415,35.50103767734765,9.301062488663256,69.11291302801686,49.54633696772112,59.06140423245948
2025-04-01,1607.949951171875,1644.449951171875,1587.449951171875,1594.4000244140625,153845,1515.8640063476564,1550.3552520751953,58.9548270324418,27.598744528521138,20.87005316438838,6.7286913641327555,1340.4974516317302,1496.2450134277344,1651.9925752237386,20.81845692360284,0.8151093020476623,27.930933018319912,25.689145220716107,33.383165153063295,10.059690114426497,68.24770495458709,52.83777404893879,66.24959657519652
2025-04-02,1591.050048828125,1606.6500244140625,1560.0,1587.0999755859375,132620,1516.0210058593752,1552.0350018310548,57.831829183417,28.116756520769286,17.110452125309223,11.006304395460063,1351.6409536267477,1505.5775146484377,1659.5140756701278,20.448839003501625,0.7647923936861661,29.040867549953315,27.495254937089342,31.715561359090486,12.496549493591251,66.70501348740676,52.83777404893879,66.24959657519652
2025-04-03,1572.699951171875,1611.0,1563.050048828125,1602.5999755859375,202935,1517.4440063476566,1553.7735015869143,59.591855182997605,29.43865473098367,14.745880268418887,14.692774462564785,1357.754337800353,1513.8900146484375,1670.025691496522,20.627083254042486,0.7840797270946991,30.1168206879459,29.023876853132904,30.52908544051341,11.841758723688788,65.36536617915449,52.83777404893879,66.24959657519652
2025-04-04,1587.9000244140625,1609.0,1513.8499755859375,1522.25,297803,1517.2910058593752,1555.2035015869142,48.330422460951986,23.729162059982855,7.229110077934454,16.5000519820484,1366.7441040436017,1518.300012207031,1669.8559203704601,19.963894743453835,0.513031454335352,29.878464188135045,29.45966586904418,27.454851248926406,15.85622010355917,67.49284176736221,52.83777404893879,66.24959657519652
2025-04-07,1246.0,1464.9000244140625,1246.0,1447.8499755859375,260060,1515.018005371094,1556.2425012207034,40.667027895417185,13.050450332464607,-2.7596813196670364,15.810131652131643,1368.5956605460658,1518.8900085449218,1669.1843565437778,19.790023919221927,0.26366365766620503,29.57539005011699,29.846105369031445,20.880624217714296,35.276825940106214,82.40406735540776,48.44711027123561,66.24959657519652
2025-04-08,1469.949951171875,1490.050048828125,1441.0,1459.949951171875,317635,1513.461003417969,1557.3380010986332,42.270259623687245,5.500455432204944,-8.24774097594136,13.748196408146304,1365.972829458202,1517.7550048828123,1669.5371803074224,20.000879580209908,0.30957891284260547,28.93385318636684,29.406158687250944,22.211341804680128,33.73230615221484,80.02163746060185,48.44711027123561,66.24959657519652
2025-04-09,1469.449951171875,1469.449951171875,1391.550048828125,1401.699951171875,355912,1511.8960034179688,1558.0312506103521,37.07636154600914,-5.124189637026575,-15.097908836138304,9.973719199111729,1360.7281264635853,1516.3675048828125,1672.0068833020396,20.527923200419043,0.13162422365221985,28.782334340534693,29.17886219532584,20.66395272823199,35.80464629233002,79.8700849522553,48.44711027123561,66.24959657519652
2025-04-11,1450.0,1524.0,1419.800048828125,1501.550048828125,631714,1512.74900390625,1558.955000610352,48.71028148899952,-5.424696477811494,-12.318732541538578,6.894036063727084,1366.0166045873882,1518.8625061035157,1671.7084076196431,20.12636442099526,0.4433663019300391,27.870628850849233,28.402241018608038,23.18659129465552,32.031711680661,82.90079665767456,48.44711027123561,66.24959657519652
2025-04-15,1535.0,1551.800048828125,1510.0,1541.4000244140625,175432,1513.5370043945316,1560.2115008544924,52.48598773564938,-2.419400976097222,-7.450749631859446,5.031348655762224,1374.3073321391048,1523.5875061035156,1672.8676800679264,19.595877934991204,0.5596613664008508,26.654190715269444,27.71826252790207,24.618271637994436,30.60471692602481,80.56859689641209,47.42905099337532,66.24959657519652
