Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,12475.481255694773,12810.543190918755,12348.517746685591,12386.6015625,51564,11600.318769531248,10499.05105224609,61.25668299677383,233.148056116288,90.65917178574739,142.4888843305406,10801.077633541865,11737.806640624996,12674.535647708128,15.960886659030086,0.8463087600411127,27.53778954370751,26.827892530859252,29.456233993650027,12.87204187949858,426.657448100383,61.38627889285059,64.6348184227316
2025-04-01,12412.371131621074,12445.142413111073,11724.273139327071,11828.8935546875,57842,11622.351992187498,10517.082175292966,49.69373864061524,194.9371305911809,41.95859700851224,152.97853358266866,10824.207585645076,11754.54487304687,12684.882160448666,15.829405518457037,0.539957917761346,26.2812572549242,26.461748470448697,26.06821991229316,21.351676929868464,447.67257850635576,62.75358897418193,70.72420919141098
2025-04-02,11905.905891313563,11971.944988967442,11325.953514924611,11435.2900390625,209700,11635.327421875,10533.624316406247,43.45883417989885,131.37971896933232,-17.279051690669093,148.6587706600014,10848.094822962115,11762.904003906246,12677.713184850376,15.554138342714332,0.32093863306791964,24.68410128816285,26.11094541593518,23.463744502507527,25.37890062487997,461.8382139018182,62.75358897418193,70.72420919141098
2025-04-03,11420.246373171767,11618.562486937974,11321.038371890285,11420.146484375,61864,11649.28701171875,10549.847531738278,43.23407993781452,78.87878847606953,-55.823985747145514,134.70277422321504,10895.980998759262,11777.338281249997,12658.695563740732,14.967002924487478,0.29736265645552684,23.212511450747645,24.74688435283592,22.355894395131727,24.258626204271042,450.1014925550947,62.75358897418193,70.72420919141098
2025-04-04,11426.60049708548,11559.225654083495,11123.516577069922,11427.1474609375,63954,11653.666425781252,10566.200522460935,43.37986606360641,37.405159713101966,-77.83809160809047,115.24325132119243,10889.291412267949,11774.701660156248,12660.111908044548,15.039196294618481,0.3037326764357744,22.308681511275328,23.496391399719087,20.806566896506112,25.71916926915254,449.07346287355745,62.75358897418193,70.72420919141098
2025-04-07,10327.919038331049,10879.41959636891,10327.919038331049,10704.8876953125,82134,11645.350449218751,10579.355280761716,33.749973670682756,-53.13085734150991,-134.6992869301619,81.56842958865198,10760.635510559287,11745.785937499999,12730.936364440711,16.774533984916026,-0.028294062369696123,22.916779251478662,23.064645351113153,17.50967127593907,33.11244529177654,495.51310285447846,52.97110803733738,70.72420919141098
2025-04-08,11171.97852708832,11171.97852708832,10551.955218685132,10736.8154296875,184342,11635.849765625002,10592.443208007808,34.44278200781324,-120.91121260690124,-161.98371375644257,41.07250114954134,10614.155459588144,11697.959716796873,12781.763974005602,18.52979978470118,0.056587695279615734,22.712109490754887,22.510395501015108,20.115206106068474,30.20514161877374,504.40668896510056,52.97110803733738,70.72420919141098
2025-04-09,10701.809850275322,11156.138992993365,10465.707656436603,11015.4208984375,148878,11633.84576171875,10607.017944335934,40.308802309823136,-150.41263631788388,-153.1881099739402,2.775473656056292,10545.996898996387,11670.903515625,12795.810132253611,19.277112780901458,0.20865020816038685,22.667523116916556,22.792151184197607,18.198993572459674,28.517738828527946,517.6941637930763,52.97110803733738,70.72420919141098
2025-04-11,11221.68097386964,11305.098779339114,11010.45497963277,11203.955078125,44334,11638.867714843751,10620.082807617184,43.962929118667745,-156.7724196341187,-127.63831463214,-29.13410500197871,10533.069089985302,11665.818994140624,12798.568898295945,19.419980795592096,0.29613155811298436,22.231645147907045,22.471877319330964,19.556176305011963,27.321586211737948,501.7619949297383,52.97110803733738,70.72420919141098
2025-04-15,11260.41144173524,11807.592560387337,11260.41144173524,11744.0361328125,74599,11646.795390625,10636.405644531247,52.864643379331866,-116.8851865918914,-70.20086527193014,-46.684321319961256,10559.054933161318,11684.076611328124,12809.09828949493,19.257348536658135,0.5266481627189967,20.65176896614351,21.65964604153003,24.950732238034078,25.007374041127335,509.0388154534953,50.98019724312452,70.72420919141098
2025-04-16,11743.042649691815,11743.042649691815,11442.142698498868,11504.7060546875,62520,11654.321855468752,10652.063305664062,49.139428351724376,-103.39433859906967,-45.368013823286724,-58.026324775782946,10587.933367704843,11697.224853515623,12806.516339326403,18.966746381341554,0.4132244314092921,19.18474108307737,20.708193115492207,23.862131437212128,23.91630195763444,494.2427168006479,50.98019724312452,70.72420919141098
2025-04-17,11587.13075759358,11933.711888412929,11423.27434904002,11872.1416015625,76485,11662.17306640625,10669.822519531248,54.44673432323883,-62.33520508077163,-3.4471042439909425,-58.88810083678069,10609.239591465772,11716.510302734376,12823.78101400298,18.90103252007027,0.5702769870295842,18.224480317175097,19.438124641659304,24.855095752870817,22.15613832490514,495.39948984152363,50.98019724312452,70.72420919141098
2025-04-21,11946.622262552992,12163.111344285042,11900.941080169165,12122.3955078125,35641,11671.170273437503,10688.30316894531,57.68540962475817,-9.492720998565346,39.51630387057228,-49.009024869137626,10632.365168990043,11748.308447265626,12864.25172554121,18.997514123581162,0.6676102485804357,17.807015727486775,18.49587840528207,27.188699100371206,21.198389157207426,480.7973650473106,56.27821766846847,70.72420919141098
2025-04-22,12165.09686859735,12349.807727173604,12122.394895915742,12238.583984375,32407,11673.533769531252,10706.278193359374,59.13797165946677,41.284861196167185,72.23510885224385,-30.950247656076666,10633.541977920111,11770.8486328125,12908.155287704889,19.324123355422735,0.7056329089214539,17.783253193366846,18.00386675527097,29.11630114754053,20.45418562535824,462.6984697766357,56.27821766846847,70.72420919141098
