Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,230.94043066204716,241.81200203683025,230.76966534198735,233.7294769287109,32905564,228.26247589111333,251.12299301147462,61.70617271384026,1.4781477481831473,2.173439448410936,-0.6952917002277886,206.58452319954245,220.83346099853514,235.08239879752784,12.904690923706726,0.9525255184666265,22.87074280843267,23.40374757922514,33.172289879493654,19.0757725425379,6.354878866855053,46.597966968442385,21.49302768604714
2025-04-01,234.3176354862576,239.2506354435364,234.03303627278973,235.33270263671875,11258957,228.01019836425786,251.0587028503418,63.2422843128038,2.098614642375452,2.2351250740825925,-0.1365104317071405,206.69753796889168,221.91587600708007,237.13421404526846,13.715411724488662,0.9408111646610471,23.16425982520892,22.859453692402816,31.094224009681998,17.880777804310824,6.295327413138655,48.31303299244699,27.377898323563542
2025-04-02,237.21103407604343,238.58658005205547,235.26628967359744,237.77073669433597,15337906,227.75477996826174,251.00187316894528,65.50817988123227,2.75530663937451,2.3134536568653203,0.44185298250918964,206.88727062944383,223.12588424682616,239.3644978642085,14.555562365340688,0.9509268091653308,23.436811340786868,23.15377707460977,29.881889554760825,17.183623149278883,6.082824767804325,48.31303299244699,27.377898323563542
2025-04-03,235.266299768387,236.80311532025615,230.0581817115933,230.81710815429688,11141370,227.42651458740238,250.91545555114746,55.079329780299474,2.6837039997624004,1.7934808138025686,0.8902231859598319,207.7849093727447,223.91089630126956,240.03688322979443,14.403932273869811,0.7141329979875862,22.576484184483206,22.87037200484606,27.226426529763412,21.65746105927455,6.199234068871348,48.31303299244699,27.377898323563542
2025-04-04,228.2082887137107,228.82492272800505,212.6883029283175,214.4053649902344,38336194,226.80256927490234,250.7451774597168,39.21241756305618,1.2878226593460624,0.3180795787089843,0.9697430806370781,207.35654817321716,223.77191772460938,240.1872872760016,14.67151885572542,0.21470174018773208,22.584815458714328,23.010813399750596,22.22654461723594,35.27556955184322,7.051346294379064,48.31303299244699,27.377898323563542
2025-04-07,197.3201057176455,209.4628843491793,194.47414265441023,208.5521697998047,27024128,226.0801626586914,250.56477691650392,35.30602750621684,-0.2874141628303164,-1.0057257947739158,0.7183116319435994,205.428418180547,223.16667556762695,240.9049329547069,15.896869317036245,0.08805125416471128,24.01063071469865,23.293557449590928,18.256945452511285,45.29656948044153,7.971337440196572,41.01586184945049,27.377898323563542
2025-04-08,211.54990968999732,215.5722091481317,207.92604330231305,215.02198791503903,11309092,225.60881439208978,250.41537406921387,42.16453993082098,-1.0021878443705532,-1.3763995810513219,0.3742117366807688,204.78270937843843,222.8711685180664,240.9596276576944,16.23221097632617,0.28303346508295213,24.47027032049955,23.52754288960694,22.49278439131008,42.1840142120989,7.948110897741006,41.01586184945049,27.377898323563542
2025-04-09,210.60127424706397,212.5554999713238,208.9506103999593,210.5443572998047,16889575,225.1545071411132,250.25349281311034,39.07689710088611,-1.9079646770561567,-1.8257411309895404,-0.0822235460666163,204.562597734028,222.81187744140627,241.06115714878453,16.380885899745046,0.16389029215652365,24.8970785258861,24.453854620292375,21.244464866671077,39.842857703749644,7.814058513265202,41.01586184945049,27.377898323563542
2025-04-11,216.5777968756409,219.51861675523296,213.68439813458204,218.54150390625,13886447,224.89920898437495,250.13047119140626,46.59841230419057,-1.9579266864574265,-1.5005625123126483,-0.45736417414477837,204.9805630675881,222.9850067138672,240.9894503601463,16.148568831250863,0.3765998301609416,24.35335892663393,24.41181462356674,25.8181982923893,36.608688205799254,7.8969300091339925,41.01586184945049,27.377898323563542
2025-04-15,221.98513610742648,221.98513610742648,218.2853896290965,220.74240112304688,12102239,224.63732910156247,250.0315166473389,48.483447662986855,-1.7991880077372286,-1.07345906687396,-0.7257289408632686,205.9695400062379,223.37822494506838,240.78690988389886,15.586734063368528,0.4242957227589822,23.538002822856154,24.21754067437113,27.23914017952577,35.335248253962384,7.597131185505136,43.00032422907748,27.377898323563542
