Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,41609.48131347982,43646.780411831,40411.8602792347,43261.83203125,31068.0,42191.41164062501,42227.17121093747,63.506945260372426,124.35370565876656,484.7663887638109,-360.4126831050443,38179.873405130624,40563.8244140625,42947.77542299438,11.75407419476661,1.065868930837704,20.094224237479523,20.18736628218503,26.330938456370944,21.32459879103542,1214.332799618951,49.11071848997808,72.23817022319896
2025-03-28,42875.99692577954,42875.99692577954,41841.05906895037,42081.3125,23254.0,42130.565390625015,42248.59992187497,54.55420471053759,167.9724356762672,422.70809502504926,-254.73565934878204,38143.47201210879,40604.413867187504,43065.35572226622,12.121548475632139,0.8000677626260405,19.40929845630082,20.12056753675563,24.156819236911534,19.563848024188623,1229.0785255247135,49.11071848997808,72.23817022319896
2025-04-01,42081.31151856938,42383.11833364094,41325.213967570846,41403.52734375,9974.0,42053.10179687502,42268.25494140622,50.180278955598965,146.16410700705455,320.7198130846693,-174.55570607761473,38213.394085408894,40677.8525390625,43142.310992716106,12.116954557947784,0.6472280459042987,18.23051615484988,19.1623701961647,22.65671846516833,21.376947666969578,1216.8517998493835,50.935343460378505,74.71974362577303
2025-04-02,41791.67543196062,42577.785413795566,41336.99582214516,42374.890625,24953.0,41990.30578125001,42291.86208984372,55.66623254619272,204.89979094705632,303.56439761973684,-98.66460667268052,38244.4460673556,40797.461718750004,43350.47737014441,12.515561232678689,0.8089344370819737,17.324479294024655,18.366888875162736,22.149943443532937,19.822169989197867,1218.5616421208852,50.935343460378505,74.71974362577303
2025-04-03,41643.92780903857,43012.8063765063,41643.92780903857,42865.30078125,13404.0,41944.468359375016,42319.474140624974,58.1705830156017,287.7037746926653,309.0947050922767,-21.39093039961135,38292.71933459031,40953.655859375,43614.592384159696,12.994866851065554,0.8592052843180233,16.897470882486555,17.56399351866822,22.915857192473613,18.24553663679254,1229.2985653599453,50.935343460378505,74.71974362577303
2025-04-04,42560.59138189114,42728.152765284416,41424.9702874094,41702.875,14177.0,41873.46710937501,42341.700703124974,50.839735140254895,256.57089308660943,222.36945878897663,34.2014342976328,38345.944608795566,41016.104882812506,43686.265156829446,13.02005776338772,0.6286009165574038,16.24475295296539,16.78461612349502,21.021246863475973,17.993897963758222,1244.372274537135,50.935343460378505,74.71974362577303
2025-04-07,40914.34329734525,41638.40316098145,39990.191615519296,40711.9375,41820.0,41768.98687500001,42356.440859374976,45.56775095875597,150.20600415780063,92.80365588813426,57.402348269666376,38418.1320192187,41051.05097656251,43683.96993390632,12.827534958103941,0.43560123155013086,15.955854363688857,16.426662623087708,19.00874265565387,24.291439681546944,1277.823068104533,49.63480980719618,74.71974362577303
2025-04-08,40904.68569630043,42043.560084999335,40867.773683709085,41151.4921875,18910.0,41680.6346875,42370.40181640623,48.136851118540676,100.22413173029781,34.25742676850514,65.96670496179267,38605.37917262372,41134.0060546875,43662.63293675129,12.294581173066321,0.503457634049636,15.260238718356078,15.752495835660733,19.856033974889073,22.48870611579285,1281.665890739876,49.63480980719618,74.71974362577303
2025-04-09,41145.67871159539,42279.67488732371,40674.23911421568,42126.35546875,17873.0,41647.450000000004,42388.03742187497,53.3910831527192,137.68926116196235,57.37804496013574,80.31121620182661,38863.70240397772,41275.00390625001,43686.3054085223,11.684076434004467,0.6765336192296404,14.36862624595065,15.162240304819754,19.403520413210078,20.51224633837674,1304.79231090903,49.63480980719618,74.71974362577303
2025-04-11,42131.77265610304,44108.06097141378,41408.49825162827,43843.3125,47063.0,41646.55859375,42411.83833984372,60.90363009438357,302.4384076692513,177.70175317393978,124.73665449531156,39045.7373339278,41507.620507812506,43969.50368169721,11.86231898511906,0.9743710052865565,14.704843931024188,14.982541324690132,26.038577815408384,17.69592643112033,1404.4187686859216,49.63480980719618,74.71974362577303
