Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,316.36150621284844,320.9730393569624,292.31208136751434,303.6673889160156,2786143.0,346.77685302734386,340.0383044433592,36.71127786944184,-8.774459355436477,1.2910120485264454,-10.065471403962922,301.69167662351435,316.65159606933594,331.6115155151575,9.448819858495751,0.06603352042290248,25.37649756626696,25.286621927625752,16.301364584520602,32.883901647794815,13.516337569404733,39.726292665448874,79.73968440071351
2025-04-01,297.9153443835858,304.85744642438584,297.9153443835858,303.2210998535156,378850.0,344.8340557861329,340.0383044433592,36.50587733684154,-9.084927908415523,0.7844347964379192,-9.869362704853442,300.5546643156531,316.35407714843745,332.1534899812218,9.988436359156557,0.08438400737050099,25.97206488158836,25.353591131062288,15.681802798910136,31.63409162624036,13.04674931736154,37.294121447537705,79.0537149254656
2025-04-02,303.4690347633197,313.88218791696306,299.5516936137409,311.5020446777344,439754.0,342.96167175292976,340.0383044433592,42.89081096935669,-8.564052368123384,1.0442482693840471,-9.608300637507432,301.01554032028395,316.52019195556636,332.0248435908488,9.796943152024237,0.3381728465793878,25.559597723053766,25.468047644660363,19.36644288789324,29.16950240927389,13.138445387780157,37.294121447537705,79.0537149254656
2025-04-03,311.3532890836043,314.47722895342326,307.03926247044336,312.39459228515625,364603.0,341.28465820312505,340.0383044433592,43.54971952599564,-7.987162578776747,1.2969104469845476,-9.284073025761295,300.99992754487124,316.5127532958984,332.02557904692554,9.802338508947644,0.3672659295979823,25.115405749149815,25.543735315369087,18.892116600404034,27.9522418497319,12.731268323151568,37.294121447537705,79.0537149254656
2025-04-04,314.37805313713807,314.6755596933476,304.4607643946416,307.1880187988281,1285674.0,339.63342956542976,340.0383044433592,40.60651673365859,-7.859500798810245,1.1396577815608389,-8.999158580371084,299.91946914939865,315.8408569335937,331.7622447177888,10.08190513334542,0.22826369622894477,24.88838504039709,25.223991381725426,17.793905226343593,27.79473888990733,12.551520249976885,37.294121447537705,79.0537149254656
2025-04-07,276.69236416587324,305.50207671578823,276.69236416587324,303.6177978515625,905387.0,337.66881408691415,340.0383044433592,38.67629389108194,-7.954717875270148,0.83555256408075,-8.790270439350898,299.11524512794796,314.5416915893555,329.968138050763,9.808840528235764,0.14593616018046082,26.193256887552003,25.65433131835091,14.991975929313393,37.75635907321423,13.833244134475313,38.33621961671363,79.0537149254656
2025-04-08,311.3036891266517,311.89873250720217,302.62606143368504,310.6094970703125,240261.0,336.0572546386719,340.0383044433592,44.26383958589567,-7.38092370547065,1.1274773871042,-8.50840109257485,300.36782191074843,313.46814575195316,326.5684695931579,8.358312650734849,0.3908939688708576,26.758943324819832,25.82366418260846,17.63944873985881,35.90499291113564,13.507488915835443,38.33621961671363,79.0537149254656
2025-04-09,309.121904787233,311.6012269935305,307.03926808091046,310.1632080078125,101794.0,334.7204040527344,340.0383044433592,43.988322658699325,-6.882858184767656,1.3004343262457567,-8.183292511013413,300.08286430933316,313.06897583007816,326.05508735082316,8.29600664601999,0.3881201729392295,27.2842235879971,26.73874023777455,17.192786055780193,34.995813676453956,12.868522487034342,38.33621961671363,79.0537149254656
2025-04-11,319.3367147378721,319.3367147378721,309.41942546029844,316.4111022949219,258596.0,333.6929724121094,340.0383044433592,48.793671834577424,-5.915791258923093,1.8140010016722563,-7.7297922605953495,300.66029345207033,312.6822006225586,324.70410779304683,7.689537265985918,0.655087775154225,26.99230884511229,26.87562608496606,20.59580783357903,33.037304698298954,12.65772011493001,38.33621961671363,79.0537149254656
2025-04-15,318.692080870534,328.51019070576416,285.171626648478,306.7417297363281,6712121.0,332.1052136230469,340.0383044433592,42.68962303951983,-5.862047276010458,1.4941959876679132,-7.356243263678371,300.75332751379045,311.82683410644535,322.90034069910024,7.102343596814915,0.27039322063120486,27.903640358463726,27.59393197323041,16.30220365367994,37.813848507631356,14.849208967955448,41.09788901960307,79.0537149254656
