Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,562.8873511662825,567.8008232609234,550.6036709296802,554.0922241210938,995411,540.3630352783204,624.192236480713,56.98937190129457,6.908863387084352,5.29765001804645,1.6112133690379027,477.542519028451,528.0754241943359,578.6083293602209,19.138518041426,0.7574243440126011,25.431605202522636,25.25308344548713,30.015462877843852,16.315187969535874,16.52697338750008,47.62420628399516,15.300245577098115
2025-04-01,551.7829484116238,558.7600552013997,547.6556196156122,551.7338256835938,574944,540.3384686279297,623.4821705627442,55.819240421342954,6.910887983291786,4.239739691403107,2.6711482918886795,483.3304843501416,531.2470718383789,579.1636593266162,18.039285307464223,0.7137751759789238,25.46103590565535,25.287126498221035,28.540369865407513,16.818094001102292,16.13964925880633,46.49380773365731,24.04965307192251
2025-04-02,553.207857983043,556.7946567729481,542.4473416555077,555.8611450195312,688464,540.2549395751954,622.7738316345216,57.465205835310016,7.1629624944886245,3.5934513620799557,3.569511132408669,489.0482737866722,534.4310028076171,579.813731828562,16.9835689855297,0.7361046005191066,25.021961028649535,25.226783115586088,26.713671764607504,18.065104464029538,16.011625391565907,46.49380773365731,24.04965307192251
2025-04-03,550.3088987939568,569.8645425819489,549.8175515628908,563.3787231445312,1663351,540.5084747314454,622.0431996154786,60.361851972064294,7.878520409306816,3.4472074215185176,4.431312987788298,494.86096170224624,537.8753463745117,580.8897310467771,15.994183396654655,0.7964517214919442,25.32301162862102,25.392023767138184,30.094329934145627,16.47810197281156,16.299865793529634,46.49380773365731,24.04965307192251
2025-04-04,565.0492865561874,567.0146753789916,547.90125708144,552.1268310546875,1073812,540.6470343017579,621.1729112243653,54.39132036881639,7.451772165495299,2.416367342165601,5.035404823329698,498.3153700919655,539.9046081542969,581.4938462166282,15.406143023860146,0.6469397309235715,25.42672117627011,25.224341102459825,27.60438859462622,15.94426138544317,16.5008338295312,46.49380773365731,24.04965307192251
2025-04-07,524.758817349138,539.9905807740661,513.6052597359953,534.340087890625,2930918,539.9355633544924,620.2740547180176,46.55252624994261,5.613619275740689,0.462571561928792,5.151047713811897,499.8436227479812,540.5728393554687,581.3020559629562,15.068909735105965,0.4234854978318207,24.129759753584676,24.72638569110285,23.401905526403088,27.070906065626005,18.073743650185556,46.192977744020276,24.04965307192251
2025-04-08,546.0833047468735,566.8181331523737,545.7393257102884,556.0576171875,4244758,539.7891412353518,619.4677854919432,55.06742733480143,5.841950610575395,0.5527223174107982,5.289228293164597,501.78946951038535,542.2163940429687,582.643318575552,14.91173080590391,0.6711881784796113,23.300521127804966,24.36362115203754,30.59129650600462,23.78336149806449,19.10262233672578,46.192977744020276,24.04965307192251
2025-04-09,553.256988133497,556.4507451697915,535.1262631162884,546.7220458984375,2505800,539.64075378418,618.6533854675293,51.28510253941753,5.209549808704992,-0.06374278756768437,5.273292596272676,504.59771305955144,543.5872528076171,582.5767925556828,14.345273751982042,0.5402004372336289,21.944845414577355,23.037302584081015,28.17215014932176,25.83832451563073,19.261326602209873,46.192977744020276,24.04965307192251
2025-04-11,559.0548893652351,561.2167691441439,547.7047206314211,549.9649658203125,1498360,539.4275091552736,617.8447749328615,52.505461824533846,4.913405472703062,-0.2879096988556915,5.201315171558753,506.8663370375348,544.8672149658204,582.868092894106,13.948674790671488,0.5670741194994557,20.918649641252536,22.10958538452875,28.429820768759694,24.42446752276883,18.920854933888197,46.192977744020276,24.04965307192251
2025-04-15,557.5808273569115,578.9544305877828,553.3060707233934,577.6768798828125,2009461,539.6879229736329,617.0004148864748,61.40340939940224,6.8360273515027075,1.3077697439551628,5.528257607547545,510.1184214942443,548.0192047119141,585.9199879295838,13.83191789331313,0.8912541200081545,20.758316048691544,21.35158073163445,31.883409862350465,21.849362963197645,19.64004135057263,45.8416197418082,24.04965307192251
2025-04-16,579.7897316045983,587.9460836296945,577.2838727264959,583.67138671875,2344820,539.8766009521486,616.1426316833496,63.01745068096141,8.742645866232579,2.571510606948026,6.1711352592845525,516.066103398833,551.8689117431641,587.6717200874951,12.975113322199045,0.9441338046687259,20.96674534738822,20.942697494320377,33.98586826222624,20.973507227147,18.99876774718877,45.8416197418082,24.04965307192251
2025-04-17,587.5530482686014,597.1834420897032,584.7032103108163,593.9896850585938,2253697,540.0014044189453,615.2937718200683,65.67803566126237,10.959916127205133,3.831024694336465,7.128891432868668,520.7111481703755,555.9839462280274,591.2567442856794,12.68842321687662,1.0387400620791056,21.507644025879017,21.13298003728528,35.769069722926076,19.885601264588896,18.606859720314805,45.8416197418082,24.04965307192251
2025-04-21,599.4436091905752,608.3369818885225,594.5301369840952,595.8567504882812,2248648,540.4269097900391,614.4096394348145,66.15254250631233,12.72113404540994,4.473794090033017,8.247339955376923,527.1583924584289,560.192333984375,593.226275510321,11.793785641796172,1.0398147307958119,22.400446855550193,21.683596101469206,38.119104093659544,18.77215859057839,18.30260522814437,53.58430198990043,24.04965307192251
2025-04-22,597.5764673601691,604.6027566258075,592.5647496877074,598.3626708984375,1405480,541.4351556396485,613.4432453918456,66.81566818000317,14.155937928056801,4.726878378143901,9.4290595499129,527.3325397195085,563.0961975097656,598.8598553000227,12.70250374568968,0.9930490275281543,23.092489256073705,22.30006664097636,36.28338541695517,18.654382757917443,17.85513392171264,53.58430198990043,24.04965307192251
2025-04-23,599.984078366084,603.7183052424259,585.2927844918158,603.07958984375,1221212,542.1662799072267,612.6017726135253,68.08321708420458,15.495029228582212,4.852775742935449,10.642253485646762,526.9373614331164,565.941098022461,604.9448346118056,13.783673504410043,0.9760888964601768,23.226088879549785,22.81326786754999,33.61501216093275,20.184982027802526,17.895875838062455,53.58430198990043,24.04965307192251
2025-04-24,603.3743755993858,613.1030743766719,601.4581094791437,603.0304565429688,2029135,542.9435919189452,611.7401750183105,68.0540570601004,16.363673839147168,4.577136282800325,11.786537556346843,525.7009011290288,568.002297973633,610.3036948182371,14.89479778357087,0.9140307552728475,23.72399172157924,23.408240488826472,35.854269813147496,19.22279729901607,17.449382199452867,53.58430198990043,24.04965307192251
2025-04-25,605.5363267483663,607.8947574202326,576.2028616870764,581.95166015625,1351835,543.2580535888671,610.8049421691895,56.81207230890122,15.176255815559216,2.7117746073698985,12.464481208189317,525.9255754245645,568.6852722167969,611.4449690090293,15.038088335064643,0.6551272452177802,22.622557682951523,22.924323281250654,31.459140443161807,26.635048286113975,18.466704594717392,53.58430198990043,24.04965307192251
2025-04-28,585.0471096445305,599.8367089188696,583.2291489258785,598.9031372070312,1560852,543.8722369384766,609.9413749694825,62.21745666908687,15.425248344541956,2.36861370908211,13.056634635459845,525.9629371396537,570.5941589355468,615.2253807314399,15.643771005000618,0.8171432142385284,21.59979750422579,22.661894612902515,29.277929186952814,24.788314195069535,18.42515774956755,51.419601565531856,24.04965307192251
2025-04-29,604.3570562747572,615.0684492311893,593.7439687457135,596.2989501953125,1985066,544.7360247802735,609.1304862976075,60.95526660765903,15.236800241305332,1.7441324846763884,13.492667756628943,527.7525800413777,572.837155151367,617.9217302613564,15.740799878135064,0.7601975840595984,21.339376362342815,21.98096702264717,32.723710767027725,22.761882072089534,18.63225223070386,51.419601565531856,24.04965307192251
2025-04-30,594.7266832768597,599.6401554454079,587.5038432017489,590.5502319335938,1307908,545.8435223388673,608.3427348327637,58.150790990825435,14.456929755027886,0.7714095987191527,13.685520156308733,529.083697619916,574.3824432373046,619.6811888546932,15.773025847405135,0.6784573554513932,20.723723219951985,21.161760362088888,31.16233297453597,24.12913035843308,18.16825651734352,51.419601565531856,28.459822902459713
2025-05-02,589.4201454980538,602.784826603634,588.535756440812,590.9924926757812,906483,546.9942596435548,607.516466217041,58.30970691958351,13.716448837748203,0.024742945151574602,13.691705892596628,531.4049835809838,576.2274566650391,621.0499297490944,15.557215320307314,0.66470572677966,20.298637924244986,20.819007143293902,30.644967485270058,22.756256188898806,17.8883146348777,51.419601565531856,28.459822902459713
2025-05-05,594.038805476631,600.1315231696093,589.0762104126,597.871337890625,661215,548.1174798583985,606.67174118042,60.802900166264294,13.528726952884085,-0.1303831517700349,13.65911010465412,534.274113526125,578.5343322753906,622.7945510246562,15.300809746308063,0.7184467921947993,19.903915863945624,20.313819541948803,29.254224598545047,21.723522137592827,17.400243072172817,52.95668009900668,28.459822902459713
2025-05-06,596.4955083528082,598.9031216590745,572.7142915759099,574.9253540039062,1154226,549.1296551513672,605.7658641052248,50.05050355535724,11.397029018475905,-1.8096648689425727,13.206693887418478,536.4799003722973,579.4875427246093,622.4951850769213,14.843336286436998,0.4469607205699596,18.518702589888186,19.408670257066586,26.218732398333533,25.95217556412102,18.02799928724366,52.95668009900668,28.459822902459713
2025-05-07,573.3530612931347,590.5502133416456,570.5523462578906,589.9114379882812,909587,550.3442645263672,604.8204890441896,55.57592643299531,10.792485723679192,-1.9313665309914292,12.723852254670621,538.2643032002312,580.8141784667968,623.3640537333623,14.651803225219643,0.6069011303146269,17.28418109292336,18.594048478434495,24.157422066554318,24.76177057094543,18.168704129851616,52.95668009900668,28.459822902459713
