Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,3477.46799039738,3481.5302026409804,3440.463254176872,3460.03076171875,1348143,3309.0972509765634,3521.9355664062477,65.8992237458977,46.68718012135787,36.33033804081392,10.35684208054395,3014.0432850500315,3264.3605224609382,3514.677759871845,15.33637205134422,0.8908445165056901,30.166147742720423,29.381202613901724,31.28787173635583,13.411483174145324,74.6577985727264,47.264173921191976,51.73870567460747
2025-04-01,3447.8442336234234,3469.244742861873,3398.3062417610176,3405.04345703125,1935147,3306.4846191406255,3521.1172717285135,59.020242077132366,47.0557308930438,29.359111049999882,17.69661984304392,3027.8586117743303,3277.8819091796886,3527.905206585047,15.255174184595825,0.7542993976385262,29.982402052516516,29.69633835411317,29.156775926816128,16.545753399419603,74.39213446759275,50.07782304472819,60.953659112817235
2025-04-02,3401.2786115130666,3425.7999181355394,3376.5096149247106,3388.299560546875,1338839,3303.0546093750004,3519.8547302246075,57.06677557199102,45.472538406088916,22.220734850435996,23.25180355565292,3039.884499087246,3288.9090576171884,3537.933616147131,15.143292451531675,0.6995596408571404,29.383455446520195,29.774801594620307,27.742801879475124,17.88787610583588,72.59914652068105,50.07782304472819,60.953659112817235
2025-04-03,3368.583405418285,3431.001274401036,3361.648086642424,3388.547119140625,1200631,3300.657954101563,3518.671333007811,57.08938949118941,43.73368812998615,16.385507659466583,27.348180470519566,3051.557564068543,3299.1708496093756,3546.7841351502084,15.010637328476053,0.6804755131293445,28.537561190887153,29.259981621701833,25.843708196099566,18.130262242927174,72.36729232339039,50.07782304472819,60.953659112817235
2025-04-04,3368.583496822648,3372.3484326372195,3207.3869172781106,3230.025634765625,2366979,3295.544643554688,3516.6884472656234,41.87814948217193,29.227362942099717,1.503345977264118,27.7240169648356,3053.955115265668,3300.1863769531255,3546.417638640583,14.922263991331828,0.3575307990815644,27.526593159790856,28.455024303155525,21.670693372381447,28.952310712228606,80.13821443332782,50.07782304472819,60.953659112817235
2025-04-07,3020.8762544006017,3062.0423729831123,2937.900120111403,3040.146484375,4953864,3286.929985351563,3514.2439941406233,31.166229546097938,2.3818783569868174,-20.273710886279027,22.655589243265844,3019.7000153861627,3290.7048095703126,3561.7096037544625,16.470927042498026,0.03772344517075916,28.6559479299359,28.596754560411526,16.92486788860156,42.81441573993204,95.28016444910598,42.630095914091335,60.953659112817235
2025-04-08,3096.0749989474543,3164.3878434209587,3064.122993226975,3131.89111328125,2877816,3281.042895507813,3512.0972668457016,39.251646135417275,-11.359392768251837,-27.211985609214146,15.85259284096231,3008.236882150573,3286.5634399414066,3564.8899977322403,16.937239330806634,0.22213875691949772,28.460598152452356,27.993595656121606,22.891466263069688,38.911425343901456,97.34882120602404,42.630095914091335,60.953659112817235
2025-04-09,3129.612366081837,3129.612366081837,3019.836122693588,3025.92919921875,4451381,3273.047465820313,3509.7152319335923,34.24796684354896,-30.448696421009117,-37.041031409577144,6.592334988568024,2984.492597929763,3280.443017578126,3576.3934372264885,18.043320250498113,0.07000598501975476,28.562757971039414,28.609352950487654,21.029443703025155,38.96112639375923,98.39926187614104,42.630095914091335,60.953659112817235
2025-04-11,3085.2262697338097,3127.8289446209496,3071.5041486267314,3087.158203125,3979116,3267.143530273438,3507.656185302733,39.08055321627876,-40.17334488097822,-37.41254389563699,-2.760800985341225,2972.1605143133934,3276.5047485351565,3580.8489827569197,18.57737177752163,0.1889270041630106,28.657620659727396,28.559109406089874,19.477846973485086,36.08649227858965,98.64929641371666,42.630095914091335,60.953659112817235
2025-04-15,3150.616209240261,3241.7661121490983,3146.752342718665,3227.499267578125,2161492,3263.3370312500006,3506.0204406738267,48.435357483213785,-36.13925696724618,-26.702764785523968,-9.436492181722217,2978.955764034273,3279.672705078125,3580.389646121977,18.338228724972023,0.41325158250330846,27.466726340570045,28.01474215580473,25.31083453828337,32.20405122165251,102.64634017160105,38.77277635456177,60.953659112817235
