Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,4421.485094281869,4539.917730735849,4373.2238913076,4442.90185546875,254499,4908.370292968751,5047.870175781254,41.55657208088105,-109.94787492177875,12.019463645541862,-121.96733856732061,4263.058122957301,4525.414428710938,4787.770734464576,11.594796891491312,0.3427471125476381,26.096312153766302,26.10490214333938,17.271183316043686,28.26583396811983,166.02190638148016,43.47211339314176,35.993447506350805
2025-04-01,4429.133593649765,4539.769504380246,4422.323813857307,4503.49951171875,127585,4892.365107421875,5046.514062500004,44.69182883976378,-101.98965737357503,15.982144954996471,-117.9718023285715,4265.4208749901445,4526.889892578126,4788.358910166107,11.551816977773727,0.45527121898581097,25.956891590496532,26.10167448312283,16.37985366437599,26.807093389441725,162.55217667729866,41.298232314464926,35.73398079779243
2025-04-02,4512.283346899773,4598.640475695427,4441.223766633635,4575.20068359375,85955,4877.806787109374,5045.425092773441,48.2307006324043,-88.87255974465643,23.279394067132074,-112.1519538117885,4268.483493930441,4530.539135742189,4792.594777553936,11.568408701928933,0.5852138643968688,25.290072688350214,25.693192421058257,17.83701994170727,24.94860061153967,162.18535756190533,41.298232314464926,35.73398079779243
2025-04-03,4507.348460104296,4507.348460104296,4359.110093769905,4400.265625,130276,4859.609609375,5043.590812988285,41.2892832456549,-91.53777214834372,16.491345330755834,-108.02911747909955,4256.865940621819,4525.209667968749,4793.553395315679,11.859946700210358,0.2671940309467071,25.167766783588924,25.562329187042728,16.178851834900705,26.161854720151833,166.03573129490104,41.298232314464926,35.73398079779243
2025-04-04,4265.548517963316,4355.064039410382,4205.345264933292,4218.373046875,104284,4837.72423828125,5040.761232910161,35.55876312517988,-107.09268528202028,0.7491457576634275,-107.84183103968371,4212.398993861861,4501.51328125,4790.627568638139,12.845204237978235,0.010331646123595325,25.840355160361902,25.56521392435606,14.838829780328139,30.528758274366876,168.09891906431582,41.298232314464926,35.73398079779243
2025-04-07,3947.7542901274905,4074.625050865023,3914.198378661407,4030.262451171875,115209,4810.6910009765625,5036.984710693363,30.798136693696,-133.06512702082546,-20.17863678491338,-112.88649023591208,4137.580419182037,4463.289147949219,4788.997876716401,14.595009105194892,-0.16474530543956256,27.525597478555675,26.3466821310723,13.025747823827174,38.4937823350279,177.81861543212133,38.50206573920153,35.73398079779243
2025-04-08,4120.468641514793,4151.655997553447,4007.9576414830112,4048.570068359375,119357,4784.461132812501,5033.251520996097,31.755742602481153,-150.43705775825583,-30.040454017874993,-120.39660374038084,4083.4263901558356,4427.766748046875,4772.107105937916,15.553681008283977,-0.05061318111234911,28.442018840096114,27.14118700022901,15.400700079712607,36.24094059576857,175.38145404914383,38.50206573920153,35.73398079779243
2025-04-09,4006.970682051726,4056.9590253374863,3938.871919228679,4036.134765625,63134,4761.385517578126,5029.38581542969,31.437523258756897,-163.32515234037146,-34.342838879992485,-128.98231346037898,4023.283077524898,4399.935083007812,4776.587088490726,17.120798301661914,0.017060427016211514,29.529105751831032,28.527351615193353,14.642322593390125,37.33724334302492,171.2890006248341,38.50206573920153,35.73398079779243
2025-04-11,4145.14219090311,4181.757709970145,4051.8273374383934,4078.277099609375,75906,4741.867827148439,5026.047347412112,33.8565359348973,-168.19962541489622,-31.37384956361379,-136.82577585128243,3982.328270112674,4374.743469238281,4767.158668363889,17.940032456071474,0.12225422168980367,29.53981753112703,28.990918185611573,19.004022886378444,35.045384780087936,169.4557108905706,38.50206573920153,35.73398079779243
2025-04-15,4124.416127882586,4308.776053017414,4120.468373752045,4297.13037109375,86793,4722.385659179688,5023.751251220706,44.75706406005893,-152.64347154672578,-12.654156556354678,-139.9893149903711,3979.3837316931,4372.934899902344,4766.486068111588,17.999406678477317,0.4036916480854022,28.65687735670383,29.09299155426743,22.423661087821905,31.72581236488083,173.8159424989612,36.82661537401776,35.73398079779243
2025-04-16,4297.130450570254,4336.015733094558,4169.815377505586,4180.47412109375,106900,4699.195561523438,5020.818504638675,40.88889351045131,-148.02198664662865,-6.426137325006039,-141.5958493216226,3963.533385390561,4365.907873535157,4768.282361679752,18.432568886012046,0.2695756591124015,27.654726935846398,28.597272233486713,22.010251370070655,29.552168718024845,173.27197200539052,36.82661537401776,35.73398079779243
