Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,14.619999885559082,14.850000381469728,14.149999618530272,14.25,35544914,14.513999977111816,17.44095000743865,50.26967263574262,0.02463664884011152,0.12097914280506306,-0.09634249396495154,12.61049624537268,13.91699995994568,15.223503674518682,18.775651625109298,0.6274393774544882,23.198777757757124,23.994318083575656,28.05327079309371,20.567565623554948,0.7305552611380927,42.420632744693954,6.4464074821462445
2025-04-01,14.100000381469728,14.800000190734863,14.010000228881836,14.649999618530272,28938405,14.472999954223631,17.417450003623955,54.54036534339903,0.05558946962893074,0.12154557087510583,-0.06595610124617508,12.663458671369124,13.981499958038333,15.299541244707541,18.854075608839548,0.753595872622962,22.398893901375278,23.09893940768368,25.898938877837207,20.34899953386658,0.7348013111891595,39.99486874638802,13.384368897607708
2025-04-02,14.789999961853027,14.899999618530272,14.1899995803833,14.649999618530272,28977124,14.427799949645992,17.39215000629424,54.54036534339902,0.07920675691784496,0.11613028653121604,-0.03692352961337108,12.783736361815091,14.060499954223634,15.337263546632176,18.160998493158353,0.730857015273509,21.79527550831777,22.497026633037446,25.081557871757546,18.94116448794065,0.733029791686146,39.99486874638802,13.384368897607708
2025-04-03,14.449999809265137,15.350000381469728,14.390000343322754,15.279999732971191,43979242,14.403799953460691,17.36965000152587,60.7044769961815,0.14706410786122426,0.14719010997967627,-0.00012600211845201215,12.882123545190744,14.172999954223636,15.463876363256528,18.215993977311815,0.9287783752965574,21.83022950377463,22.114561702574953,27.076124293686735,17.20764869364593,0.7492419521476338,39.99486874638802,13.384368897607708
2025-04-04,15.239999771118164,15.31999969482422,14.630000114440918,14.789999961853027,31691199,14.373399963378905,17.346799998283377,54.513124090245896,0.15946445397710818,0.12767236487644815,0.03179208910066003,12.955969219452356,14.236499929428103,15.517030639403849,17.98940352366773,0.7161213425468758,21.86268678527028,21.828981146794025,25.284920580334923,16.069287682158816,0.7450103541644674,39.99486874638802,13.384368897607708
2025-04-07,13.449999809265137,14.3100004196167,13.260000228881836,14.18000030517578,52620104,14.333799972534177,17.32290000438689,47.95583020585451,0.11870162485744373,0.06952762860542697,0.04917399625201677,13.013518435065434,14.263499927520755,15.513481419976076,17.52699546124076,0.4665996565353307,20.93553105142571,21.38288027760017,21.835481586933163,26.092705967251813,0.8010810240792334,42.67959904552318,13.384368897607708
2025-04-08,14.399999618530272,14.75,14.260000228881836,14.600000381469728,29730876,14.304999961853023,17.301550002098075,52.217654159129104,0.11891648989702297,0.05579399491600495,0.06312249498101802,13.02844340207068,14.285999965667727,15.543556529264775,17.60543982387262,0.6248454442891423,19.444541731951432,20.653614258610858,24.708168030263106,24.738667124377752,0.7845752148467325,42.67959904552318,13.384368897607708
2025-04-09,14.539999961853027,14.699999809265137,14.31999969482422,14.43000030517578,22524108,14.291999969482418,17.27775000095367,50.417982352272375,0.10416839813082746,0.03283672251984755,0.0713316756109799,13.046560332014675,14.302499961853028,15.558439591691382,17.56251890492065,0.5507589458496349,18.06005164958246,19.497791350504084,23.82068504169258,23.85008865081779,0.7556769933891743,42.67959904552318,13.384368897607708
2025-04-11,14.739999771118164,14.789999961853027,14.449999809265137,14.510000228881836,19734825,14.283199977874753,17.249600005149837,51.26913068814814,0.09780828142297082,0.021181284649592735,0.07662699677337809,13.128680001058566,14.346499967575076,15.564319934091586,16.977241407575907,0.5671282561471058,16.900409372656494,18.172475552303965,23.862376433688265,23.00698261598827,0.7274143264811795,42.67959904552318,13.384368897607708
2025-04-15,14.640000343322754,15.880000114440918,14.619999885559082,15.260000228881836,63786065,14.280799980163572,17.226150002479546,58.46737826072068,0.15153971954162593,0.05993017821459827,0.09160954132702766,13.188517226977059,14.426499986648562,15.664482746320065,17.16262102127656,0.8366364497896732,17.207774142423084,17.63391289600277,30.910763707483877,20.09561744301835,0.7733132949867441,41.639285825027386,13.384368897607708
