Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,422.5533185226398,425.5010222583697,415.3805847599344,418.623046875,1445919,409.82515869140633,479.60503829956076,55.822965145927405,3.7567762447924338,3.5888618116779085,0.16791443311452525,366.71770991931453,402.49913482666017,438.2805597340058,17.779628233365134,0.7253112067237675,24.95035247875718,25.170120366439374,26.255659082392253,16.51430156306427,11.275204060200311,44.24589860155981,17.055387339054384
2025-04-01,417.5913548476186,421.8655311825892,413.2189157261537,415.1840515136719,569201,409.23070434570315,479.35976730346704,53.19993703145638,3.5635053618742063,2.7164727430077447,0.8470326188664614,372.6720041253912,404.8695785522461,437.06715297910097,15.90515866466859,0.660174689321051,24.502741917976458,24.810169729650433,24.793113373527095,16.98699883516765,11.08744773135997,44.29156904199837,23.467582605938908
2025-04-02,414.643679251952,421.5216549741408,410.4677654206231,420.7847290039063,394646,408.77774108886723,479.1483280944826,56.763119441140724,3.818250249271898,2.3769741043243493,1.4412761449475489,376.0846673850954,406.8813873291016,437.6781072731078,15.137934986982641,0.7257276375549638,23.71673636231687,24.333544420537024,23.027154982276823,17.549807146771908,11.085050718656953,44.29156904199837,23.467582605938908
2025-04-03,414.7419400552119,419.8512754329671,412.7276577548785,415.8718872070313,1875908,408.29923034667974,478.91353897094746,52.95446884750898,3.582416268430734,1.712912098786548,1.8695041696441859,382.7911654172899,409.0700561523438,435.3489468873977,12.84811261045577,0.6294162513034545,22.986874060632967,23.74480798930471,21.807858854518976,16.620538554389327,10.868766470826298,44.29156904199837,23.467582605938908
2025-04-04,417.5913952625828,418.0826792570094,399.119129066382,400.838623046875,718028,407.6890563964845,478.56302703857443,43.3658160325114,2.157586051081978,0.23046550515023356,1.9271205459317444,386.4302904776305,409.9789321899415,433.52757390225247,11.487732594708556,0.3059270412550374,22.00544747907661,22.86109192069674,19.227297016843316,23.145464736478424,11.446965307954946,44.29156904199837,23.467582605938908
2025-04-07,368.4629748729273,399.6103903430895,368.4629748729273,390.5216369628906,1562496,406.87450805664076,478.16165863037133,38.24734229154801,0.19367076809959372,-1.3867598222657207,1.5804305903653144,385.74032439845496,409.81189575195316,433.88346710545136,11.747619628917752,0.09931450868372209,23.21472477676581,23.10079941869939,15.79162579644256,35.92936345997689,12.94187122695443,41.016831624358474,23.467582605938908
2025-04-08,394.9923352191465,398.0874184159088,385.6579392375995,394.4519348144531,1170323,406.4431616210938,477.7342854309084,41.09947309395635,-1.0336883374525314,-2.0912951422542765,1.0576068048017453,384.36532231925696,409.3083297729493,434.2513372266417,12.187881672248741,0.20219319009390394,24.337625124620065,23.171536301848338,14.70523873674707,33.45759797938856,12.90527179490835,41.016831624358474,23.467582605938908
2025-04-09,392.0446366365108,402.16507516196174,388.7530278004635,400.6912231445313,844827,406.2122589111329,477.2992521667483,45.40991532057981,-1.4857935438195682,-2.034720278897051,0.5489267350774827,384.2491018430468,409.2592025756837,434.26930330832056,12.222132367572994,0.32870961771114343,24.903567674347652,24.05914622555673,15.867274509498916,30.980870690266364,12.941470049664773,41.016831624358474,23.467582605938908
2025-04-11,412.5802623677927,421.2268780290967,404.7197190314762,420.2934265136719,2909571,406.29086425781253,476.97631546020534,56.24405108651491,-0.25936637356238634,-0.6466344869118952,0.3872681133495089,385.9798201580913,410.51934509277356,435.05887002745584,11.955356174085571,0.6991497685247439,23.589250512995385,23.963437818807726,24.238814043679973,27.610650807140072,13.483911823586247,41.016831624358474,23.467582605938908
2025-04-15,421.1286536069451,432.08428088292334,421.1286536069451,431.4456176757813,2527163,406.58858276367187,476.6115127563479,60.987792712945534,1.5940988396970397,0.9654645810780246,0.6286342586190151,386.35119107690974,412.07917327880864,437.80715548070754,12.486912161654722,0.8763692823828076,22.25159331191989,23.577580493133773,28.514720901644008,25.870485154850993,13.36297914827662,45.74273708514892,23.467582605938908
