Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1619.288599870369,1634.6543605341908,1589.9738321999253,1606.7562255859375,2518165,1581.2431005859376,1467.095476989746,60.26342945696585,4.529064422925558,21.417323721461987,-16.88825929853643,1401.7971190779394,1510.9635437011716,1620.1299683244038,14.449908481024526,0.9387460806533544,22.561992451452667,23.42666297383071,24.26103402913135,18.313685654280125,55.2736044960947,48.53278661011436,53.49625953775084
2025-04-01,1598.9793751133031,1598.9793751133031,1537.5659113074669,1541.687255859375,2221335,1577.9065112304688,1469.7128216552735,49.49918396562195,3.6326129443257287,16.416697794289725,-12.784084849963998,1408.0160943941746,1515.111114501953,1622.2061346097312,14.136919607111793,0.6240773909500013,21.143236665091713,22.183106518466026,22.13011102943392,23.35802292225987,56.26765519483584,52.131386425827294,58.69481214224878
2025-04-02,1541.6870940049669,1552.307364490085,1516.5728838107807,1537.8729248046875,2470850,1574.4123779296876,1472.2186450195313,48.947249920009774,2.5845905000990115,12.294940280050408,-9.710349779951397,1415.1112133485647,1519.118487548828,1623.1257617490912,13.693108872380863,0.5901592576099455,20.238289598823247,21.400141025137955,21.099358167184487,25.006345206730966,54.80099987229788,52.131386425827294,58.69481214224878
2025-04-03,1505.090598097468,1515.7604520030277,1415.1153147840707,1418.1666259765625,6409960,1570.1097509765627,1474.1962200927735,35.5500808030827,-7.815184147622176,1.5161325058633768,-9.331316653485553,1412.486471853217,1518.5736022949218,1624.6607327366266,13.971944498624534,0.026771174315374815,20.94079271526191,21.042014690176813,17.998067539216155,33.47891075905783,59.655043454320655,52.131386425827294,58.69481214224878
2025-04-04,1396.9558219483756,1405.5749815858362,1300.0258006883546,1309.288818359375,11705110,1563.7596582031251,1475.5592700195314,28.03419898444566,-24.559502964756348,-12.182549049016636,-12.376953915739712,1366.3084786626441,1506.6228027343748,1646.9371268061054,18.62633750359728,-0.2031854576519211,22.71083636956847,21.474562984195856,15.618734078149581,41.931516640715735,63.832599299598314,52.131386425827294,58.69481214224878
2025-04-07,1183.8860407891225,1271.0576903017984,1182.9052578443575,1256.3458251953125,11740295,1552.5220605468749,1476.5376306152345,25.239854154188755,-41.6217635671685,-23.395847721143028,-18.225915846025472,1314.483091586193,1493.8977600097655,1673.312428433338,24.019671657101846,-0.16201926771568848,25.118012916787762,23.029402816024835,13.554379291516076,48.63780257548507,68.30052510069969,39.73618262310274,58.69481214224878
2025-04-08,1287.5131791939868,1325.5659847869867,1262.190960240843,1282.48046875,4082910,1541.6563061523436,1477.7245178222659,29.00195975276033,-52.43049459811823,-27.363663001674205,-25.066831596444025,1279.8311409344994,1481.6660888671875,1683.5010367998755,27.244323056215933,0.006563104761183645,26.349518993060435,24.530177681314452,18.269107029755087,45.12027929482306,68.36621327862645,39.73618262310274,58.69481214224878
2025-04-09,1258.1885357198976,1266.9067408768442,1223.5140485150184,1252.967529296875,5467845,1531.9120605468747,1478.6975372314455,27.329436777876815,-62.65568365739523,-30.07108164876096,-32.58460200863427,1243.581193452893,1469.6697021484374,1695.7582108439817,30.76725448786713,0.020758100219551053,27.757555050570744,26.437783983679253,17.132425661687126,46.39396842321696,67.69479948979468,39.73618262310274,58.69481214224878
2025-04-11,1292.5955567949857,1307.317339330072,1245.2896477096544,1251.58056640625,8440465,1523.3377978515623,1479.6948327636721,27.24990388502879,-70.06348769616739,-29.983108550026486,-40.0803791461409,1211.621390509667,1456.6375427246094,1701.6536949395518,33.641334241137976,0.0815439625823699,28.361715099580106,27.35561704632027,20.29398093438268,43.33926861000321,67.29000607055346,39.73618262310274,58.69481214224878
2025-04-15,1271.2657330657555,1292.8630336493834,1255.2164472289417,1281.1727294921875,2791565,1514.3757299804686,1480.8410717773443,31.809599900436154,-72.70825007073017,-26.102296739671417,-46.60595333105876,1190.2157196158248,1447.3814331054687,1704.5471465951125,35.53530639644519,0.1768451335174305,28.922720859374515,28.34013795497263,19.379420294320834,41.3861580119429,65.43232472573774,37.85570178220629,58.69481214224878
