Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,2707.628554745648,2707.628554745648,2578.576134587026,2600.381591796875,161709.0,2630.8823291015624,2778.6497033691408,49.35026806226384,17.638323486166883,22.153663906405264,-4.515340420238379,2371.365844680909,2560.9537231445315,2750.541601608154,14.806037043951909,0.6039830947312087,26.422661470441433,25.522560903667618,29.70159522350767,16.621593703925637,111.38885297417777,47.78577196407516,67.93659759753766
2025-03-28,2595.9808548013534,2630.1474115684478,2564.929018269797,2593.904052734375,120456.0,2626.037670898437,2779.9353125,48.8097674166507,13.85350482173726,14.695076193580512,-0.8415713718432514,2372.440528590523,2562.600256347657,2752.7599841047904,14.841154197663164,0.5823092164569632,26.369575276592435,26.32635914937996,28.42152896772287,16.80707108114932,108.09096299735441,47.78577196407516,67.93659759753766
2025-04-01,2581.048392527845,2642.3606531932573,2541.5910826403533,2588.3662109375,82564.0,2621.141591796875,2781.1268359374994,48.322495654629776,10.288551196900698,8.90409805499516,1.3844531419055386,2385.1551466049314,2569.0998535156255,2753.0445604263195,14.31977870840475,0.5523699696105646,26.002307519169026,26.21248449480523,26.519725258258553,17.232152484903878,107.56800639417939,44.43217664962062,70.04139077668697
2025-04-02,2588.3661881732733,2620.307946170666,2552.6667751205787,2588.71240234375,51287.0,2615.940927734375,2782.2105749511716,48.35720406106347,7.405864324414324,4.817128946007029,2.5887353784072955,2408.1964393309104,2577.690991210938,2747.185543090966,13.150882123415672,0.5325125822941291,25.661273172990146,26.01542422479129,25.296127459901534,16.437075475766513,104.71608958388711,44.43217664962062,70.04139077668697
2025-04-03,2602.013030270878,2676.675536895643,2585.992779122653,2592.074462890625,103472.0,2611.7618017578125,2783.5157006835934,48.717431542311964,5.331150216382866,2.1939318703804567,3.1372183460024097,2433.4137826184574,2586.207958984375,2739.002135350293,11.816078118166592,0.5191974067525993,25.85246765283038,25.927387585999703,27.598369244878107,15.410513749322577,103.7137087402516,44.43217664962062,70.04139077668697
2025-04-04,2606.5621870536584,2618.231342722144,2447.545828002402,2457.68212890625,123175.0,2604.2965429687506,2783.9815295410153,37.466990378768635,-7.075847880872061,-8.170452981499576,1.0946051006275157,2420.6219186775156,2582.4179809570314,2744.2140432365472,12.530586719316055,0.11452754074048434,24.26319958617651,24.962236379583327,24.49714847563772,22.79340475343753,108.49740916735806,44.43217664962062,70.04139077668697
2025-04-07,2323.0424267199664,2406.506113155113,2301.484197514311,2348.111083984375,64202.0,2593.9822363281255,2784.103343505859,31.1507376999767,-25.456504128832876,-21.240887383568314,-4.215616745264563,2380.472455749294,2572.778601074219,2765.0847463991436,14.949296083590765,-0.08414024343902432,23.60214912443134,24.72730838863086,22.054759229170106,29.843977572289205,111.90458932625671,39.875245623217985,70.04139077668697
2025-04-08,2363.53827666539,2492.0467502833885,2306.3793783128704,2467.02734375,158746.0,2588.0122021484376,2784.96796508789,42.48344503180951,-30.081003212127143,-20.692309173490063,-9.38869403863708,2371.9791998068663,2569.4088989257816,2766.838598044697,15.367713500288467,0.2407138955469019,22.15230040083425,23.20774999350538,24.77308466431039,26.466166322683367,117.17335951513253,39.875245623217985,70.04139077668697
2025-04-09,2442.2058057960217,2470.5379061655503,2425.3448863796875,2442.74951171875,44392.0,2584.1426025390624,2785.6869421386714,40.99966990402162,-35.29807595267539,-20.727505531230648,-14.570570421444742,2364.0043212804726,2566.8327880859374,2769.661254891402,15.803792732187441,0.19411769875922508,20.806012300351238,22.20408071239129,24.059276212658713,25.703573635501098,112.03190667732756,39.875245623217985,70.04139077668697
2025-04-11,2530.514973187056,2551.0348011199644,2478.152376218245,2536.94287109375,89159.0,2584.0783203124997,2786.95847290039,48.51312899916944,-31.469268651650054,-13.518958584164249,-17.950310067485805,2370.37600785184,2569.665991210937,2768.9559745700344,15.510963996156034,0.41790074050479525,19.821479210739966,20.986889805787108,27.53880810026398,23.924754197211346,111.7642911576052,39.875245623217985,70.04139077668697
2025-04-15,2590.838363980367,2620.802306062336,2573.236005655732,2594.101806640625,77041.0,2583.9843750000005,2788.5052612304685,52.46873802979288,-23.551179541390866,-4.4806955791240455,-19.07048396226682,2375.562029726294,2573.530139160156,2771.498248594018,15.38494587038074,0.5519570236319845,19.47405057112357,20.140031435737406,30.57588262252139,22.61923453967362,109.77108714410383,43.5058125053604,70.04139077668697
2025-04-16,2590.047465024275,2614.275696297253,2556.325626148897,2605.77099609375,79475.0,2583.156655273438,2790.183897705078,53.25825777905752,-16.148283449725568,2.3377604100330025,-18.48604385975857,2382.184762977319,2578.3139770507814,2774.4431911242436,15.21375719320311,0.5699972698424322,18.972505029395172,19.39699212006757,29.382680383904233,22.875300753984437,106.06958593012186,43.5058125053604,70.04139077668697
2025-04-17,2620.604594583967,2674.9945012640114,2606.8588783778164,2664.7099609375,96775.0,2583.1596240234376,2792.3169702148434,57.13144912144724,-5.4625838069000565,10.418768042286812,-15.881351849186869,2384.8743161408433,2584.136169433594,2783.398022726345,15.421931371087632,0.7021806737527646,18.99276362695147,19.23340709903752,32.1710444162296,21.781814289557207,103.43772301870327,43.5058125053604,70.04139077668697
2025-04-21,2701.596085667893,2701.596085667893,2634.5483556995823,2649.480712890625,44724.0,2582.3803613281248,2794.3569921874996,55.843793846375746,1.756785970000692,14.110510255350048,-12.353724285349356,2388.6339348859633,2589.196899414063,2789.7598639421626,15.49229141850797,0.650286503837841,19.21556720233584,19.094036115865507,32.52745820947536,20.747329796385646,100.8384378008181,48.86596049941646,70.04139077668697
2025-04-22,2659.963192273029,2669.0610921331163,2622.681431306682,2652.54638671875,60681.0,2576.4380175781243,2796.563752441406,56.058493568493795,7.637522186397291,15.992997177397317,-8.355474991000026,2389.595522502921,2592.153735351563,2794.7119482002045,15.628564778868688,0.6490748030352999,19.27672261313468,19.134743120043076,31.415960803140944,20.91268876981016,96.94852515979069,48.86596049941646,70.04139077668697
2025-04-23,2669.0610593101305,2674.0055962855104,2628.5158561120143,2659.072998046875,63584.0,2574.288129882812,2798.888162841796,56.54294088037806,12.678540670588518,16.827212529270838,-4.148671858682318,2390.4858599392583,2595.246533203125,2800.007206466992,15.779670304473589,0.6558562584952512,19.375993948761113,19.295780575548477,30.700201300905512,20.18417154274368,93.27289766076966,48.86596049941646,70.04139077668697
2025-04-24,2653.139479486394,2788.619788823356,2643.7448594958746,2759.447021484375,239353.0,2574.380092773438,2801.7036633300777,63.25280948445008,24.49061638773992,22.91143059713779,1.5791857906021298,2384.811225053653,2599.019201660157,2813.2271782666608,16.483754831028246,0.8744674273239625,20.355915634382843,19.81631912375876,35.86714766462301,18.0299563198957,96.95875706553478,48.86596049941646,70.04139077668697
2025-04-25,2769.3361442233863,2798.0144583867536,2634.9437271825223,2646.316162109375,68055.0,2573.9301416015624,2804.0583691406246,53.26945730710713,24.441312382514297,18.289701273529733,6.1516111089845635,2388.9331388800156,2594.4727050781253,2800.012271276235,15.844419237543718,0.6261155163217585,21.331028601559527,20.353511275160322,32.41839753701099,15.964563447195193,101.68104093258455,48.86596049941646,70.04139077668697
2025-04-28,2650.3708224910865,2759.645090322119,2650.3708224910865,2744.415771484375,160215.0,2575.5816162109377,2806.674006347656,59.272304447493454,31.949760278619124,20.63851933570765,11.311240942911475,2388.8414339284177,2594.5171997070315,2800.1929654856453,15.854646544785934,0.8644050411332659,22.236490642509306,21.296203138446074,29.858484529827248,14.703924528327361,102.51303288116736,48.15756684433655,70.04139077668697
2025-04-29,2760.5349889135723,2770.325075536087,2709.6062581490914,2735.1201171875,78754.0,2578.8766552734373,2809.1353649902344,58.50538513941094,36.726813868368026,20.33245834036524,16.394355528002787,2386.173596551655,2596.3466796875005,2806.519762823346,16.189909057995454,0.8301408425604703,23.16055002969181,22.245789315625668,29.323835733193253,14.063180707095732,99.5277317744408,48.15756684433655,70.04139077668697
2025-04-30,2750.547056605419,2750.547056605419,2650.0742055768915,2676.08251953125,96395.0,2582.5514404296873,2811.485041503906,53.74875217042161,35.34142853313233,15.157658404103632,20.183770129028698,2386.9476270956015,2600.131726074219,2813.3158250528363,16.397946061024463,0.6781342835157913,23.092857819857137,22.66467423118322,27.210819251241382,17.319387231786838,99.59524029258985,48.15756684433655,71.2727964269525
2025-05-02,2656.30433645405,2666.588877122697,2527.449650418959,2562.16015625,132372.0,2584.0516113281246,2813.2440368652337,45.980206725204404,24.765437498383108,3.6653338954835277,21.10010360289958,2384.693570987937,2598.54453125,2812.395491512063,16.459287704351357,0.4149305316295681,21.49898038672089,22.32976520820635,24.40875231444545,24.031608378800463,103.09792806542563,48.15756684433655,71.2727964269525
2025-05-05,2560.083506962207,2594.2995578962127,2552.6667015156418,2557.907958984375,41891.0,2585.8514208984375,2815.185612792968,45.71461442076466,15.857970808960545,-4.193706235151232,20.051677044111777,2382.4329274953234,2597.021618652344,2811.6103098093645,16.525753163993738,0.4088636510687593,20.018951341665808,21.55590458076147,23.673386712443865,23.30760504037155,98.70756580222174,44.94709947351845,71.2727964269525
2025-05-06,2551.381098670909,2561.2701726967653,2462.379432438203,2472.960693359375,114913.0,2584.6736328124994,2816.7612524414058,40.66160851583896,1.922048699766492,-14.50370267547623,16.425751375242722,2369.5744542506764,2591.234033203125,2812.8936121555735,17.10841831437715,0.23320949989460538,19.471065658920985,20.48502302282094,21.97951708853617,28.172574030782027,98.72064969196035,44.94709947351845,71.2727964269525
2025-05-07,2472.9606393438776,2483.739874656099,2444.8757662968765,2470.191650390625,68546.0,2581.452758789062,2818.032475585937,40.504441153865756,-9.239204798672745,-20.531964939132372,11.29276014045963,2356.9712644530555,2585.139892578125,2813.3085207031945,17.652323480066684,0.2481068209681927,19.128069727288512,19.57351053447716,21.33347768260523,28.66829972000699,94.44518245390765,44.94709947351845,71.2727964269525
2025-05-08,2491.848925177637,2504.506988236814,2456.544979137195,2491.15673828125,75635.0,2576.7594091796873,2819.5721850585933,42.32220772864419,-16.20605788111925,-21.999054417263103,5.792996536143853,2362.117005179477,2586.8136230468754,2811.5102409142737,17.372462852792594,0.28714213486275975,18.541571536115967,19.006318597518476,22.159278520251792,27.590510247652347,91.12495578574418,44.94709947351845,71.2727964269525
2025-05-09,2461.489557882101,2526.1640066345763,2441.018981123932,2509.748046875,45322.0,2571.804985351562,2820.9238330078124,43.95740355008496,-19.996666785743855,-20.631730657510168,0.6350638717663122,2396.229084146418,2594.8954711914066,2793.5618582363954,15.312091700847908,0.28570248952802313,17.716148531132763,18.42210912921064,22.37896368021808,25.74041478519895,90.69781790895134,44.94709947351845,71.2727964269525
2025-05-12,2511.7258140809668,2540.997569756816,2443.590190647633,2454.764892578125,176464.0,2568.2172314453123,2821.9883154296876,40.316967754146,-27.12475539526349,-22.207855413623843,-4.916899981639649,2393.8862219584817,2594.2823486328125,2794.6784753071433,15.449060645225424,0.1518958266059177,16.75498064647146,17.648276091293713,21.833306540061585,23.776178539838064,91.17707228039649,43.02338968321273,71.2727964269525
2025-05-13,2472.1695299013586,2571.1592579036374,2471.675076197916,2563.940185546875,112808.0,2567.9442919921876,2823.5643737792966,49.29623595073215,-23.691186001849474,-15.01942881616786,-8.671757185681614,2412.289552955241,2600.3418823242187,2788.394211693196,14.463661924400032,0.4032139168403496,15.64745876661035,16.681803648871558,22.19813430766391,21.650173264489844,92.97830749790477,43.02338968321273,71.2727964269525
2025-05-14,2556.4246874984515,2565.225867030538,2506.5836082911087,2557.611328125,105505.0,2568.3794140625,2824.9103356933592,48.83753522164957,-21.235948624688262,-10.05135315120532,-11.184595473482943,2414.5668867688414,2601.3753051757812,2788.183723582721,14.36228121603674,0.38286401270352105,14.619045592453606,15.687013119462533,21.17100036580499,20.64839412851054,90.52573258658511,43.02338968321273,71.2727964269525
2025-05-15,2570.664730062506,2580.356070656986,2527.746246414406,2570.0712890625,153514.0,2568.644438476563,2826.075556640625,49.827360793811614,-18.07636748660252,-5.513417610495662,-12.56294987610686,2412.8599452632925,2600.1737792968747,2787.487613330457,14.407793473268134,0.4196469113194868,13.874473954921152,14.760966360765751,21.495714335238784,19.764817423335813,87.81745341915618,43.02338968321273,71.2727964269525
2025-05-16,2573.1371339602074,2585.004023125281,2541.4920961866765,2574.719482421875,84248.0,2568.919360351563,2827.194681396484,50.21431881464105,-15.024117637649397,-1.9689342092340283,-13.055183428415368,2410.988232341018,2598.6212036132815,2786.254174885545,14.440963616503034,0.43630724645743607,13.249950915121303,13.934498253787455,21.098693584280472,19.03915957108293,84.65277295625964,43.02338968321273,71.2727964269525
2025-05-19,2571.1592667458426,2648.6895111393437,2555.831201886396,2599.244140625,86375.0,2571.7367578125004,2828.4227099609375,52.30447159397762,-10.50515578950035,2.040022111132016,-12.545177900632366,2410.303108868183,2595.3479125976564,2780.39271632713,14.259730098710676,0.5105277963736816,13.523929653482268,13.69920180420171,24.793653684996244,17.557655798833647,85.23888269173737,46.10288072381786,71.2727964269525
2025-05-20,2599.6398998520017,2608.441079404593,2556.325706138479,2570.17041015625,106544.0,2574.8023730468753,2829.42255859375,49.64362669972338,-9.164213686156018,2.7047713715810797,-11.868985057737097,2407.8288530313166,2591.3823974609377,2774.9359418905588,14.166457610383452,0.4422185298284423,13.778338481960306,13.514144698540804,23.679960099454256,16.768992341291362,82.8729177327643,46.10288072381786,71.2727964269525
2025-05-21,2561.369092424659,2669.061009151641,2561.369092424659,2608.638671875,89080.0,2578.5404443359375,2830.0659436035157,53.04715333645329,-4.940489295018324,5.542796610175019,-10.483285905193343,2407.67471345552,2589.18701171875,2770.69930998198,14.020794746899256,0.5535822099724645,14.737826024572984,14.130877839027626,26.643449210768082,15.245090059761527,84.64570337520843,46.10288072381786,71.2727964269525
2025-05-22,2613.583200128977,2614.868828000665,2519.933720170861,2544.953125,67487.0,2578.769873046875,2829.5845983886725,47.34226972404794,-6.65533017181906,3.0623645866994273,-9.717694758518487,2404.056023107052,2583.4810180664062,2762.9060130257603,13.890173274324566,0.39263510060252715,14.87933173342887,14.328835107694587,24.527380587564842,17.500738830167606,85.38066083625098,46.10288072381786,71.2727964269525
2025-05-23,2549.403356092233,2567.797130874423,2521.713948035374,2546.337646484375,26249.0,2578.8786523437498,2828.6329113769534,47.47452050071184,-7.812576094526776,1.5240949311933694,-9.336671025720145,2413.179145770303,2572.825549316406,2732.471952862509,12.410200418642514,0.41704196823832046,15.010729891652193,14.87427795811259,23.549639499517006,16.803102514525968,82.57369812216515,46.10288072381786,71.2727964269525
2025-05-26,2551.381024605088,2575.8069884533807,2539.909602495118,2563.14892578125,15318.0,2579.453203125,2827.588879394531,49.1446810664769,-7.289147331147433,1.6380189556581701,-8.927166286805603,2412.7927071612503,2568.6671874999997,2724.541667838749,12.136603846328336,0.48229902128059277,15.240743456170613,15.060037594799741,23.50963001478704,16.259374667859685,79.23967582474353,44.95971654580166,71.2727964269525
2025-05-27,2563.14904296016,2571.15928962776,2548.513406303644,2561.96240234375,30696.0,2580.8070166015623,2826.4734985351565,49.026192455982475,-6.890637806919585,1.6292227839088156,-8.5198605908284,2427.433734212806,2559.5445190429687,2691.6553038731313,10.322991754764224,0.5091509686506279,15.454327480366288,15.23252868600924,23.003915992334207,15.90962038586209,75.1972620746987,44.95971654580166,71.2727964269525
2025-05-28,2569.675911840849,2582.1362418135677,2551.381124706327,2560.6767578125,48057.0,2582.4149755859376,2825.613353271485,48.888649802779895,-6.602447996335286,1.5339300755944922,-8.136378071929778,2447.655700511654,2550.8223510742187,2653.9890016367835,8.088893412676793,0.5477596523903099,15.81646617264492,15.528604814407768,23.39090352854097,15.424355322119231,72.0228231484517,44.95971654580166,71.2727964269525
2025-05-29,2575.114788939255,2631.383521663752,2539.6131109642683,2547.128662109375,40940.0,2583.0211718749997,2823.944825439454,47.38014179343333,-7.382176457279002,0.6033612917206215,-7.985537748999623,2459.710581233263,2544.374658203125,2629.038735172987,6.655000803195628,0.5162643000716256,16.830195861024034,16.142261670695163,26.09319322371876,14.047500244525084,73.43336511638257,44.95971654580166,71.2727964269525
2025-05-30,2546.535524120992,2547.128723697271,2474.3452844367057,2482.94873046875,126935.0,2582.4782617187498,2821.8471069335938,40.93618497731719,-13.028714083684008,-4.034541067747508,-8.9941730159365,2451.9284338134585,2540.414086914063,2628.8997400146673,6.966238579482234,0.17528432897490615,16.420018107205088,16.118242139925005,24.244720791589252,19.40497075252556,73.38694184096707,44.95971654580166,71.2727964269525
2025-06-02,2482.9486833167152,2532.5917852128405,2479.0917996980293,2525.66943359375,109676.0,2582.026328125,2819.780954589844,46.18304206919162,-13.896244862677122,-3.921657477392497,-9.974587385284625,2450.4839209624197,2538.802160644532,2627.120400326644,6.957473177798978,0.4256511050375833,16.039138764373213,16.434667312698622,22.957322981274867,18.37456429535231,71.96644496052737,42.42923448115345,64.55685683706636
