Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,370.9223308500824,375.50045970961673,367.6522347342756,372.0435180664063,6923988,352.247533569336,399.8443727111815,61.434486607490946,7.060172160122704,1.199054850077144,5.86111731004556,334.44166868637865,359.7829833984375,385.1242981104964,14.08700015364258,0.7419080226752108,16.71980336675786,16.8914170418832,27.572762888637424,19.95025383542809,9.015889483742688,52.24828765960008,69.69131492756698
2025-04-01,371.6697738436107,376.1077614754152,369.1004125830924,371.5296325683594,4332950,352.53974548339846,399.55365905761704,60.845672069213705,6.877730140436881,0.8132902643130571,6.064439876123824,336.23709868775256,361.10503540039065,385.97297211302873,13.773242837815705,0.7095991575101376,16.735900807645443,16.7540131673629,26.506201256255384,18.824789008689304,8.872422298641267,49.96948349218479,71.74489568189597
2025-04-02,375.22021649269,375.22021649269,365.7836467239092,371.3895263671875,4197123,352.8402038574219,399.265761566162,60.674925799563894,6.645235982009069,0.4646368847081952,6.180599097300874,340.426208300864,362.84052276611334,385.25483723136267,12.354912452652144,0.6907041059481955,16.252564317375793,16.486183842066826,24.501621138412478,20.059262052449277,8.912718546508374,49.96948349218479,71.74489568189597
2025-04-03,369.05369410663695,373.72525985482224,367.37194184248006,370.9690246582031,4970602,353.2335327148438,398.97993774414044,60.129539156018296,6.3538089582277735,0.1385678887415196,6.215241069486254,344.49497116694914,364.3914810180665,384.28799086918383,10.920403405441236,0.6652939055481446,15.803751862125402,16.269826334885423,23.22794826333622,19.016517255036803,8.729904222639362,49.96948349218479,71.74489568189597
2025-04-04,369.9880348581213,369.9880348581213,357.4682434215781,359.7572937011719,6718760,353.44590087890623,398.628823699951,47.79399835399447,5.158691766861239,-0.8452394421000129,6.0039312089612515,347.5473287163527,365.1763046264649,382.80528053657713,9.655049184061772,0.34630386492885784,15.307646763467215,15.780105540421504,20.758489300835866,24.793623190278787,9.070681152209765,49.96948349218479,71.74489568189597
2025-04-07,335.2782818878896,354.4784058473585,332.6154836894661,352.7032165527344,10202400,353.39565124511716,398.2912356567381,41.96127692050691,3.6008394738427683,-1.9224733880947866,5.523312861937555,346.7505144773783,364.9380554199219,383.1255963624655,9.96746744957349,0.1636477986265787,16.906289194788933,16.355020528457167,16.874438632358586,37.287238626937736,10.361476070745196,46.02149351774664,71.74489568189597
2025-04-08,359.7105804126812,360.1777370106197,351.90905952451226,357.7018127441406,3577328,353.49601379394534,397.95578109741194,46.905936194628815,2.7380131344806387,-2.2282397819655326,4.966252916446171,347.0522225693397,365.0408294677735,383.02943636620734,9.85566843284959,0.29600930841754486,17.67810410360827,16.49287543353774,19.884932083810067,35.130697032295274,10.211990457556785,46.02149351774664,71.74489568189597
2025-04-09,357.187907560784,357.5616556329644,348.5922436471538,349.99371337890625,5781453,353.57664062500004,397.59475433349587,41.092123446649914,1.4159160459078635,-2.840269496430647,4.25618554233851,346.93787350302,365.01513519287107,383.09239688272214,9.904938150194342,0.08452164736880083,18.619091590732793,17.762690392760863,18.608066087479237,35.212859927514856,10.133246074658933,46.02149351774664,71.74489568189597
2025-04-11,364.33544010633,366.9982098893543,357.04778011133106,366.3442077636719,6185984,354.07819091796875,397.34405456542953,54.090848674295366,1.6682621405867053,-2.0703387214014444,3.7386008619881497,348.2826911109444,365.62477569580074,382.96686028065704,9.486274310516034,0.5207423757031888,18.39498512639912,18.036544615003695,22.825146673008103,31.18710856938046,10.6240496772153,46.02149351774664,71.74489568189597
2025-04-15,372.790966982181,372.790966982181,367.6522443796697,369.2872924804688,4371156,354.4765545654297,397.12763275146466,55.97403311016231,2.0817336492609684,-1.3254937701817453,3.4072274194427137,349.54560060192114,366.3044891357422,383.06337766956324,9.150250150284494,0.5889916815994998,17.59250476534547,18.10579817803913,25.814419384395457,29.7962908660155,10.325671787307714,48.37636910012363,71.74489568189597
2025-04-16,369.2872834226528,373.8187080363165,366.71792218441806,373.0245361328125,4992290,354.84654296875,396.9320950317381,58.31250790581576,2.680082801836477,-0.5817156940849895,3.2617984959214663,351.4228207552272,367.2831832885742,383.14354582192124,8.63658520454804,0.6809968981530805,16.743392911490734,17.569189018944925,25.244646627847594,28.299295779380028,10.095322791921335,48.37636910012363,71.74489568189597
2025-04-17,370.8288957633122,373.3048199898797,362.7937967056987,372.65081787109375,8364450,354.9016680908203,396.74216232299784,57.98085333720348,3.08852033580456,-0.13862252809352515,3.2271428638980852,352.20764143821407,367.89515838623043,383.5826753342468,8.528254091100058,0.6515746405445207,16.31116193849146,16.951833351918467,23.37271253615726,28.969192385544723,10.125015684225598,48.37636910012363,71.74489568189597
2025-04-21,373.0245219027058,379.3311356105161,369.6609888892788,374.1924133300781,8987570,355.185698852539,396.53312149047827,59.016342977359216,3.4963007157178367,0.21532628145580102,3.2809744342620357,353.07110855948656,368.5842132568359,384.0973179541852,8.417671804375148,0.6807568563048666,15.273837730578888,16.00861532103481,26.038150577544577,26.98656281160299,10.092525044012149,50.598579657660125,71.74489568189597
2025-04-22,376.99539606433495,379.1443051323731,368.3997027662273,372.4172668457031,7558174,355.64538146972654,396.3079513549803,57.26631017635903,3.6343357585975014,0.282689059468372,3.3516466991291294,353.1132002250507,368.7126831054687,384.31216598588674,8.461592776810361,0.6187405944361384,14.435525449978085,15.373343694234773,24.067212615547113,25.832394139938543,10.139101995593126,50.598579657660125,71.74489568189597
2025-04-23,373.7252801505172,375.2201869737145,368.1194009482594,372.7442626953125,7429142,356.0639538574219,396.06551300048807,57.51622368685294,3.7271510792430718,0.3004035040911539,3.426747575151918,353.143169553814,368.8318099975586,384.5204504413032,8.507205733609819,0.6246906228676395,13.686332099393999,14.480084914986444,22.83693963628898,24.71367615716554,9.922079426297552,50.598579657660125,71.74489568189597
2025-04-24,372.6975046400668,374.939850466232,370.7821741144406,373.5851135253906,5762303,356.38161987304693,395.80156173706035,58.19328313818305,3.824471398624155,0.3181790587777895,3.5062923398463655,353.41300135872996,368.5725387573242,383.73207615591843,8.226080787085222,0.6653274317107872,12.990652559565918,13.713089004772002,22.12381626345547,23.94194840480472,9.510336349547112,50.598579657660125,71.74489568189597
2025-04-25,374.0055594520629,377.4625296685744,364.0551296572068,367.3252258300781,7337588,356.63481872558594,395.48608932495097,51.600216258643904,3.357771531862113,-0.11881664638740208,3.476588178249515,353.68050036221456,367.9722427368163,382.2639851114181,7.767837197885389,0.4773639599084842,13.069440485893544,13.377886292643772,19.959345905887062,26.508356879223065,9.788698039677147,50.598579657660125,71.74489568189597
2025-04-28,367.3252470154592,372.6041111535276,365.8303401190474,371.0625,3458518,356.98798889160156,395.1807308959959,54.886423726820716,3.251988418673534,-0.1796798076607855,3.4316682263343194,353.68473362483627,367.91852111816405,382.15230861149183,7.737467225117666,0.6104406990518061,13.142600703197768,13.066626631381844,18.950592483248148,25.168613790620004,9.573346110734509,48.692439678616964,71.74489568189597
2025-04-29,371.0624693709911,374.0522829170233,362.9339619083614,363.541259765625,6274213,357.3355535888672,394.82985351562473,47.84575156176099,2.532065238149187,-0.7196823905481065,3.2517476286972933,353.29443629787244,367.65224304199216,382.0100497861119,7.810536731842988,0.3568380481214226,13.517997850596238,13.293719168244891,17.396443768193418,25.240937770409374,9.683701460586466,48.692439678616964,71.74489568189597
2025-04-30,363.54128261734974,364.7091741520283,357.9354032508924,359.9908752441406,4559122,357.827001953125,394.4590260314939,44.916696027103875,1.655945858666712,-1.2766414160244652,2.932587274691177,352.4424513152383,367.11267547607423,381.78289963691014,7.992218815006302,0.2572702313933899,14.363140458167548,13.752870580682657,16.50817416275854,27.720018509097933,9.475849277768567,48.692439678616964,69.4780541006997
2025-05-02,360.1777389506473,365.269757300795,356.3470491243228,358.3091125488281,5045851,358.25958862304685,394.0931977844236,43.55647052661747,0.8164986556436702,-1.6928708952380056,2.509369550881676,351.4450457187683,366.42595520019535,381.4068646816224,8.176773107266527,0.22909379562601706,15.298961453603694,14.408479652099967,15.3932016727353,27.050099037725463,9.436339199104541,48.692439678616964,69.4780541006997
2025-05-05,360.5981945250604,362.4200881753618,356.6740676409129,360.27117919921875,6395704,358.707124633789,393.6962962341306,45.62534136233518,0.30602540993709226,-1.762675312755667,2.068700722692759,350.8435543814268,365.8630325317384,380.88251068204994,8.210437685588596,0.31384661715415063,16.167938092222972,15.265539275195259,14.704440310188827,25.839755441484503,9.172745008771997,45.56301119816039,69.4780541006997
2025-05-06,361.1120761183028,362.1865306680644,352.6098197231417,353.40399169921875,5982166,359.1565295410156,393.28198348999,40.08707974177404,-0.6452153143051191,-2.171132829598303,1.5259175152931836,349.2021166232981,364.9637557983399,380.7253949733817,8.637372300470776,0.1332943556585866,17.37661336569755,16.337787409650623,13.611306051138978,27.07374058613369,9.201599718497047,45.56301119816039,69.4780541006997
2025-05-07,345.97615181775944,361.85947554120025,345.97615181775944,358.1222229003906,9162368,359.5900500488281,392.88444808959935,45.02472356187485,-1.0067533891671587,-2.026136723568274,1.0193833344011152,348.54314729371947,364.3214157104493,380.0996841271791,8.661729855194604,0.30355281560917,19.072257659264785,17.62009787574388,12.015835889662501,28.795797482300173,9.678865718850172,45.56301119816039,69.4780541006997
2025-05-08,364.3821253534916,369.0069868112449,357.1411985035184,360.1310119628906,14258083,360.0450604248047,392.4323342895505,47.0264207906195,-1.118291461191177,-1.7101398364738336,0.5918483752826568,348.58372197538336,364.3401016235352,380.096481271687,8.649270051767491,0.36643220858357917,19.415227285800505,18.395920325749028,16.171325970919543,26.31426469332101,9.835074475198478,45.56301119816039,69.4780541006997
2025-05-09,354.1981498284044,358.0755440153424,352.2827906065114,357.2813720703125,3809943,360.4206549072266,391.99762405395484,44.54840831830679,-1.420256478154215,-1.6096838827494975,0.1894274045952824,349.402479653489,364.56900939941414,379.73553914533926,8.320251779442387,0.2597460509692517,20.180109130544576,19.62618339490468,15.236084794601684,28.372569720804346,9.693156395282816,45.56301119816039,69.4780541006997
2025-05-12,366.2040432942454,370.08143708735054,362.04633845390777,369.5208435058594,6743279,360.9354614257813,391.69994369506816,55.415288682869246,-0.6642854056667034,-0.6829702482095886,0.018684842542885244,350.2004365062405,365.1599609375,380.11948536875946,8.193408933910971,0.6457560562301992,19.22379071064302,19.319508998221764,22.480220491397265,25.756275044333368,9.915078439693904,45.20635337302068,69.4780541006997
2025-05-13,369.520893516704,373.3515835768684,368.1661278874946,369.1938781738281,6307140,361.4063555908204,391.386560821533,55.10461634925258,-0.09051287786087414,-0.0873581763230075,-0.0031547015378666325,352.89467347784966,366.1199691772461,379.34526487664255,7.224569437781093,0.616213242654465,17.95462757407094,19.06736835230776,24.049747236813356,24.760179032065082,9.577248243242467,45.20635337302068,69.4780541006997
2025-05-14,370.6887787941976,377.5092540561714,370.40849622676535,376.6216735839844,6822756,362.1220404052735,391.12878067016584,60.519603107750356,0.9525861766759931,0.7645927025710878,0.18799347410490533,352.5980287467643,366.6338424682617,380.6696561897591,7.656583815070167,0.8557980788967439,17.032239658240208,18.128015184441615,25.674389645325917,23.21002987596891,9.48711450317824,45.20635337302068,69.4780541006997
2025-05-15,377.2289480557101,379.7048722908181,373.3515540445438,378.06982421875,10511989,362.934892578125,390.84834793090806,61.494715197567125,1.8744953307055425,1.3492014852805099,0.5252938454250328,352.1651572148916,367.07296905517575,381.9807808954599,8.122533172985174,0.8688286141987108,16.414068054676985,17.184347814373965,26.109628139568105,22.072968620270643,9.263271913399391,45.20635337302068,69.4780541006997
2025-05-16,379.3311481500301,382.13408766838006,377.0888022379452,378.2099609375,4702603,363.7000946044922,390.5677368164062,61.59357047392532,2.5866060548089536,1.6490497675071367,0.937556287301817,351.82047524027354,367.3322402954101,382.84400535054664,8.445632238902812,0.8506280749942082,16.103035021472603,16.567637339856404,26.99583952861516,21.185375078602117,8.961987164616213,45.20635337302068,69.4780541006997
2025-05-19,379.2844733697712,380.68594323785067,374.7063156569962,376.2479553222656,5446656,364.3232818603516,390.2076376342773,59.29819379648867,2.9585373017680467,1.616784811572984,1.3417524901950628,351.66097202798187,367.5120971679687,383.36322230795554,8.626178709291407,0.7755595605090333,15.488326537441393,15.951197296059188,25.677927462414296,22.096242411840603,8.748961480061803,53.23435473796192,69.4780541006997
2025-05-20,378.86399293003217,389.8421727498297,377.46252316580274,381.293212890625,18755291,365.21555053710944,389.8626536560058,63.10573989125853,3.618691591285881,1.8215512808726544,1.7971403104132264,351.09468003834934,367.8671371459961,384.6395942536428,9.118758059103403,0.9002417671561022,15.87036311910457,15.986699070288587,30.12737718690252,19.737179873390716,9.095051190597678,53.23435473796192,69.4780541006997
2025-05-21,384.6100389508657,386.38522840153536,377.6961266881129,378.723876953125,7393102,365.9910308837891,389.4731716918945,60.02614107240962,3.8897065685002303,1.6740530064696029,2.2156535620306275,350.82296116926335,368.1824676513672,385.541974133471,9.429838738840537,0.8036206505244006,16.225111373506092,15.856718955473742,28.064896785835654,18.38599864016684,9.066054799370878,53.23435473796192,69.4780541006997
2025-05-22,378.3968382305176,379.93844927626907,367.371954102078,372.65081787109375,7936875,366.5628308105469,389.040795135498,53.39352073330393,3.573252546172796,1.086079187313735,2.487173358859061,350.82340901937897,368.17779541015625,385.53218180093353,9.42717709059244,0.6288729650307492,15.185084389995334,15.527723754549953,25.360838294286904,24.530284015604053,9.316086254715177,53.23435473796192,69.4780541006997
