Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,343.2093526123421,350.646999062093,329.75304113769687,332.9825439453125,4572928,333.9662091064453,312.25204597473135,53.188212889365886,-4.070904061079375,4.470896094686633,-8.541800155766008,269.72737265811554,320.4779479980469,371.22852333797823,31.671804975636352,0.6231965929795755,20.875083126619707,20.50327282077803,33.310201995985324,19.761269124192232,17.44899653500514,46.24294052378141,37.25240047675941
2025-04-01,329.8998199273343,338.0714765872753,324.076895216196,327.061767578125,2292751,332.9364855957031,312.9209977722167,50.92379798551148,-3.2079994664836136,4.267040551425916,-7.47504001790953,269.7594502000901,319.9005508422851,370.0416514844801,31.34793016778216,0.5714106455993265,20.803821274413252,20.660432423629747,31.374565412243296,20.969847983011302,17.202252594724722,51.30460127446992,36.65294099195664
2025-04-02,326.2788313897794,330.5359247730329,322.3642682540514,328.7254333496094,1093293,331.9990789794922,313.5760544586181,51.54799894427223,-2.3626621360525064,4.0899023054856185,-6.452564441538125,270.1215345784988,319.1078506469726,368.0941667154464,30.702043819452822,0.5981660132310537,20.614178508023514,20.74463081732161,30.26852083944129,20.969435134133974,16.55721001788592,51.30460127446992,36.65294099195664
2025-04-03,325.39805973279283,340.0776714500617,324.41941895164155,338.6586303710937,2085497,331.77235717773436,314.2849391174316,55.21096460074944,-0.8810440989746553,4.457216274050777,-5.338260373025432,270.51890842094923,318.72617950439457,366.9334505878399,30.2499601120972,0.7067369757582488,20.903630888704292,20.853726081558772,32.348288712734416,19.54742608016132,16.49299876649551,51.30460127446992,36.65294099195664
2025-04-04,337.5332069910489,337.5332069910489,314.4862280260493,317.177490234375,2326260,331.3241125488281,314.90277565002435,46.945487222966,-1.423787082552451,3.1315786323783845,-4.5553657149308355,271.559426399552,316.913247680664,362.26706896177603,28.622231233963777,0.5029131233735868,20.442614891726052,20.528396699874783,29.0708500914165,21.73037443382837,17.04152759353472,51.30460127446992,36.65294099195664
2025-04-07,264.2330253945287,309.0547636818199,264.2330253945287,304.4551696777344,2702711,330.53334228515627,315.4641631317138,42.85360041456265,-2.847673543349117,1.3661537372653747,-4.213827280614492,271.5256480820659,314.7406661987304,357.95568431539493,27.46071465031348,0.38099627202250586,20.473806958836402,20.688718923770345,23.463460276214313,35.84709034426368,19.606023111128405,47.85950572956753,36.65294099195664
2025-04-08,308.27186495639813,317.8136131574296,299.3173072331953,313.2139892578125,2573197,329.65641418457034,316.0534226989746,46.32245680678974,-3.232092729399028,0.7853876409723712,-4.017480370371399,272.4394123812285,313.11367645263675,353.787940524045,25.980509399793554,0.5012331237880499,20.02989758782015,20.236256239773102,25.079914759934045,33.42170505251453,19.526757597778825,47.85950572956753,36.65294099195664
2025-04-09,311.207782026735,311.207782026735,300.540603018465,305.3848571777344,1554562,328.9539270019531,316.5840332794189,43.765173607697776,-4.120989035633556,-0.08280693220972513,-4.038182103423831,272.02472713761097,311.74357910156255,351.4624310655141,25.481745015195084,0.41995335200524825,19.61769602901935,20.045751493927874,23.887336440404557,31.83246516757631,19.03723107217659,47.85950572956753,36.65294099195664
2025-04-11,311.8438949310757,318.59651069412297,309.4951629090264,314.192626953125,2769693,328.9502642822265,317.11953086853026,47.29060516826023,-4.067840814439876,-0.02372696881283609,-4.04411384562704,271.936493498215,311.2395782470703,350.54266299592564,25.255839871146133,0.5375676454523165,18.819880525388093,19.424889056604123,25.510998523415264,30.219244968862927,18.621118389620303,47.85950572956753,36.65294099195664
2025-04-15,317.3732117277251,325.9363190578136,315.8563303755515,323.0982666015625,1675564,328.70464355468744,317.7062836456299,50.6588238064682,-3.2694219134647255,0.6197535457298513,-3.889175459194577,273.0959821875688,312.3821426391601,351.66830309075146,25.15262884086924,0.6363854833256976,17.67935424682528,18.648525137922313,27.22241035692252,28.821057349007063,18.129873654982323,47.21469054997907,36.65294099195664
