Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1590.0942154154902,1673.6289990296348,1573.198408646587,1599.90869140625,4597072,1479.712551269531,1895.7920837402335,66.61505133571528,14.974757175913737,46.94876880809165,-31.974011632177913,1102.7484581491562,1324.6846252441405,1546.6207923391248,33.50777428311758,1.120052310005694,31.110651552203578,30.05751288439605,41.74757393667662,15.286937094668167,85.12410220285363,37.99489847536775,75.05100316971593
2025-04-01,1604.0332256823474,1617.0031688203212,1560.5016294301947,1575.2357177734375,721138,1475.151516113281,1893.8885229492178,64.00733121921175,26.948433197283066,47.137955863568784,-20.18952266628572,1099.9194751793473,1342.4575134277343,1584.9955516761213,36.133439728622456,0.9798797871600483,31.99611703479089,30.96556011119894,39.71956943113921,15.63595029561595,83.07963343051598,46.81447017046675,77.1036016043756
2025-04-02,1585.2490138950918,1588.4293523613117,1524.598015763665,1552.823974609375,545956,1468.5899780273435,1891.6977319335929,61.64665223980955,34.23458238387457,43.53928404012822,-9.304701656253659,1110.0184711508243,1360.1086608886717,1610.198850626519,36.775030838262985,0.8852916300369753,32.237628031464396,31.674139791833987,37.50309307864756,17.902209162835714,81.70475508531104,46.81447017046675,77.1036016043756
2025-04-03,1526.287470606249,1580.254708227395,1523.1320033375002,1567.5579833984375,539108,1463.4958789062498,1887.8833697509756,62.62264314613422,40.72832865986015,40.02642425289105,0.7019044069691027,1117.1054874276942,1376.582061767578,1636.0586361074616,37.69867144813829,0.8680022408895836,32.4378594018178,32.216988218304344,35.58912207496977,17.119547246496904,79.94889435706702,46.81447017046675,77.1036016043756
2025-04-04,1566.3655903000993,1566.3655903000993,1458.9529075867251,1468.3201904296875,695036,1457.0033984374998,1883.590977783202,52.864873791245344,37.435475976474436,29.386857255604266,8.04861872087017,1130.426104520639,1386.9680236816405,1643.509942842642,36.99319880209252,0.6585553094287716,31.61225563520422,31.92494183333431,32.222084655510784,21.09069300178323,81.99576446097026,46.81447017046675,77.1036016043756
2025-04-07,1218.759229257793,1399.345548017914,1218.1380598601288,1374.20068359375,1244484,1448.120532226562,1879.2844482421863,45.60658942120175,26.920881722219974,15.097810401079842,11.823071321140132,1139.553747489806,1391.523693847656,1643.493640205506,36.21497031949721,0.46562484831166395,30.432687741554407,31.435273571686103,26.096999941313882,35.37880446862566,94.00907632586943,42.73486689442021,77.1036016043756
2025-04-08,1441.112902828621,1441.112902828621,1390.4254834877522,1428.7392578125,616270,1440.6082324218744,1875.43282470703,49.89918879585126,22.72681656927466,8.722996198507623,14.003820370767038,1146.1061024699295,1396.6495849609373,1647.1930674519451,35.87778712553947,0.5640401269522435,28.90439849114129,30.258327063172757,27.982547136199916,33.542327480305026,92.07358653365526,42.73486689442021,77.1036016043756
2025-04-09,1416.266113448973,1507.2053059967495,1381.480629960753,1485.1910400390625,1170804,1436.0480981445307,1872.065933227538,53.95017369499035,23.685149102057267,7.745062985032181,15.940086117025086,1160.2539794810552,1407.0839904785155,1653.9140014759757,35.0839058176647,0.6582203258933346,26.843855078782013,28.63827141016821,30.3195754444365,30.35403242204796,94.4772357838225,42.73486689442021,77.1036016043756
2025-04-11,1522.461209084373,1522.461209084373,1476.171717551721,1508.074951171875,647280,1432.9472509765621,1868.4881951904283,55.520231573332744,25.991560389310052,8.041179417827973,17.95038097148208,1189.3803911335115,1421.9224853515623,1654.464579569613,32.708125318175284,0.6852405821621461,25.065759153570212,26.985078822355753,30.415388073145305,29.251576690326967,91.03525405159603,42.73486689442021,77.1036016043756
2025-04-15,1521.864855333184,1564.3030953416212,1518.137839360939,1533.24462890625,650024,1428.9369311523435,1864.9861492919908,57.24681751468828,29.510215201275287,9.247867383834564,20.262347817440723,1216.2665424944782,1436.7137634277342,1657.1609843609901,30.687702247288218,0.7189432578688351,23.806449082136716,25.325152080459365,32.411044157191625,27.92482033562112,88.54903191717818,44.3137206654533,77.1036016043756
2025-04-16,1537.5182931166523,1584.6774191245706,1527.3311163199842,1548.6993408203125,998310,1424.7817822265624,1861.539262695311,58.316747176459,33.16355179979132,10.32096318588048,22.84258861391084,1239.7619394336957,1450.697528076172,1661.6331167186481,29.08057462842807,0.7323026981242318,22.82551568345534,23.945637418512774,32.55898063594256,26.599700949152282,86.32026555199306,44.3137206654533,77.1036016043756
2025-04-17,1550.4387103885852,1574.4903392901165,1538.5620008474773,1545.2706298828125,441946,1417.54083984375,1858.1461431884752,57.97013347850421,35.374404936949986,10.025453058431317,25.34895187851867,1272.845069834312,1465.4055786132812,1657.9660873922505,26.28084833158476,0.7073765066782317,21.914648956108348,22.86054901912253,31.54887929076879,25.774478746701075,82.72084218703922,44.3137206654533,77.1036016043756
2025-04-21,1555.3087904095337,1574.2917027118956,1541.2952332293685,1555.8553466796875,433540,1412.2603100585939,1854.9603662109364,58.78454807621924,37.54779258163194,9.759072562490616,27.788720019141323,1312.844260959238,1480.642864990234,1648.4414690212302,22.665641796356187,0.7241153379189018,21.068844137857567,21.947179910656452,30.609658581266867,25.00716387657819,79.16910127957408,45.818897410798655,77.1036016043756
2025-04-22,1563.8560289640466,1601.126191713428,1553.072552806321,1576.1800537109375,819056,1409.3815478515626,1851.6428570556632,60.372417733721896,40.44403824783126,10.124254582951945,30.319783664879314,1327.998396547062,1491.3145568847656,1654.6307172224692,21.90230888362785,0.7598196548666336,20.571095348335962,21.242872152222155,31.73524801583553,23.89165397497912,76.94656825296929,45.818897410798655,77.1036016043756
2025-04-23,1584.230361389738,1600.082555184699,1542.9847152180478,1575.2855224609375,517222,1406.9130224609376,1848.4552795410148,60.26237612226386,42.18091725128852,9.488906869127362,32.69201038216116,1346.1912191425952,1501.9030090332028,1657.6147989238104,20.73526572010021,0.73563570067266,19.963776907581593,20.51631052271958,30.021602676316427,23.555568300953645,75.52880194680371,45.818897410798655,77.1036016043756
2025-04-24,1572.8007369788263,1594.7156393783805,1560.3773504308103,1573.44677734375,516820,1404.7733374023437,1845.0465222167961,60.02020267179754,42.91434515346623,8.17786781704406,34.73647733642217,1361.9069199924722,1511.137316894531,1660.36771379659,19.750739424360898,0.7087693316600677,19.399838355452538,19.98546685189425,29.00715909296606,22.759614954534705,72.58662244685847,45.818897410798655,77.1036016043756
2025-04-25,1579.459599432826,1583.6835507944152,1498.2106526540272,1515.6033935546875,750568,1402.5552905273437,1841.1222332763664,52.82800915689816,38.385628761418275,2.9193211399968817,35.46630762142139,1369.4777653688523,1514.912774658203,1660.3477839475538,19.200446616098283,0.502374321354463,18.055816648866713,19.009796778224153,26.597939009622117,26.91017730897759,73.50707071068202,45.818897410798655,77.1036016043756
2025-04-28,1509.193042620756,1560.377396716883,1494.4837039827223,1544.3760986328125,615744,1402.3637573242188,1836.342536621093,55.67338820635901,36.695304599961446,0.983197582832041,35.712107017129405,1391.2771515364136,1523.016552734375,1654.7559539323363,17.29979900237337,0.5810674168252106,16.859181629986665,18.1295099927196,24.88216700087976,25.53911924277581,72.96325799807335,44.77925158083336,77.1036016043756
2025-04-29,1548.5502856745034,1617.028017630858,1548.5006649208387,1595.7591552734375,1562560,1403.6676977539064,1831.4680523681632,60.281021612044526,39.0517297371041,2.671698175979749,36.38003156112435,1419.6607709393065,1534.2174804687497,1648.774189998193,14.93356854393846,0.7686079019617372,16.328225043123037,17.192020845994875,28.659509430892037,23.722126716121377,72.94101949807136,44.77925158083336,77.1036016043756
2025-04-30,1599.635408153124,1612.9035620178306,1555.9050832331257,1572.303955078125,625632,1405.9233374023438,1827.0507293701162,57.3504386667151,38.58182770946041,1.7614369186688492,36.82039079079156,1419.5610500493303,1534.8038696289059,1650.0466892084814,15.017269875328065,0.6627003122017732,15.835193926749671,16.347187778368166,27.034462799585942,22.377038720096685,71.80226658997375,44.77925158083336,76.61068262992313
2025-05-02,1580.2547951809029,1624.4820520271608,1540.6986832255077,1591.0880126953125,871568,1409.1306176757812,1822.9734069824208,59.06670646777581,39.272435244620965,1.961635563063517,37.31079968155745,1420.1057965869243,1534.362835693359,1648.619874799794,14.893092617797082,0.7482349334692269,15.127907861589078,15.728066452356057,24.80775242961722,22.028848375860747,72.6580596050937,44.77925158083336,76.61068262992313
2025-05-05,1598.641437153614,1619.1648967162837,1586.864090556823,1606.4930419921875,529762,1412.0978198242187,1818.3828607177725,60.47158159714371,40.59485163066984,2.6272415592899065,37.96761007137993,1418.5033778940742,1535.9257019042968,1653.3480259145194,15.290104705538573,0.8004851959911268,14.471142229654243,15.153168078201958,23.987456760525525,21.3004402313074,69.77539864469134,48.011565848425825,76.61068262992313
2025-05-06,1607.5862910599594,1629.9483878444105,1490.8064522967163,1545.2706298828125,832818,1415.5738842773437,1813.6102307128895,52.72655330770918,36.28447431038035,-1.3465086087996667,37.63098291918001,1418.3061041917554,1535.5480346679685,1652.7899651441817,15.270369643833954,0.5414638140780894,14.447699498876304,14.787803680232692,20.797253547274302,27.648976770650155,74.7301512806201,48.011565848425825,76.61068262992313
2025-05-07,1515.7029011520874,1564.750406986317,1508.8451675121644,1554.4638671875,566682,1419.9121289062498,1809.0166149902332,53.685796223951634,33.22726343918407,-3.522975583996754,36.750239023180825,1418.2593689642574,1534.8933288574217,1651.527288750586,15.19766327735451,0.5838972557735532,14.425931248868219,14.44853673926123,19.665582726104017,26.14447329496595,73.38551472301529,48.011565848425825,76.61068262992313
