Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,227.7963592894571,233.94247388775645,224.3818528332982,225.66961669921875,11201900,219.69119720458974,246.6884175109863,56.87094380033695,2.0112815043994203,4.054529776612146,-2.0432482722127254,178.18498339145236,208.36168823242184,238.53839307339132,28.96569431450198,0.7867763156714639,23.11525516324276,23.317022743435366,32.44028708919346,20.205339715297924,9.730967680880163,45.91526046569176,17.80278212555479
2025-04-01,224.18676202540013,231.2108872690174,221.7478286153894,226.13302612304688,8487340,219.46880615234366,246.54534210205077,57.17339281119242,2.472115725417865,3.6122911981044723,-1.1401754726866073,177.93831662609136,209.1400535583496,240.34179049060782,29.83812655814685,0.7723081186408076,22.78926303288783,22.947453643342598,30.182478849155633,20.736342309981822,9.711831321790722,45.42831574332223,21.00997579095179
2025-04-02,226.71836119077105,230.66943603244724,223.99163560396988,229.68898010253903,6196790,219.060418395996,246.42338142395016,59.51927628655132,3.0886617633215394,3.3830697888065173,-0.294408025484978,179.6268592174612,211.02374877929685,242.4206383411325,29.756735669284954,0.7972465040920904,22.48655605470111,22.800905608971938,28.666266313183808,19.694655100732703,9.495114829411197,45.42831574332223,21.00997579095179
2025-04-03,229.6499469083016,241.454389692121,228.29878325830157,240.1519927978516,15275880,218.96069335937494,246.36659156799314,65.50638074106404,4.371168512150518,3.732461230108397,0.6387072820421212,180.19690112507246,213.25513381958007,246.31336651408768,31.003457785429745,0.9068102978587275,23.095713434967834,22.942488233927833,33.801067311882015,17.79780211663461,9.756578515440356,45.42831574332223,21.00997579095179
2025-04-04,236.86922078298053,237.55211917505855,221.552721620365,222.95753479003903,19689680,218.6781231689453,246.2023223876953,51.917126198147244,3.954529929987018,2.6526581183559172,1.3018718116311008,181.1463366662911,214.1904541015625,247.2345715368339,30.854892739153446,0.6326572075294487,22.786869499611026,22.63671277715607,29.478338148131535,20.160235555140915,10.388199419872231,45.42831574332223,21.00997579095179
2025-04-07,200.675416631432,211.7091478217264,200.675416631432,207.84100341796875,14613800,218.1143838500976,245.98119857788083,43.39414539118093,2.377160675762326,0.86023109130498,1.516929584457346,181.35829627024907,214.29884185791013,247.2393874455712,30.742625860294794,0.4019773606548828,21.833081649960924,22.46439754246438,25.303386160722084,30.574849264574873,11.237765044067574,44.825251175416724,21.00997579095179
2025-04-08,214.76271089889437,221.45514449538703,211.4262519179351,217.13336181640625,16043550,217.9250073242187,245.81927162170408,48.9428997246356,1.8555106687578018,0.27086486744036464,1.5846458013174372,182.399151196535,214.9725601196289,247.5459690427228,30.304713220112646,0.5331681848510088,20.433417598703304,21.610143549157165,29.24888226899607,27.968480740870845,11.407506189306911,44.825251175416724,21.00997579095179
2025-04-09,214.6261343263735,218.33331598740625,210.38238435231125,217.39675903320312,7981640,217.97717437744134,245.64341339111326,49.09522171610037,1.446676843883239,-0.11037516594735863,1.5570520098305975,184.2849749068823,215.9210594177246,247.5571439285669,29.303380222527142,0.5233230445280418,19.044981932998112,20.43903179147952,27.76051057189474,27.21334573152869,11.160608006863203,44.825251175416724,21.00997579095179
2025-04-11,224.25992147180415,225.2598781906064,219.6259481080584,220.9673614501953,6066860,218.1528817749023,245.50237205505368,51.219763894401225,1.3947134776717007,-0.1298708257271175,1.5245843033988182,187.31095557444385,217.26893081665037,247.22690605885688,27.576860740836942,0.5617269792708551,18.32077634751985,19.377096973111577,30.861974081948485,25.81432416608268,10.925073089044638,44.825251175416724,21.00997579095179
2025-04-15,225.15255545771956,227.07443605046356,223.4258014339165,226.17691040039065,7910250,218.21776367187493,245.3970687866211,54.22175407309393,1.7536838223628877,0.18327961517125546,1.5704042071916322,191.67165609645048,219.053466796875,246.43527749729952,25.000116273727148,0.6300761969588303,17.791743447486034,18.418362690242073,30.814580247588342,24.75007800241562,10.580930339846324,44.359879103212975,21.00997579095179
2025-04-16,225.35742984546823,231.4059812623757,223.42579890060588,229.51336669921875,12664200,218.385776977539,245.2888014984131,56.08573304111431,2.281099451615887,0.5685561955394038,1.7125432560764833,197.09304637418774,221.04753799438478,245.00202961458183,21.673610878041586,0.6767064991205255,17.64178284709826,17.981279597309054,32.10122645016948,23.392921087486048,10.395162627126572,44.359879103212975,21.00997579095179
2025-04-17,214.72369121304536,232.7522817908768,214.72369121304536,229.8645782470703,55582540,218.42821289062493,245.18598770141602,56.28750253731138,2.69633826522832,0.7870360073214693,1.9093022579068508,202.93318747122856,222.9312759399414,242.92936440865424,17.94103441466006,0.6733491257921005,16.643322778390846,17.21753311293844,28.3227052117077,26.320922316863893,10.940407480748348,44.359879103212975,21.00997579095179
