Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,1175.1954840461904,1192.0976187575145,1123.345675937641,1152.47705078125,5362970.0,1120.2413403320315,1393.4376367187497,56.519568908674,19.710206806139013,14.600829483382913,5.1093773227561,967.8679263517939,1093.466162109375,1219.0643978669561,22.972496106380294,0.7349192578858063,26.161701231721437,27.37856308975301,24.23058601522545,24.129719018215635,38.89590994659244,45.355576911046796,78.40675844617736
2025-03-28,1167.688849606457,1174.7480732507238,1147.3566252025412,1162.41943359375,2164434.0,1119.5788378906254,1391.3321917724604,58.06230814447006,20.282324043819926,12.138357376851062,8.143966666968865,974.2143357442994,1099.9660278320314,1225.7177199197633,22.86465016298388,0.7483203395710467,24.30790642567291,26.233001031954075,22.985439341926938,22.889755637046065,38.0741626681346,45.355576911046796,78.40675844617736
2025-04-01,1153.3221116287898,1172.2127324227097,1137.4639811409252,1142.0374755859375,900487.0,1118.464060058594,1388.9815643310544,53.844560198036284,18.873515268800702,8.58363888146547,10.289876387335232,986.8488464359026,1106.5354919433594,1226.2221374508163,21.63268080940747,0.648312217674971,22.85555439272599,24.508627812223715,21.477612430675382,23.255753884442804,37.8366332833953,44.476499797333084,79.63975036906977
2025-04-02,1147.356625952915,1160.6795087946875,1131.9458567135127,1146.3126220703125,1275536.0,1117.2423486328125,1386.625881347656,54.58968770483751,17.895702241327854,6.084660683194096,11.811041558133757,998.2749097635979,1112.635174560547,1226.9954393574963,20.55665098707986,0.6472427838880969,21.67474615937042,22.991326292521666,20.29221380304319,23.032150181110534,37.186420340379556,44.476499797333084,79.63975036906977
2025-04-03,1123.4947056057604,1129.2613641461617,1076.317918948368,1110.6689453125,2078500.0,1115.6162573242189,1383.6950158691404,47.67858648525631,14.082299561159743,1.8170064024207893,12.265293158738954,1012.1683276039932,1117.3230285644531,1222.477729524913,18.822614100340097,0.4683605050883308,21.982499976128715,22.41902718442735,17.725714248546335,30.1708122145712,39.52986911049133,44.476499797333084,79.63975036906977
2025-04-04,1090.684753626299,1093.6674831257328,1008.16257080863,1020.1432495117188,4793116.0,1111.687647705078,1380.4132955932616,35.415410046561846,3.7126858354822616,-6.842085858605355,10.554771694087616,1005.7339278307379,1115.7794708251954,1225.825013819653,19.725321333089465,0.06546981044796413,23.414763492464274,22.544754825917348,14.777929683753431,36.210504639963176,44.0281909243041,44.476499797333084,79.63975036906977
2025-04-07,919.674980729284,954.3243327567578,913.8089214435488,946.121826171875,3849870.0,1106.2528186035156,1376.728366394043,28.87540684571085,-10.358808100183978,-16.730863835417274,6.372055735233298,975.9819901533157,1109.0757904052734,1242.1695906572313,24.00084852692047,-0.11217714095214376,25.756294140974198,23.869397058551456,12.46262196712224,44.439381300489046,48.47862929172309,35.7001574033407,79.63975036906977
2025-04-08,989.2222738606216,989.2222738606216,941.9460223208432,964.7638549804688,1980407.0,1101.4130249023438,1372.7018896484374,32.26776367462825,-19.778320331713303,-20.92030085355728,1.141980521843978,955.6051901445551,1103.2370910644531,1250.8689919843512,26.763404188569492,0.031018583310401752,26.941131913641428,25.17794770305285,16.743972182121972,41.33837431949493,48.392745166584184,35.7001574033407,79.63975036906977
2025-04-09,959.4943685066424,967.1003531054484,935.3342713748287,964.2667236328124,1791396.0,1096.944196777344,1368.866591796875,32.22362505104241,-26.97254329489897,-22.49161905339436,-4.480924241504612,938.8961037695807,1098.3131042480468,1257.730104726513,29.029427011637086,0.07957313143229892,28.114532654614962,26.93541339779458,15.939140724978234,40.35182426058508,47.20512634972958,35.7001574033407,79.63975036906977
2025-04-11,1004.1856443172168,1004.1856443172168,970.8784967086756,996.380859375,2146554.0,1092.8448681640627,1365.2368225097657,38.11287515081499,-29.7398519584749,-20.20714217357623,-9.53270978489867,930.2332312705644,1095.223498535156,1260.2137657997478,30.12905904324798,0.20045918223271908,28.211301939782615,27.57621692671202,20.63975836276993,37.887263593240604,46.68468308792064,35.7001574033407,79.63975036906977
