Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,502.6637180852316,527.4769048272091,492.91569116842857,510.7870788574219,1732154,418.9783520507814,452.18579269409184,71.08385298389013,21.651090033682806,9.561755718692712,12.089334314990094,354.4862932910059,432.92591705322275,511.3655408154396,36.23697296578052,0.9963126929332853,24.17691254908955,22.807610833635618,32.42388693859831,12.572865618503144,26.882113343245877,54.758996060265396,49.159709497892045
2025-04-01,508.9655413213756,540.5235576029241,506.553137122693,519.4520263671875,1406364,420.8235858154298,453.2081048583985,72.48199414814134,24.690017256033514,10.080546352834734,14.60947090319878,354.44913643433347,439.3089096069337,524.1686827795339,38.63330395394325,0.9722091148962124,25.90698261089684,24.275037893391264,32.953861174122075,11.45898110538459,27.388420995887685,59.41411661044175,59.7787043137548
2025-04-02,522.7998162692029,531.7108848192074,512.2148310621538,517.3350219726562,738253,422.5693695068361,454.2452146911621,71.5714708819072,26.62069758103479,9.608981342268805,17.011716238765985,359.14013121830453,446.13253326416014,533.1249353100158,38.998456987375285,0.9092454457744695,27.513476239717896,25.845194394403723,31.243095891574786,10.864100070204056,26.824680478828107,59.41411661044175,59.7787043137548
2025-04-03,512.0179388360197,525.9999791854243,507.0946894241348,516.8919677734375,470662,424.51996215820327,455.26021804809574,71.36940510173443,27.794625733379746,8.62632759569101,19.168298137688737,366.99639284681643,453.11616363525394,539.2359344236914,38.01222631190952,0.870273884581368,28.648061167361778,27.27752188912931,29.636409850567027,11.698168092117923,26.259009713289636,59.41411661044175,59.7787043137548
2025-04-04,516.9411693059274,516.9411693059274,481.9860997623837,487.7463073730469,585538,425.9555816650392,455.9970881652833,59.47394367237483,26.072612194207068,5.523451245214666,20.5491609489924,372.2399034404356,457.05476379394537,541.8696241474552,37.113653361568275,0.680932583341991,28.15429925041702,27.833887745067457,26.88360180717024,17.28367091593672,26.880156844022068,59.41411661044175,59.7787043137548
2025-04-07,390.2167221401142,459.8806987785281,390.2167221401142,455.8436584472656,1042429,426.3297485351564,456.51757827758803,49.707646305577,21.881391846710756,1.0657847181746796,20.815607128536076,374.03496704117913,458.1526504516602,542.2703338621412,36.7203740183781,0.4862752282826963,27.833101904724277,28.240581536043027,21.017577227003272,34.04372480295683,31.92654458608711,55.88007401411539,59.7787043137548
2025-04-08,469.2841202988069,481.9860972397321,442.1077786734213,460.4222717285156,638768,426.9520477294923,457.06169342041034,50.952482311149154,18.713557114308117,-1.6816400113823704,20.395197125690487,376.277254007623,459.53854370117193,542.7998333947208,36.236912369941244,0.5053069561533117,26.75582502190551,27.455062136161263,24.03433611792226,31.059471830957087,32.49452844181737,55.88007401411539,59.7787043137548
2025-04-09,458.8468358651856,466.4286518250988,445.55406272316833,449.344970703125,343902,427.7683227539063,457.50429382324234,47.86561139976353,15.134716064225813,-4.208384849171743,19.343100913397556,379.86009959233184,461.0672134399415,542.2743272875512,35.225716112727966,0.4278250255340066,25.75549648785951,26.794299196291895,22.902590175372847,29.596921292845852,31.664532774682595,55.88007401411539,59.7787043137548
2025-04-11,457.8621599391371,482.42918462649016,457.71446847801445,477.9982604980469,1251779,429.342777709961,458.0600187683107,55.39354899528288,14.44403789108702,-3.9192504178484313,18.363288308935452,386.5307743830284,464.4396392822266,542.3485041814248,33.549619071965225,0.5870159078390051,24.271437479373528,25.51363125063952,24.796665413943472,27.395122493575563,31.765938571017067,55.88007401411539,59.7787043137548
2025-04-15,479.52447280906455,488.386321382538,474.9950775283524,483.1184387207031,556711,430.4081689453125,458.6852763366701,56.59953259407078,14.146751113471225,-3.37322975637138,17.519980869842605,395.7122763511593,468.4323944091797,541.1525124672002,31.048287405374783,0.6009764883756514,22.69170279842326,24.223599643141384,25.415069175533727,26.534664880009853,30.453460376957675,54.40562018896972,59.7787043137548
2025-04-16,483.1676813468377,483.2169018184569,471.64726636992526,475.1427612304688,381607,431.38592590332036,459.25540145874044,54.143915872234125,13.116381204568711,-3.522879732219117,16.639260936787828,407.52662596269687,472.2848373413086,537.0430487199203,27.42337092300618,0.5220661119904257,21.3367488295937,22.804093154483613,24.69342839837217,26.60285415350185,29.10461573921296,54.40562018896972,59.7787043137548
2025-04-17,477.0628537766477,485.6785399903642,458.35450656972034,462.7854309082031,676701,431.94816101074224,459.79205123901386,50.48893033994568,11.17386696300207,-4.3723151790286074,15.546182142030677,418.45595624901995,475.1846298217774,531.9133033945348,23.876476641946116,0.3907148877923999,20.519387084497346,21.605544941460302,23.03025213396537,28.087701097532086,28.977431287886596,54.40562018896972,59.7787043137548
2025-04-21,466.5270817255085,477.9982763898241,463.7700741958005,474.552001953125,298683,432.8501007080079,460.34360244750997,53.69431574353335,10.463260424469183,-4.066337374049196,14.52959779851838,432.5886766102986,478.6727508544923,524.7568250986859,19.2549394808573,0.4552909658168251,19.760408321193587,20.54857857539364,22.136303989352502,26.997441723187304,27.994246587439054,52.095413849996454,59.7787043137548
2025-04-22,474.65046002197136,484.9892837050687,472.68116027281,478.6875305175781,311387,433.95586303710945,460.89630599975607,54.80186798165516,10.11717768945573,-3.529936087250121,13.64711377670585,438.36382128610745,480.6272811889649,522.8907410918223,17.58679191006679,0.47705168157262484,18.760292859337305,19.639839971917326,23.270292758472166,26.114245526986036,26.873809219211886,52.095413849996454,59.7787043137548
