Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,848.5358442135284,886.9196248818976,843.2948875286802,881.2294311523438,1256229.0,867.3723571777346,872.9182098388669,57.52802959375169,-2.064087361800375,5.48024975843845,-7.544337120238826,808.6087078333766,848.0367126464844,887.4647174595922,9.29865517026122,0.9209282039909927,19.686296242258955,20.826475816868488,25.586370713830785,20.85127601463436,27.16050389042334,46.83443162596437,26.23435060198067
2025-03-28,883.525463667011,910.4290537008642,883.325795986774,895.205322265625,1159977.0,867.5490515136721,873.128078613281,60.895444684308266,1.3586761802154115,7.12241064036339,-5.763734460147979,806.1938385992858,850.7270721435547,895.2603056878236,10.469452543001763,0.9993826697746536,19.81285147178031,20.114559390074685,29.781736985731712,19.258622570829484,27.30615522314456,46.83443162596437,26.23435060198067
2025-04-01,896.3533765000473,904.5392031179294,883.9747113368727,899.5977783203125,390760.0,867.8924597167969,873.3482171630857,61.91740350260959,4.375240393505237,8.111179882922572,-3.7359394894173357,806.1771807444794,854.3283599853515,902.4795392262237,11.272288617855958,0.9700759051871253,19.93036704205014,19.80833164215455,28.150914884757356,18.204037093230262,26.824607834424004,51.85893499912493,32.70630393832868
2025-04-02,900.1468449631979,925.602921525046,891.9609571769125,915.0711059570312,647706.0,868.5433374023438,873.6133801269528,65.3524998949134,7.923124641108757,9.327251304420875,-1.4041266633121172,803.3577991833469,858.074398803711,912.7909984240752,12.753346259169971,1.0208356106627239,20.68624384909521,20.24954766043776,31.182911194279754,16.602361764767466,27.311561871117537,51.85893499912493,32.70630393832868
2025-04-03,915.0710747964864,951.3584367583344,898.4497304118582,939.7784423828124,1982214.0,869.9479138183593,873.9866555786131,70.00501615975907,12.58346962529231,11.190077030883542,1.3933925944087682,797.473227143836,862.8112274169922,928.1492276901485,15.145375534520884,1.0889927350396866,22.042291071510785,20.986329056780463,33.452021591875535,14.449181025459874,29.139929333643153,51.85893499912493,32.70630393832868
2025-04-04,936.3842887059192,956.5994079450396,931.5925689241324,939.9281616210938,899957.0,871.3984106445312,874.331073913574,70.03127772370233,16.103279114811244,11.76790921632198,4.3353698984892635,793.0170644312287,866.8417724609375,940.6664804906462,17.033029642796894,0.9949995137857142,23.422444674726574,22.05434426191089,32.67834118959779,13.554418391284827,28.84470859701916,51.85893499912493,32.70630393832868
2025-04-07,898.4497607427239,934.7870865492172,895.0555928301308,919.5633544921876,1095444.0,871.6499780273438,874.6507916259764,62.07067749010977,17.052908441161776,10.17403083413801,6.878877607023766,791.6152190469915,869.0804138183595,946.5456085897275,17.826933742763764,0.825842727323053,22.946375771262097,22.494333421386443,29.18578930074237,20.808077120813135,29.989555753729434,56.687468842026036,32.70630393832868
2025-04-08,926.4514219015834,942.7732955883426,926.2018525265262,932.2913818359376,453881.0,872.5514233398437,874.9938461303709,64.7664062331459,18.617926095312214,9.391238790630759,9.226687304681455,789.7184607922449,872.1875518798829,954.656642967521,18.910861754421287,0.8644021606360601,22.738350543889588,23.08039760930808,29.479248595726062,19.63890634089208,29.505297563902694,56.687468842026036,32.70630393832868
2025-04-09,932.2913935233582,948.3636371065224,922.6080894637396,939.4789428710938,453074.0,873.6754846191405,875.484293823242,66.22618278015403,20.205276122361965,8.782871054144408,11.422405068217557,788.5147410004837,876.078338623047,963.6419362456103,19.989901304988102,0.8620260357582074,22.709784734460314,22.828080252861206,28.99010103401955,18.403185312351898,29.237458283822704,56.687468842026036,32.70630393832868
2025-04-11,947.0658922200128,956.0503898697503,929.9953101274969,935.2362670898438,418488.0,874.2694604492189,875.9052639770506,64.52671865016805,20.88021980063627,7.566251785934968,13.3139680147013,789.5012300018481,880.1812591552736,970.861288308699,20.604853423135324,0.8035674362290964,22.910284264255413,22.824317404072502,29.02293654703263,17.22257257841743,29.010145530853475,56.687468842026036,32.70630393832868
