Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,2032.2104800591908,2032.2104800591908,1981.426360365151,2015.4149169921875,828442,2028.7937670898439,2039.8903698730473,49.36987688640623,8.35105928819894,6.148570328720108,2.202488959478831,1892.1512142366246,2004.0531433105468,2115.955072384469,11.16756104472046,0.550766656909619,20.91033435751268,21.97631316709035,22.6506271645232,26.35859581822156,55.27903584649097,53.11578706250933,39.465126737535805
2025-04-01,2005.1787022992464,2009.452050725328,1932.0336564543784,1943.3134765625,1111639,2025.658269042969,2041.6636322021488,40.503255923609,1.0089613165034734,-0.9548221143802862,1.9637834308837596,1903.280056556573,2006.5749572753903,2109.8698579942075,10.295643364260386,0.19378216992000097,20.769217567634595,21.353025019036963,20.295742758473967,29.776834738986814,57.28633761015655,49.2291474178126,43.844724865362984
2025-04-02,1947.1395971120776,2007.017183293526,1926.5675952822733,1997.2777099609373,1464336,2023.2542236328127,2043.7072106933597,48.02679759366476,-0.45005364738813114,-1.9310696626175128,1.4810160152293816,1910.673511175716,2009.394915771484,2108.1163203672522,9.825983316760329,0.43862928784207034,20.72183081513666,20.81608258632467,18.317022942593354,27.53617700904263,58.94085549594913,49.2291474178126,43.844724865362984
2025-04-03,2087.0195632868504,2136.7105052698703,2057.254737565332,2082.74609375,3329584,2023.08427734375,2046.1848101806643,57.24768868688091,5.2299630067800535,2.9991575932405374,2.230805413539516,1918.0565965213364,2016.475872802734,2114.895149084132,9.761512905641972,0.8366729742951364,20.118578880023268,20.44389822382893,29.81724757209959,23.2968051411367,64.69027976830512,49.2291474178126,43.844724865362984
2025-04-04,2077.031663817192,2077.031663817192,1904.156922821193,1958.86669921875,3086633,2019.7430615234375,2048.155071411133,44.83224670703074,-0.26159915562971037,-1.9939236553353812,1.7323244997056708,1913.072220880901,2014.5354431152343,2115.9986653495675,10.07311363829198,0.22567033319760324,19.851773288961816,20.28680205204924,24.59438392934699,34.23210433757823,72.82591485119812,49.2291474178126,43.844724865362984
2025-04-07,1784.1036108597868,1944.853815241305,1784.1036108597868,1911.1634521484373,1989646,2015.208269042969,2049.9320849609376,41.13288380368518,-8.366511167051158,-8.079068533405463,-0.287442633645695,1898.2825911792404,2009.7924438476564,2121.302296516072,11.096653588261615,0.05775660473473685,20.663181021163865,20.390879950593565,20.761846647673718,39.602432486156836,80.10714153032418,46.80971367252205,43.844724865362984
2025-04-08,1919.1636079272032,1979.0909346996336,1913.44914938798,1970.39501953125,796915,2012.1950122070316,2052.087383422852,46.98272167442649,-9.89614328031007,-7.6869605173315,-2.2091827629785703,1894.631976800628,2007.4395812988282,2120.247185797028,11.238953894215104,0.33580645146946103,20.932553425845892,20.392163357403852,22.576842666868714,37.1774399151798,79.23716588895792,46.80971367252205,43.844724865362984
2025-04-09,1923.03958424238,1927.263314595367,1896.2064737645796,1907.8341064453125,1112795,2009.0287060546877,2053.9036560058594,42.21143291687687,-15.972410586382011,-11.010582258722753,-4.9618283276592585,1881.6484490827547,2002.9326110839845,2124.2167730852143,12.110658274777498,0.10795167699757971,21.32976736134256,20.996474191253213,21.0600573309796,36.241191492089264,78.87655016593737,46.80971367252205,43.844724865362984
2025-04-11,1998.2220078355333,2006.1725590844223,1937.946866916736,1957.077880859375,1084881,2007.9732714843753,2055.937700195312,46.791884963800676,-16.622718800713983,-9.328712378443779,-7.294006422270204,1880.8094729640136,2002.5922302246095,2124.3749874852056,12.162511710827612,0.3131330313541801,20.628851328929944,20.780702377387918,26.239141565840402,33.069707897689355,80.26668605687826,46.80971367252205,43.844724865362984
2025-04-15,2017.4522783809527,2017.4522783809527,1968.0595297469029,2000.358642578125,1250417,2006.8731152343753,2058.2272326660154,50.5051398576923,-13.490190469128265,-4.956947237486448,-8.533243231641817,1885.2002406109198,2004.8829833984375,2124.5657261859556,11.939125004158202,0.48109860822480865,19.835417451552296,20.58259240644743,25.825857131727087,31.26096631448026,78.8458083043568,46.73147294244688,43.844724865362984
