Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-27,3356.445752489288,3367.388521688275,3284.074256195988,3338.837890625,28445.0,3401.4494873046874,3833.2561682128894,56.2014590201389,-7.402279258095859,35.400899103750255,-42.803178361846115,3018.2295045403685,3200.603393554688,3382.9772825690075,11.396219186768374,0.8789865364428848,31.79744756662687,31.763179851727813,25.83596271445361,14.02911008579584,85.71725358775018,39.68878623551341,26.18620040625554
2025-03-28,3364.404122412521,3402.206415922774,3306.506974084057,3334.26171875,48088.0,3398.5705419921874,3831.0787487792954,55.59993024911128,-2.255286407310905,32.43831356362817,-34.693599970939076,3016.1896251532244,3207.922607421875,3399.6555896905256,11.9537162040665,0.8294662969126051,32.0071021383543,31.986136868048234,26.670080410372563,12.919563254117227,86.43026703424779,39.68878623551341,26.18620040625554
2025-04-01,3302.726834634801,3341.9715371529896,3238.5624126968664,3251.1962890625,12503.0,3393.928818359375,3828.371254882811,45.97984375042127,-4.8233429647325465,23.896205604965225,-28.71954856969777,3025.7244452688456,3214.2370849609374,3402.7497246530293,11.729852821008244,0.5980284509355185,30.926588865248544,31.36201821593771,24.42238372683097,17.368172763707964,87.64304256438174,40.77768465006769,31.135222920433726
2025-04-02,3253.981641595332,3318.5936711691,3232.0961031926727,3294.818115234375,9463.0,3388.7757666015627,3825.8821179199203,50.79471513688674,-3.300582419488819,20.335172920167164,-23.635755339655983,3032.7989805084635,3221.6930908203126,3410.5872011321617,11.726387646922168,0.6935608905257523,29.811396062995666,30.909249100674984,22.699118624717755,16.67015197541716,87.56122295095645,40.77768465006769,31.135222920433726
2025-04-03,3272.882829223751,3332.27217423771,3262.9348570984507,3325.30859375,7728.0,3383.6356445312504,3822.7969763183582,53.88845377262059,0.3623659510453763,19.19849703256109,-18.836131081515713,3044.580385227976,3232.116076660156,3419.651768092336,11.604514626588934,0.7484660823178446,28.955024623505608,29.940806744377078,22.528499203663895,15.71302062142372,86.25951539297807,40.77768465006769,31.135222920433726
2025-04-04,3288.799766652164,3328.5418689182948,3135.3024996889594,3174.0498046875,22931.0,3375.7011425781257,3818.237816162108,40.33861994546658,-8.838160418348707,7.998376530533605,-16.836536948882312,3052.218785607811,3234.7125,3417.2062143921894,11.283458075002912,0.33379511038354853,27.544090123278675,28.67774309313717,19.216959801974102,23.112050630426367,93.90093352414645,40.77768465006769,31.135222920433726
2025-04-07,3060.991147582544,3129.5823696050843,3011.450195807416,3075.216796875,25330.0,3364.5564306640626,3812.441239013671,34.274409020416826,-23.8299448304856,-5.594726305282631,-18.23521852520297,3036.950440900563,3230.429907226563,3423.909373552563,11.978558388973612,0.09888996672639325,27.48790796608462,28.221466294795114,16.958126852375017,29.348692537485597,98.80798176385628,35.88180206977291,31.135222920433726
2025-04-08,3107.6468939603915,3126.1502191358995,3058.1061874093166,3083.871337890625,133285.0,3354.1110595703126,3806.822011718749,35.19316626639615,-34.61368780934072,-13.102775427310196,-21.510912382030522,3030.2685340146472,3228.6467285156255,3427.0249230166037,12.288628096030985,0.13510256006416432,27.43573882011871,27.489914471698693,16.104996688390106,27.87221727018677,96.61055676119389,35.88180206977291,31.135222920433726
2025-04-09,3088.2484751183997,3116.5008626433746,3050.9435783718477,3090.337646484375,45430.0,3343.2438964843755,3801.2063659667956,35.913985901156316,-42.152200422795886,-16.51303043261229,-25.639169990183596,3023.410836096954,3226.667077636719,3429.9233191764843,12.598525763533956,0.16463654419765367,27.454271350538058,27.47108965831134,15.306052895107802,27.03152822551873,94.39246586907483,35.88180206977291,31.135222920433726
2025-04-11,3127.6424408284024,3175.3429186658086,3110.084367149398,3152.263671875,21188.0,3334.2827636718753,3795.6733361816396,42.508882872846065,-42.63810770505097,-13.599150171893896,-29.038957533157074,3027.9806065788553,3228.243823242188,3428.5070399055203,12.406944929097968,0.3102992835301355,26.543517337553755,26.989628078836233,18.798991552949204,25.28028245093691,93.72195203424332,35.88180206977291,31.135222920433726
2025-04-15,3206.231391161586,3233.09091569195,3133.611195209121,3157.486328125,28600.0,3324.6789892578126,3790.602855224608,43.04124622573532,-42.116277781403824,-10.461856198597399,-31.654421582806425,3032.698224818754,3229.890209960937,3427.0821951031203,12.210445081634395,0.3164127163085984,24.902367132681718,26.178319241609888,21.761875453180213,23.371987407444553,94.13322120914232,35.26181432357774,31.135222920433726
2025-04-16,3163.4551614634274,3197.178690093126,3157.4863781399117,3169.026123046875,11926.0,3315.9317382812496,3785.5950292968737,44.26923318549731,-40.30692565051777,-6.922003254169077,-33.38492239634869,3038.2887953603154,3231.909655761719,3425.5305161631227,11.981823814674037,0.33761167938083353,23.378441942443395,24.960979639998577,21.07819358924434,22.637721468418036,90.2445884062126,35.26181432357774,31.135222920433726
2025-04-17,3190.314702501365,3190.314702501365,3119.08712400019,3131.124267578125,42055.0,3305.325209960937,3780.9528393554674,41.132581416258844,-41.45351372610003,-6.454873063801067,-34.99864066229896,3030.989376571568,3229.002368164063,3427.0153597565577,12.26465446695108,0.2528492959003213,22.443165820643348,23.67276647666253,19.871716597386456,24.427726606348646,88.88623055585275,35.26181432357774,31.135222920433726
2025-04-21,3143.459748596438,3144.951944478782,3090.138761456288,3114.710205078125,153321.0,3294.609252929687,3775.814700927733,39.81683751839911,-43.18881690524677,-6.55214099435824,-36.63667591088853,3021.3912743467718,3225.2743774414066,3429.1574805360415,12.642837739366179,0.2288540082893434,21.917696698751136,22.648069320597266,18.97177337774302,25.71321852317624,86.45244144632711,34.636440929383994,31.135222920433726
2025-04-22,3116.699740160418,3198.2731135064614,3098.7933899137256,3131.223876953125,30354.0,3284.6781933593743,3770.590849609374,41.832770225463136,-42.73887472332217,-4.881759049946915,-37.857115673375255,3013.5718743562834,3221.6160156250007,3429.660156893718,12.91551446601288,0.28275730784669884,20.6407361777299,21.541950999186625,21.787629719093662,23.622304308193996,87.38296159964202,34.636440929383994,31.135222920433726
2025-04-23,3138.585149061231,3162.6591925972225,3077.1066338589453,3116.401123046875,167511.0,3274.377065429687,3765.278013916014,40.52072687687323,-43.08174512347159,-4.179703560077073,-38.90204156339452,3002.5878613272876,3215.746704101563,3428.9055468758384,13.257191090479818,0.26696819197904453,19.73152196323942,20.82460933099528,20.261686144392005,23.743240265971973,87.25221853811597,34.636440929383994,31.135222920433726
