Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,2130.0,2166.0,2112.300048828125,2129.60009765625,440627,2119.457001953125,2738.825739746096,53.70769041580264,7.586657069783541,21.51368070254673,-13.927023632763188,1907.5279722352552,2056.100012207031,2204.6720521788066,14.45183007535684,0.7473550388861254,20.814821916832305,20.37806680589873,27.938034522438517,15.651963154031277,75.38370782850723,42.28997340379436,51.13267674975967
2025-04-01,2119.0,2133.449951171875,2033.0999755859373,2041.449951171875,770973,2112.1339990234374,2734.391989746096,45.326654393776835,2.3568433217847087,13.027093563638319,-10.67025024185361,1923.5860638648787,2061.357507324218,2199.1289507835577,13.367059616764504,0.4277515149276253,19.909236232451715,20.078540346655764,25.342938706293005,21.52913508137193,77.1670126683237,41.90987319007961,54.65834670491728
2025-04-02,2041.800048828125,2154.0,2041.800048828125,2146.800048828125,1248005,2106.5070019531245,2729.972239990237,54.47088248555516,6.636548679015959,13.845439136695656,-7.208890457679697,1928.6444881394423,2068.5600097656247,2208.475531391807,13.527818479100869,0.779597424764413,19.343099709435815,20.07896081313406,24.628294136629304,19.357351326876017,79.69437239402379,41.90987319007961,54.65834670491728
2025-04-03,2110.14990234375,2175.449951171875,2110.14990234375,2151.449951171875,641488,2102.218999023437,2725.7369897460967,54.829982343516726,10.284896383139767,13.99502947265557,-3.7101330895158044,1934.130443506951,2075.7125061035154,2217.2945687000797,13.641779599077454,0.7674683631505362,19.100023227460657,19.504629729956186,25.115675596854437,18.209612177798665,78.66620642503102,41.90987319007961,54.65834670491728
2025-04-04,2148.60009765625,2150.0,2048.89990234375,2067.949951171875,592381,2098.7669970703123,2720.6322399902374,47.573611794316086,6.3651130016628485,8.060196872942923,-1.695083871280074,1933.7202798621272,2075.345001220703,2216.969722579279,13.648306308134133,0.4738920932098264,17.868525446474774,18.605812577955295,22.826669914588123,21.993439741602376,80.37219516810916,41.90987319007961,54.65834670491728
2025-04-07,1985.3499755859373,1999.0,1900.0,1927.1500244140625,1005584,2092.7969995117187,2715.2639898681673,38.35571116023734,-8.010382243726326,-5.0522386979570015,-2.9581435457693246,1912.065747081459,2068.4575073242186,2224.849267566978,15.121583081981687,0.048225933735859525,18.214673722952597,18.657348475206625,19.665576173975847,31.225216936064417,86.62774916837816,40.23665010931277,54.65834670491728
2025-04-08,1985.0,2052.949951171875,1941.25,1974.550048828125,1474704,2089.1880004882814,2710.083739624027,42.40180187098336,-15.400749707867362,-9.95408492967843,-5.446664778188932,1906.9479473803194,2066.7675109863285,2226.5870745923376,15.465654724728859,0.211495075829577,17.78196277685321,17.82524411166399,21.998770143596975,28.087634333088296,89.42576185333775,40.23665010931277,54.65834670491728
2025-04-09,1994.5,1998.0,1925.800048828125,1973.300048828125,745003,2086.7390014648436,2704.913739624027,42.32290960753486,-21.11513162754636,-12.534773479485942,-8.58035814806042,1906.801331153139,2066.7250122070313,2226.6486932609237,15.476048347923337,0.20790766332028315,17.542343924235954,17.878508823594274,20.712412895302823,27.69651335005876,88.19534680466184,40.23665010931277,54.65834670491728
2025-04-11,1997.0,2015.0,1934.9000244140625,1948.4000244140625,996973,2082.4880029296874,2699.0994897460973,40.698473380964344,-27.33790993237608,-15.006041427452526,-12.331868504923552,1893.5156601881065,2061.8400146484373,2230.164369108768,16.32758635630918,0.16303156011476252,17.07693727211858,17.429450024485895,20.745785563724834,25.88792160589138,87.61710600332438,40.23665010931277,54.65834670491728
2025-04-15,2000.0,2024.0,1975.699951171875,2015.5999755859373,1604747,2078.049001464843,2693.791489868168,46.64984047775407,-26.54108304145325,-11.367371629223756,-15.173711412229492,1893.2450108745886,2061.7125122070315,2230.180013539474,16.342482313608404,0.3631411510932941,16.512640564316808,17.02749224427638,20.195506803955055,24.276617288826944,86.7587395449396,37.14008459101321,54.65834670491728
