Date,Open,High,Low,Close,Volume,SMA_50,SMA_200,RSI_Daily,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BB_Upper,BBB_20_2.0_2.0,BBP_20_2.0_2.0,ADX_14,ADXR_14_2,DMP_14,DMN_14,ATRr_14,RSI_Weekly,RSI_Monthly
2025-03-28,1534.1616993389516,1534.1616993389516,1509.1916195971066,1518.130859375,975450,1382.084870605469,1378.510468139649,63.182898717492286,41.46977307055431,1.3119265147563794,40.15784655579793,1385.9113113801188,1472.5280456542969,1559.144779928475,11.764357837502665,0.7632448227403219,28.70591741444854,28.25382888580492,23.333636636443092,11.397979278768911,44.63733453921643,64.2280237620367,70.64973773508142
2025-04-01,1521.1771464088838,1522.0760935985634,1458.2525500702366,1466.49267578125,1585585,1386.3204516601566,1379.0654724121096,51.943862415982146,35.779325510528,-3.502816836215949,39.282142346743946,1396.3604834646837,1475.8989990234375,1555.4375145821912,10.778314181577764,0.4408693814807295,27.173829691129708,27.722201298257012,21.021550295114483,18.177031042169734,46.0077780384386,62.281923463551344,73.69801417819743
2025-04-02,1469.2394533423485,1477.829136162634,1450.8614507511836,1458.5023193359375,1356661,1390.6057739257815,1379.1962841796878,50.448462534139686,30.275848697086076,-7.205034919726295,37.48088361681237,1402.6330848242487,1477.9215759277347,1553.2100670312207,10.188428442994368,0.37103436191127187,25.517034227030035,27.111475820739287,20.114606043508708,18.575255168789738,44.64777142222516,62.281923463551344,73.69801417819743
2025-04-03,1452.2597864426068,1470.8375007289007,1424.5429989090565,1443.719970703125,1029616,1394.7231787109376,1379.1988262939458,47.71186181332937,24.439765277702463,-10.432894671287926,34.87265994899039,1402.0555513101647,1477.714324951172,1553.3730985921795,10.239972958712086,0.2753442686677253,24.189319896655245,25.681574793892477,18.62877136952393,21.402555456541577,44.7653950220551,62.281923463551344,73.69801417819743
2025-04-04,1443.27067539075,1460.8995768833088,1431.3350254954432,1451.560791015625,1303321,1398.666110839844,1379.2049163818365,49.28336995086422,20.214297948097737,-11.726689600714124,31.94098754881186,1402.9019091254204,1478.0339477539064,1553.1659863823925,10.166483488780539,0.32382245163620366,22.95644230416437,24.236738265597204,17.728136797359294,20.36781832898378,43.67962047675585,62.281923463551344,73.69801417819743
2025-04-07,1443.2705707326622,1443.2705707326622,1357.0239419806433,1384.4410400390625,2219214,1401.4871728515627,1378.8928619384772,38.59101869370536,11.319102122520917,-16.497508341032756,27.816610463553673,1388.743444479985,1474.4132873535161,1560.0831302270471,11.620872330485202,-0.02511037896540775,23.511414167178597,23.85036703191692,15.197893360234865,28.67976341037497,47.31227965948627,55.746181928211755,73.69801417819743
2025-04-08,1412.307779681821,1468.2407610553587,1410.360162135825,1461.548828125,2682517,1406.3094067382817,1379.0259405517581,51.58601696945915,10.37198760936576,-13.95569828335033,24.32768589271609,1389.2743575102775,1474.7104370117193,1560.146516513161,11.586827807981782,0.42297394166771696,23.23595050997312,23.096196407068746,16.948517139834838,25.240793681850803,49.91852547068699,55.746181928211755,73.69801417819743
2025-04-09,1473.234703346353,1473.234703346353,1388.3364323060548,1428.8878173828125,2837371,1411.430385742188,1379.1809771728517,47.044802227719565,6.906310280772004,-13.93710048955527,20.843410770327274,1391.2416973290594,1475.2622741699222,1559.282851010785,11.390595192727769,0.22402916921801092,23.407443335892978,23.45942875153579,14.987733369640493,25.321837659352976,52.417078725659216,55.746181928211755,73.69801417819743
2025-04-11,1471.237118012225,1496.8064556240636,1455.306255694136,1473.933837890625,1785510,1416.1281201171878,1379.395678710938,53.16819892722037,7.705746371177838,-10.51013151931955,18.21587789049739,1393.6368739615134,1476.608160400391,1559.5794468392685,11.238091277564035,0.4838840481777028,22.85743502985433,23.046692769913726,16.774942919476636,23.026720339431016,53.524332976772925,55.746181928211755,73.69801417819743
2025-04-15,1518.1808011248336,1577.1101874842846,1486.1192441175006,1558.4326171875,2497699,1421.4211718750003,1380.049830322266,62.03630642493121,14.984913777700285,-2.5847712902376827,17.569685067937968,1392.499862097966,1482.0416503906254,1571.5834386832848,12.083572451429921,0.9265660104263133,21.96059680270038,22.68402006929668,24.659365368700605,20.053210053622568,57.07090559226483,57.3654736948333,73.69801417819743
